id,Exited
19605,0.34868157
19606,0.005435569
19607,0.038729172
19608,0.74130726
19609,0.19189851
19610,0.544547
19611,0.19559966
19612,0.9999918
19613,0.7638845
19614,0.1086252
19615,0.17686446
19616,0.011778362
19617,0.8150269
19618,0.50150096
19619,0.014242716
19620,0.072231874
19621,0.057580672
19622,0.0033161931
19623,0.26539785
19624,0.0010794356
19625,0.009622079
19626,0.014242716
19627,0.8631533
19628,0.021178838
19629,0.8045352
19630,0.052078754
19631,0.4984813
19632,0.042217735
19633,0.16140486
19634,0.081052236
19635,0.026793722
19636,0.51032406
19637,0.082008615
19638,0.016985968
19639,0.33180135
19640,0.057420533
19641,0.18800287
19642,0.078526184
19643,0.007840661
19644,0.2625481
19645,0.0031327617
19646,0.16140486
19647,0.0033546996
19648,0.82188255
19649,0.0065290043
19650,0.04587409
19651,0.037689123
19652,0.044717267
19653,0.021178838
19654,0.4224417
19655,0.35450515
19656,0.9793574
19657,0.9701671
19658,0.0009002061
19659,0.034278117
19660,0.12714177
19661,0.13957997
19662,0.018464908
19663,0.49899757
19664,0.005435569
19665,0.15982082
19666,0.033202387
19667,0.119253315
19668,0.009318514
19669,0.01825419
19670,0.007511563
19671,0.10280326
19672,0.004634574
19673,0.0023378304
19674,0.044689167
19675,0.0012917686
19676,0.051837333
19677,0.004634574
19678,0.07500793
19679,0.3565031
19680,0.0025002526
19681,0.013209724
19682,0.06836339
19683,0.7589459
19684,0.044617828
19685,0.006509393
19686,0.045429654
19687,0.0910396
19688,0.09722271
19689,0.15881395
19690,0.45377383
19691,0.04342843
19692,0.7941802
19693,0.13084431
19694,0.10897097
19695,0.42285907
19696,0.045805458
19697,0.62625617
19698,0.9388986
19699,0.0061027864
19700,0.01466163
19701,0.4967358
19702,0.03539286
19703,0.42681074
19704,0.036828853
19705,0.02693702
19706,0.010611064
19707,0.6455567
19708,0.9278706
19709,0.0349886
19710,0.05965842
19711,0.068990335
19712,0.0033546996
19713,0.032313056
19714,0.071148284
19715,0.6694469
19716,0.7068433
19717,0.02435131
19718,0.20266254
19719,0.3283834
19720,0.0022225569
19721,0.7122871
19722,0.305977
19723,0.022008426
19724,0.82115775
19725,0.97373986
19726,0.04859987
19727,0.16965911
19728,0.02435131
19729,0.021178838
19730,0.010611064
19731,0.0006484461
19732,0.012045817
19733,0.0061027864
19734,0.016499925
19735,0.0066560823
19736,0.040905643
19737,0.55217826
19738,0.07242787
19739,0.081052236
19740,0.9958595
19741,0.023956696
19742,0.22664158
19743,0.6849803
19744,0.30820504
19745,0.014122487
19746,0.110404395
19747,0.4763982
19748,0.2262387
19749,0.21540183
19750,0.0003006547
19751,0.0053880103
19752,0.86087567
19753,0.006509393
19754,0.4179302
19755,0.0049639093
19756,0.0070174
19757,0.9929573
19758,0.010446035
19759,0.18624233
19760,0.006043677
19761,0.12673217
19762,0.005421453
19763,0.66027725
19764,0.2506301
19765,0.28353122
19766,0.09354792
19767,0.0066560823
19768,0.014122487
19769,0.10003667
19770,0.110404395
19771,0.06013678
19772,0.4691746
19773,0.45388812
19774,0.14181471
19775,0.086250536
19776,0.02167006
19777,0.0022225569
19778,0.89984006
19779,0.09459368
19780,0.33498162
19781,0.009026105
19782,0.09719929
19783,0.04587409
19784,0.07155266
19785,0.10565085
19786,0.0073187873
19787,0.07718111
19788,0.19189851
19789,0.010440358
19790,0.014122487
19791,0.011174103
19792,0.031121468
19793,0.014130051
19794,0.114138275
19795,0.016064027
19796,0.015925368
19797,0.106699854
19798,0.87446463
19799,0.19034098
19800,0.014724241
19801,0.20431256
19802,0.36738282
19803,0.13567743
19804,0.5580148
19805,0.60675126
19806,0.0027047235
19807,0.044463806
19808,0.010133979
19809,0.07466953
19810,0.102082364
19811,0.04940928
19812,0.110404395
19813,0.042217735
19814,0.03667779
19815,0.016499925
19816,0.066390485
19817,0.23682573
19818,0.0022225569
19819,0.45313543
19820,0.4972467
19821,0.67452884
19822,0.008535447
19823,0.9606317
19824,0.37640482
19825,0.057741188
19826,0.059620887
19827,0.1297247
19828,0.021178838
19829,0.036228593
19830,0.9941636
19831,0.00897117
19832,0.0061027864
19833,0.080849305
19834,0.640825
19835,0.12645231
19836,0.030082362
19837,0.105042934
19838,0.007840661
19839,0.010238838
19840,0.0045244223
19841,0.015685063
19842,0.15020354
19843,0.63429743
19844,0.012045817
19845,0.037004083
19846,0.021089213
19847,0.03539286
19848,0.009026105
19849,0.003300751
19850,0.16687307
19851,0.04588747
19852,0.0012917686
19853,0.0045244223
19854,0.03764004
19855,0.008535447
19856,0.008535447
19857,0.0072284765
19858,0.0018497076
19859,0.019981604
19860,0.021178838
19861,0.01917059
19862,0.080849305
19863,0.8679174
19864,0.03667779
19865,0.029177887
19866,0.025133481
19867,0.0001724434
19868,0.006509393
19869,0.03539286
19870,0.27748248
19871,0.09498881
19872,0.021178838
19873,0.008535447
19874,0.070473395
19875,0.16335796
19876,0.6061964
19877,0.25900733
19878,0.016499925
19879,0.0041542905
19880,0.039530147
19881,0.005421453
19882,0.007511563
19883,0.26694983
19884,0.14192331
19885,0.14754361
19886,0.29593885
19887,0.0010794356
19888,0.17953712
19889,0.50150096
19890,0.13311106
19891,0.28567842
19892,0.39197773
19893,0.036054157
19894,0.931358
19895,0.014724241
19896,0.66446716
19897,0.0039513833
19898,0.00628944
19899,0.015685063
19900,0.91628015
19901,0.3712013
19902,0.00628944
19903,0.9490345
19904,0.0045244223
19905,0.36322957
19906,0.017582137
19907,0.098516285
19908,0.30343947
19909,0.052078754
19910,0.021089213
19911,0.20199835
19912,0.19559966
19913,0.11058431
19914,0.26425922
19915,0.017618157
19916,0.004634574
19917,0.16744676
19918,0.008494115
19919,0.029732019
19920,0.15556353
19921,0.34488526
19922,0.0030266154
19923,0.9094237
19924,0.017348167
19925,0.010440358
19926,0.018978806
19927,0.0072284765
19928,0.5808003
19929,0.45313543
19930,0.056964256
19931,0.79979515
19932,0.014122487
19933,0.051114712
19934,0.027631551
19935,0.12196113
19936,0.023356317
19937,0.007511563
19938,0.27270022
19939,0.26593032
19940,0.008672765
19941,0.31837833
19942,0.18724747
19943,0.0006484461
19944,0.46814242
19945,0.0017797967
19946,0.07175461
19947,0.004467699
19948,0.01292293
19949,0.017582137
19950,0.011174103
19951,0.0012917686
19952,0.044009298
19953,0.0010794356
19954,0.007511563
19955,0.0030266154
19956,0.012625244
19957,0.0045244223
19958,0.008535447
19959,0.014242716
19960,0.026198938
19961,0.9671813
19962,0.084817894
19963,0.05965842
19964,0.011289742
19965,0.06112459
19966,0.021178838
19967,0.7859622
19968,0.82495475
19969,0.011255459
19970,0.0049639093
19971,0.0069265035
19972,0.4575943
19973,0.013019594
19974,0.044463806
19975,0.9931901
19976,0.0037654317
19977,0.0053312937
19978,0.43629003
19979,0.83576256
19980,0.03059138
19981,0.0018497076
19982,0.0009002061
19983,0.008195461
19984,0.58967024
19985,0.2503141
19986,0.01292293
19987,0.55217826
19988,0.07045968
19989,0.15283726
19990,0.83576256
19991,0.0037654317
19992,0.48233262
19993,0.026793722
19994,0.8151754
19995,0.5398284
19996,0.22788738
19997,0.009622079
19998,0.023832258
19999,0.0061027864
20000,0.08192257
20001,0.8801966
20002,0.25668576
20003,0.21422954
20004,0.29047242
20005,0.021178838
20006,0.009439236
20007,0.0022225569
20008,0.042217735
20009,0.00210078
20010,0.0025002526
20011,0.2790686
20012,0.009050709
20013,0.0012731771
20014,0.00091271725
20015,0.83576256
20016,0.34563306
20017,0.17776865
20018,0.123891614
20019,0.037689123
20020,0.17576467
20021,0.9321195
20022,0.0037654317
20023,0.07280878
20024,0.99353784
20025,0.13463995
20026,0.16319194
20027,0.0012731771
20028,0.18624233
20029,0.060254086
20030,0.012354017
20031,0.016499925
20032,0.016201308
20033,0.099307
20034,0.014122487
20035,0.009026105
20036,0.4691746
20037,0.0033546996
20038,0.11813041
20039,0.021089213
20040,0.04587409
20041,0.193464
20042,0.3973923
20043,0.012421058
20044,0.9663369
20045,0.030082362
20046,0.024315333
20047,0.39522538
20048,0.0022225569
20049,0.009050709
20050,0.000765839
20051,0.018918341
20052,0.009026105
20053,0.011464315
20054,0.27367204
20055,0.012421058
20056,0.7996212
20057,0.06041817
20058,0.10471249
20059,0.9691518
20060,0.14055285
20061,0.4737463
20062,0.30220154
20063,0.3993675
20064,0.7171321
20065,0.79446024
20066,0.36918288
20067,0.8787114
20068,0.06591797
20069,0.0053880103
20070,0.24224208
20071,0.026793722
20072,0.0033546996
20073,0.001506155
20074,0.043668505
20075,0.021178838
20076,0.010611064
20077,0.47661054
20078,0.473576
20079,0.87021226
20080,0.018464908
20081,0.024315333
20082,0.037689123
20083,0.8020916
20084,0.3333994
20085,0.11618931
20086,0.36029917
20087,0.31837833
20088,0.43760952
20089,0.50069046
20090,0.8822131
20091,0.0036774867
20092,0.022337722
20093,0.14895295
20094,0.0036774867
20095,0.080849305
20096,0.03864192
20097,0.0007507122
20098,0.50436735
20099,0.2299804
20100,0.18916596
20101,0.2841896
20102,0.012349003
20103,0.030082362
20104,0.03638745
20105,0.012625244
20106,0.26632312
20107,0.0950889
20108,0.17576467
20109,0.0018497076
20110,0.087484054
20111,0.046128802
20112,0.72327596
20113,0.014122487
20114,0.47771877
20115,0.7068433
20116,0.09354191
20117,0.006509393
20118,0.00897117
20119,0.0039513833
20120,0.89077055
20121,0.012045817
20122,0.09235828
20123,0.83432615
20124,0.021178838
20125,0.0038469802
20126,0.006023241
20127,0.18152802
20128,0.57671607
20129,0.021089213
20130,0.0656468
20131,0.110404395
20132,0.036331445
20133,0.003186143
20134,0.0034474405
20135,0.009413332
20136,0.5580148
20137,0.119253315
20138,0.010133979
20139,0.9479284
20140,0.43347427
20141,0.007593089
20142,0.007511563
20143,0.9443685
20144,0.9007261
20145,0.15390086
20146,0.15922487
20147,0.09067323
20148,0.93694085
20149,0.0065290043
20150,0.31282055
20151,0.60037017
20152,0.009026105
20153,0.7310892
20154,0.7691594
20155,0.010133979
20156,0.14754361
20157,0.16593641
20158,0.014122487
20159,0.8311242
20160,0.123250715
20161,0.0070174
20162,0.6847858
20163,0.0012917686
20164,0.012349003
20165,0.014130051
20166,0.9239214
20167,0.079131626
20168,0.021089213
20169,0.03667779
20170,0.06093244
20171,0.82138926
20172,0.009026105
20173,0.030272886
20174,0.005435569
20175,0.05963341
20176,0.009413332
20177,0.427594
20178,0.00628944
20179,0.009050709
20180,0.0021880595
20181,0.19034098
20182,0.0028047527
20183,0.4084616
20184,0.009439236
20185,0.007511563
20186,0.10831538
20187,0.014242716
20188,0.012749248
20189,0.6300716
20190,0.18624233
20191,0.021178838
20192,0.011174103
20193,0.0065290043
20194,0.0056649847
20195,0.016201308
20196,0.40953112
20197,0.02435131
20198,0.00210078
20199,0.019981604
20200,0.05579588
20201,0.8801966
20202,0.26724026
20203,0.45568696
20204,0.68701303
20205,0.080849305
20206,0.7132244
20207,0.024315333
20208,0.0031327617
20209,0.0019472645
20210,0.023956696
20211,0.0065290043
20212,0.012045817
20213,0.011174103
20214,0.0040451856
20215,0.0061027864
20216,0.044259798
20217,0.018918341
20218,0.4339679
20219,0.55217826
20220,0.05579588
20221,0.0027047235
20222,0.0010794356
20223,0.45313543
20224,0.90348953
20225,0.024315333
20226,0.03667779
20227,0.012349003
20228,0.0040451856
20229,0.30652872
20230,0.815792
20231,0.003300751
20232,0.20431256
20233,0.02435131
20234,0.025427915
20235,0.032241456
20236,0.06449651
20237,0.19189851
20238,0.009413332
20239,0.07500793
20240,0.15130875
20241,0.004409858
20242,0.7880706
20243,0.19416392
20244,0.0027047235
20245,0.54475456
20246,0.0049917544
20247,0.3637141
20248,0.07020358
20249,0.7654118
20250,0.015925368
20251,0.00062602916
20252,0.021089213
20253,0.033732787
20254,0.025780708
20255,0.0027047235
20256,0.7068433
20257,0.25425524
20258,0.0021880595
20259,0.6904737
20260,0.0061027864
20261,0.0076978095
20262,0.0333919
20263,0.30548257
20264,0.91760546
20265,0.4281616
20266,0.007840661
20267,0.01825419
20268,0.34734476
20269,0.2262387
20270,0.080849305
20271,0.021089213
20272,0.008535447
20273,0.04964169
20274,0.061083984
20275,0.019981604
20276,0.8822131
20277,0.034278117
20278,0.0061027864
20279,0.12755246
20280,0.024315333
20281,0.021744028
20282,0.047091153
20283,0.016201308
20284,0.2668063
20285,0.047246333
20286,0.3246257
20287,0.31282055
20288,0.005435569
20289,0.009026105
20290,0.011174103
20291,0.03667779
20292,0.021089213
20293,0.15007938
20294,0.067846216
20295,0.023942776
20296,0.09652015
20297,0.2274383
20298,0.9180642
20299,0.11058431
20300,0.023017967
20301,0.077222496
20302,0.57125026
20303,0.012625244
20304,0.1483924
20305,0.23306745
20306,0.21253859
20307,0.08635429
20308,0.030082362
20309,0.074072525
20310,0.024404647
20311,0.0030266154
20312,0.12480631
20313,0.036054157
20314,0.007702922
20315,0.042217735
20316,0.0039513833
20317,0.849226
20318,0.016201308
20319,0.007702922
20320,0.06086972
20321,0.0065290043
20322,0.028424554
20323,0.014122487
20324,0.06729607
20325,0.21404886
20326,0.07500793
20327,0.04587409
20328,0.012625244
20329,0.70443064
20330,0.04587409
20331,0.27270022
20332,0.07045968
20333,0.9197189
20334,0.036054157
20335,0.021178838
20336,0.005435569
20337,0.010446035
20338,0.040731512
20339,0.029914796
20340,0.7708373
20341,0.02014687
20342,0.4518845
20343,0.0041134325
20344,0.022771327
20345,0.9872374
20346,0.78755677
20347,0.0019472645
20348,0.019981604
20349,0.18614987
20350,0.006509393
20351,0.0070174
20352,0.86383057
20353,0.91670007
20354,0.938457
20355,0.2474216
20356,0.0010794356
20357,0.08786704
20358,0.050195716
20359,0.5580148
20360,0.020494467
20361,0.010440358
20362,0.01292293
20363,0.007840661
20364,0.66540706
20365,0.08786704
20366,0.012625244
20367,0.044463806
20368,0.06239829
20369,0.96557605
20370,0.004724447
20371,0.045866486
20372,0.85853547
20373,0.19034098
20374,0.0018497076
20375,0.9479284
20376,0.45572573
20377,0.009413332
20378,0.0040451856
20379,0.9197189
20380,0.007840661
20381,0.5580148
20382,0.023956696
20383,0.042217735
20384,0.09719929
20385,0.010133979
20386,0.021178838
20387,0.6152222
20388,0.014023642
20389,0.0049917544
20390,0.94215363
20391,0.489357
20392,0.0073187873
20393,0.021178838
20394,0.09067642
20395,0.8789347
20396,0.8190539
20397,0.0036774867
20398,0.0021880595
20399,0.2262387
20400,0.32729548
20401,0.050801523
20402,0.00210078
20403,0.00628944
20404,0.00062602916
20405,0.27453795
20406,0.012625244
20407,0.39575392
20408,0.01292293
20409,0.0028047527
20410,0.009413332
20411,0.016064027
20412,0.29294032
20413,0.9967473
20414,0.019180503
20415,0.014122487
20416,0.20872398
20417,0.012045817
20418,0.0037654317
20419,0.009026105
20420,0.793354
20421,0.022771327
20422,0.010133979
20423,0.021718625
20424,0.0049639093
20425,0.014122487
20426,0.7122163
20427,0.17576467
20428,0.20426881
20429,0.009413332
20430,0.016499925
20431,0.016064027
20432,0.030300247
20433,0.1480679
20434,0.70271504
20435,0.011180026
20436,0.14255707
20437,0.001506155
20438,0.0031327617
20439,0.005421453
20440,0.25837964
20441,0.4967634
20442,0.02362548
20443,0.052078754
20444,0.044463806
20445,0.0025002526
20446,0.09836017
20447,0.009860772
20448,0.0025002526
20449,0.030082362
20450,0.018945199
20451,0.0040451856
20452,0.003300751
20453,0.83192265
20454,0.39302796
20455,0.00628944
20456,0.05101462
20457,0.9727098
20458,0.03539286
20459,0.4801748
20460,0.057467584
20461,0.93470454
20462,0.45427537
20463,0.06929068
20464,0.968097
20465,0.021178838
20466,0.0053880103
20467,0.007511563
20468,0.03730383
20469,0.41625896
20470,0.6455567
20471,0.2074078
20472,0.025899012
20473,0.009026105
20474,0.065718144
20475,0.0036774867
20476,0.0061027864
20477,0.4149405
20478,0.07130329
20479,0.9713869
20480,0.15479264
20481,0.0018497076
20482,0.0024862434
20483,0.8128808
20484,0.03164857
20485,0.2074078
20486,0.16881616
20487,0.014122487
20488,0.0061027864
20489,0.033219434
20490,0.1196336
20491,0.027659634
20492,0.0040451856
20493,0.04950201
20494,0.31748956
20495,0.22047672
20496,0.018373678
20497,0.02263924
20498,0.55741256
20499,0.290288
20500,0.83576256
20501,0.14255707
20502,0.0072284765
20503,0.016064027
20504,0.011289742
20505,0.019981604
20506,0.45572573
20507,0.9999921
20508,0.8752707
20509,0.5499298
20510,0.11328116
20511,0.005435569
20512,0.0061027864
20513,0.48851937
20514,0.016064027
20515,0.016985968
20516,0.04835911
20517,0.33852553
20518,0.005165811
20519,0.021089213
20520,0.006330101
20521,0.0046638297
20522,0.0028047527
20523,0.0017797967
20524,0.9267154
20525,0.006674965
20526,0.0016206888
20527,0.047462568
20528,0.016499925
20529,0.037657645
20530,0.0049639093
20531,0.30221513
20532,0.28436664
20533,0.0018497076
20534,0.14255707
20535,0.03638745
20536,0.26593032
20537,0.9320071
20538,0.030597037
20539,0.7638845
20540,0.030082362
20541,0.0049639093
20542,0.06112459
20543,0.023956696
20544,0.4019769
20545,0.045866486
20546,0.40953112
20547,0.030272886
20548,0.1514432
20549,0.33498162
20550,0.009413332
20551,0.7708199
20552,0.011174103
20553,0.016064027
20554,0.112423435
20555,0.7880706
20556,0.27270022
20557,0.49422258
20558,0.080849305
20559,0.02931492
20560,0.05579588
20561,0.1543624
20562,0.024324302
20563,0.11960326
20564,0.085609354
20565,0.09542845
20566,0.8589203
20567,0.44204408
20568,0.0022225569
20569,0.10632292
20570,0.5580148
20571,0.49420828
20572,0.0061027864
20573,0.975209
20574,0.042434987
20575,0.024315333
20576,0.0040451856
20577,0.70271504
20578,0.011174103
20579,0.056964256
20580,0.029602671
20581,0.11328116
20582,0.40301356
20583,0.001545805
20584,0.05176702
20585,0.25251317
20586,0.9857926
20587,0.02933559
20588,0.8148399
20589,0.00093410467
20590,0.005421453
20591,0.003300751
20592,0.0073187873
20593,0.08786704
20594,0.06424149
20595,0.010133979
20596,0.03638745
20597,0.7310892
20598,0.11191062
20599,0.01292293
20600,0.056556083
20601,0.0017797967
20602,0.50436735
20603,0.97711873
20604,0.0061027864
20605,0.026575329
20606,0.00897117
20607,0.00062602916
20608,0.02693963
20609,0.55217826
20610,0.00062602916
20611,0.0061027864
20612,0.0026974801
20613,0.5398284
20614,0.02435131
20615,0.16208053
20616,0.0022852297
20617,0.058829308
20618,0.0007507122
20619,0.9078246
20620,0.19243985
20621,0.122762255
20622,0.016499925
20623,0.0040451856
20624,0.065385945
20625,0.37442297
20626,0.9123212
20627,0.22878225
20628,0.34593388
20629,0.007511563
20630,0.4224417
20631,0.80972266
20632,0.014130051
20633,0.70271504
20634,0.25668576
20635,0.2836374
20636,0.17576467
20637,0.3938208
20638,0.37442297
20639,0.31977317
20640,0.19973135
20641,0.9663369
20642,0.8439441
20643,0.015925368
20644,0.025804445
20645,0.21540183
20646,0.010611064
20647,0.13040993
20648,0.12275858
20649,0.02931492
20650,0.0017797967
20651,0.007511563
20652,0.7588866
20653,0.06306659
20654,0.10517988
20655,0.56191593
20656,0.7638845
20657,0.0049639093
20658,0.2207542
20659,0.06729607
20660,0.20042895
20661,0.06348235
20662,0.029732019
20663,0.030300247
20664,0.06729607
20665,0.007511563
20666,0.016201308
20667,0.018464908
20668,0.042217735
20669,0.07602205
20670,0.011174103
20671,0.001545805
20672,0.31512377
20673,0.9439402
20674,0.080620125
20675,0.011174103
20676,0.031581473
20677,0.01917059
20678,0.018255685
20679,0.0018497076
20680,0.01292293
20681,0.8174942
20682,0.05965842
20683,0.7695553
20684,0.01292293
20685,0.39027503
20686,0.25049597
20687,0.05883422
20688,0.0022225569
20689,0.41565773
20690,0.07685028
20691,0.007814132
20692,0.9792583
20693,0.046173934
20694,0.8608363
20695,0.021089213
20696,0.0031327617
20697,0.021002144
20698,0.9727098
20699,0.95238066
20700,0.022403255
20701,0.047452047
20702,0.48350528
20703,0.0030266154
20704,0.04964169
20705,0.09504551
20706,0.94373614
20707,0.09746626
20708,0.00859343
20709,0.084962465
20710,0.033324845
20711,0.039121408
20712,0.9181684
20713,0.22430395
20714,0.058534723
20715,0.010133979
20716,0.86087567
20717,0.013514946
20718,0.09235828
20719,0.0061027864
20720,0.30820504
20721,0.04231762
20722,0.0031327617
20723,0.47516194
20724,0.16965911
20725,0.16332766
20726,0.15303999
20727,0.15231366
20728,0.9794854
20729,0.012625244
20730,0.38012955
20731,0.8462396
20732,0.061325308
20733,0.003503658
20734,0.89077055
20735,0.011289742
20736,0.0061027864
20737,0.03730383
20738,0.0012731771
20739,0.1543624
20740,0.021178838
20741,0.15580656
20742,0.012349003
20743,0.005885841
20744,0.8005345
20745,0.0027047235
20746,0.07095802
20747,0.000434799
20748,0.40953112
20749,0.30247357
20750,0.021178838
20751,0.0027047235
20752,0.1770282
20753,0.96336544
20754,0.110404395
20755,0.16820772
20756,0.13374104
20757,0.809969
20758,0.011174103
20759,0.89077055
20760,0.007840661
20761,0.16084018
20762,0.43261772
20763,0.79446024
20764,0.9523664
20765,0.014130051
20766,0.2962777
20767,0.024969352
20768,0.32472956
20769,0.007840661
20770,0.09542845
20771,0.47978905
20772,0.09917298
20773,0.9039573
20774,0.02317459
20775,0.9826364
20776,0.7068433
20777,0.000434799
20778,0.007840661
20779,0.014130051
20780,0.0027047235
20781,0.9775794
20782,0.049802996
20783,0.009026105
20784,0.22788738
20785,0.02435131
20786,0.99602896
20787,0.056901745
20788,0.16031949
20789,0.018373678
20790,0.0093074
20791,0.97750974
20792,0.03667779
20793,0.09207407
20794,0.0040451856
20795,0.0138725815
20796,0.058257185
20797,0.010133979
20798,0.3973923
20799,0.14754361
20800,0.50436735
20801,0.0053880103
20802,0.89380294
20803,0.011289742
20804,0.014242716
20805,0.16079405
20806,0.06697876
20807,0.99547577
20808,0.039824106
20809,0.024315333
20810,0.5628893
20811,0.47883517
20812,0.008195461
20813,0.16965911
20814,0.22788738
20815,0.03655466
20816,0.31748956
20817,0.14830524
20818,0.0010794356
20819,0.61128527
20820,0.030082362
20821,0.02931492
20822,0.013399433
20823,0.016201308
20824,0.018184202
20825,0.060646456
20826,0.012045817
20827,0.026642665
20828,0.10221238
20829,0.9453302
20830,0.022329845
20831,0.80972266
20832,0.014194975
20833,0.017018532
20834,0.048318215
20835,0.023832258
20836,0.9419071
20837,0.86087567
20838,0.1653537
20839,0.9136218
20840,0.5855237
20841,0.016201308
20842,0.6404216
20843,0.003300751
20844,0.03607401
20845,0.8056089
20846,0.15390086
20847,0.0022225569
20848,0.023832258
20849,0.79688185
20850,0.036483154
20851,0.36795214
20852,0.0012831623
20853,0.044463806
20854,0.011174103
20855,0.37625277
20856,0.9147285
20857,0.009281675
20858,0.34868157
20859,0.06591797
20860,0.056964256
20861,0.0033546996
20862,0.99998206
20863,0.0039513833
20864,0.1819129
20865,0.0027047235
20866,0.0073187873
20867,0.012421058
20868,0.015685063
20869,0.635931
20870,0.030202823
20871,0.11618931
20872,0.020494467
20873,0.030272886
20874,0.21284756
20875,0.028868409
20876,0.00653104
20877,0.06112459
20878,0.84884846
20879,0.52517515
20880,0.023832258
20881,0.56232315
20882,0.110404395
20883,0.00054939394
20884,0.026793722
20885,0.0018497076
20886,0.005421453
20887,0.00210078
20888,0.39754233
20889,0.0049639093
20890,0.001545805
20891,0.019981604
20892,0.020494467
20893,0.12536076
20894,0.021089213
20895,0.8827951
20896,0.23260482
20897,0.9477442
20898,0.003300751
20899,0.30820504
20900,0.2450392
20901,0.11605789
20902,0.03539286
20903,0.0049639093
20904,0.5492877
20905,0.043936484
20906,0.120968975
20907,0.029732019
20908,0.0040451856
20909,0.026793722
20910,0.014206016
20911,0.50150096
20912,0.32733014
20913,0.010611064
20914,0.004467699
20915,0.110429525
20916,0.566389
20917,0.030300247
20918,0.014122487
20919,0.8462396
20920,0.024315333
20921,0.042217735
20922,0.97135913
20923,0.003300751
20924,0.03730383
20925,0.021089213
20926,0.024920518
20927,0.07593525
20928,0.03638745
20929,0.22202678
20930,0.021744028
20931,0.23661792
20932,0.018373678
20933,0.014427889
20934,0.007840661
20935,0.0027047235
20936,0.021178838
20937,0.9955569
20938,0.0022225569
20939,0.0040451856
20940,0.9695878
20941,0.17736866
20942,0.0033546996
20943,0.02435131
20944,0.36918288
20945,0.0041542905
20946,0.04841668
20947,0.8537215
20948,0.56990516
20949,0.015186153
20950,0.02931492
20951,0.007511563
20952,0.11514398
20953,0.057790365
20954,0.86087567
20955,0.04071466
20956,0.0107481675
20957,0.377064
20958,0.004467699
20959,0.037939753
20960,0.03667779
20961,0.0073187873
20962,0.89077055
20963,0.014122487
20964,0.022710841
20965,0.007511563
20966,0.060924843
20967,0.010440358
20968,0.19725978
20969,0.18251374
20970,0.29019487
20971,0.010133979
20972,0.20266254
20973,0.26299837
20974,0.5543681
20975,0.005435569
20976,0.014122487
20977,0.022003522
20978,0.41670832
20979,0.24464607
20980,0.09197636
20981,0.001545805
20982,0.37185943
20983,0.04733618
20984,0.0009002061
20985,0.90465873
20986,0.0087914895
20987,0.015963526
20988,0.010133979
20989,0.012349003
20990,0.5108977
20991,0.9570169
20992,0.026268652
20993,0.047091153
20994,0.16228306
20995,0.19189851
20996,0.001545805
20997,0.9885775
20998,0.2233029
20999,0.0979246
21000,0.20431256
21001,0.3243516
21002,0.019981604
21003,0.021089213
21004,0.014427889
21005,0.57078
21006,0.016064027
21007,0.012625244
21008,0.02931492
21009,0.0061027864
21010,0.02435131
21011,0.045866486
21012,0.054217666
21013,0.16858
21014,0.049188845
21015,0.05579588
21016,0.056964256
21017,0.063176826
21018,0.9547762
21019,0.021689381
21020,0.07045968
21021,0.001545805
21022,0.012625244
21023,0.28195304
21024,0.0025002526
21025,0.014242716
21026,0.04103747
21027,0.011174103
21028,0.055906978
21029,0.54927003
21030,0.12480631
21031,0.8045902
21032,0.024920423
21033,0.25640872
21034,0.012625244
21035,0.001506155
21036,0.014130051
21037,0.1543624
21038,0.55217826
21039,0.007840661
21040,0.0035274555
21041,0.011174103
21042,0.019043826
21043,0.010133979
21044,0.9443685
21045,0.06729607
21046,0.009439236
21047,0.006416304
21048,0.022771327
21049,0.030849835
21050,0.39197773
21051,0.05715575
21052,0.056964256
21053,0.96993124
21054,0.011566284
21055,0.0018497076
21056,0.9474008
21057,0.2262387
21058,0.014427889
21059,0.018931875
21060,0.026091982
21061,0.17593595
21062,0.033380564
21063,0.022771327
21064,0.012045817
21065,0.09464343
21066,0.022159796
21067,0.0057699573
21068,0.0227441
21069,0.009413332
21070,0.9636574
21071,0.13957997
21072,0.015685063
21073,0.005077041
21074,0.047091153
21075,0.0066560823
21076,0.025902454
21077,0.20025142
21078,0.27440184
21079,0.26593032
21080,0.10840941
21081,0.07782731
21082,0.7439986
21083,0.7880706
21084,0.42654186
21085,0.016201308
21086,0.014251763
21087,0.4003532
21088,0.018464908
21089,0.042217735
21090,0.6303977
21091,0.021178838
21092,0.058509756
21093,0.03667779
21094,0.120844595
21095,0.014427889
21096,0.004634574
21097,0.17794403
21098,0.005421453
21099,0.19775628
21100,0.016064027
21101,0.4224417
21102,0.9627007
21103,0.10393001
21104,0.39387128
21105,0.03689778
21106,0.4949001
21107,0.24168408
21108,0.7971214
21109,0.014122487
21110,0.01257093
21111,0.008193315
21112,0.042217735
21113,0.022771327
21114,0.32733014
21115,0.016499925
21116,0.009326926
21117,0.06729607
21118,0.03505706
21119,0.0040451856
21120,0.1713131
21121,0.007814132
21122,0.00036156058
21123,0.07500793
21124,0.96035475
21125,0.9670179
21126,0.019981604
21127,0.17010489
21128,0.012625244
21129,0.082054585
21130,0.036054157
21131,0.0018497076
21132,0.03046197
21133,0.18466826
21134,0.31282055
21135,0.023260562
21136,0.96993124
21137,0.00052204326
21138,0.029732019
21139,0.71605444
21140,0.119760156
