id,Exited
19586,0.010936129
19587,0.0011606865
19588,0.0007275616
19589,0.020681065
19590,0.02021813
19591,0.034599535
19592,0.036743097
19593,0.0006253127
19594,0.37202543
19595,0.054339748
19596,0.015278409
19597,0.009018525
19598,0.5756219
19599,0.23940107
19600,0.21070664
19601,0.056309503
19602,0.21099459
19603,0.96516126
19604,0.6742767
19605,0.33465874
19606,0.006564449
19607,0.036227584
19608,0.75589997
19609,0.19994563
19610,0.542501
19611,0.2273352
19612,0.9999479
19613,0.79254496
19614,0.102927364
19615,0.1483248
19616,0.006047803
19617,0.8106334
19618,0.48184377
19619,0.0151376305
19620,0.06871103
19621,0.058588047
19622,0.00439194
19623,0.2678272
19624,0.0009928495
19625,0.009387072
19626,0.0151376305
19627,0.80657923
19628,0.02303676
19629,0.7965566
19630,0.054339748
19631,0.4159491
19632,0.044053007
19633,0.17358668
19634,0.07830535
19635,0.028708888
19636,0.49058497
19637,0.08512147
19638,0.015509371
19639,0.29037684
19640,0.058850616
19641,0.20145623
19642,0.043766983
19643,0.008769199
19644,0.27443057
19645,0.00424798
19646,0.17358668
19647,0.0032428792
19648,0.8185621
19649,0.0075874063
19650,0.04371582
19651,0.017395124
19652,0.035364002
19653,0.02303676
19654,0.4305928
19655,0.34464547
19656,0.98115337
19657,0.9671907
19658,0.0008495518
19659,0.04406092
19660,0.12863289
19661,0.13546476
19662,0.02021813
19663,0.3049578
19664,0.006564449
19665,0.16120313
19666,0.06182875
19667,0.073919
19668,0.010430263
19669,0.0089376895
19670,0.005514041
19671,0.14844707
19672,0.004569387
19673,0.0023018431
19674,0.036697168
19675,0.0011606865
19676,0.053699672
19677,0.004569387
19678,0.07097696
19679,0.34192115
19680,0.001525673
19681,0.009233083
19682,0.042864088
19683,0.69819367
19684,0.037227664
19685,0.0036406056
19686,0.034327686
19687,0.12225501
19688,0.055258904
19689,0.1180146
19690,0.5107185
19691,0.036898796
19692,0.73018485
19693,0.13397855
19694,0.10952774
19695,0.3178977
19696,0.03926495
19697,0.6276191
19698,0.9247251
19699,0.0046981135
19700,0.0072672334
19701,0.5463816
19702,0.036888238
19703,0.36570206
19704,0.052250143
19705,0.026191331
19706,0.0074719945
19707,0.6142441
19708,0.91755086
19709,0.024905954
19710,0.054501273
19711,0.10069314
19712,0.0032428792
19713,0.03156293
19714,0.081120126
19715,0.54912746
19716,0.683052
19717,0.020087026
19718,0.15100606
19719,0.27240458
19720,0.0018706735
19721,0.6489553
19722,0.30431375
19723,0.014689666
19724,0.7516227
19725,0.90282524
19726,0.06508966
19727,0.16170807
19728,0.020087026
19729,0.02303676
19730,0.0074719945
19731,0.00047452576
19732,0.010936129
19733,0.0046981135
19734,0.014672546
19735,0.007934296
19736,0.046599984
19737,0.5893863
19738,0.069503464
19739,0.07830535
19740,0.9935574
19741,0.01299819
19742,0.21914351
19743,0.6993639
19744,0.30111215
19745,0.015278409
19746,0.098048046
19747,0.45870987
19748,0.22276847
19749,0.16584982
19750,0.00035512156
19751,0.0053211185
19752,0.8800032
19753,0.0036406056
19754,0.33815256
19755,0.0039582434
19756,0.0073525505
19757,0.9814516
19758,0.012019271
19759,0.17525756
19760,0.0065006535
19761,0.11777059
19762,0.0030711603
19763,0.6746905
19764,0.25027618
19765,0.2693276
19766,0.13469994
19767,0.007934296
19768,0.015278409
19769,0.08412358
19770,0.098048046
19771,0.051287238
19772,0.45719248
19773,0.4618021
19774,0.1383052
19775,0.121802725
19776,0.01261202
19777,0.0018706735
19778,0.85989714
19779,0.059364438
19780,0.3313835
19781,0.0064192708
19782,0.057626676
19783,0.04371582
19784,0.07633742
19785,0.042758122
19786,0.0069903852
19787,0.11158109
19788,0.19994563
19789,0.0074847178
19790,0.015278409
19791,0.011560478
19792,0.029547341
19793,0.012669075
19794,0.057945464
19795,0.017547287
19796,0.01493068
19797,0.13129176
19798,0.90557986
19799,0.19661704
19800,0.010871229
19801,0.19078152
19802,0.35861138
19803,0.07164014
19804,0.5969904
19805,0.62775517
19806,0.0022332626
19807,0.031287238
19808,0.00942422
19809,0.06970644
19810,0.1234309
19811,0.06563477
19812,0.098048046
19813,0.044053007
19814,0.036399193
19815,0.014672546
19816,0.0593161
19817,0.26324195
19818,0.0018706735
19819,0.48047173
19820,0.29635656
19821,0.57372946
19822,0.008080538
19823,0.97662014
19824,0.29160598
19825,0.04880761
19826,0.06598676
19827,0.04934443
19828,0.02303676
19829,0.030131571
19830,0.9962063
19831,0.010528885
19832,0.0046981135
19833,0.056309503
19834,0.55679744
19835,0.04291081
19836,0.03205625
19837,0.118807904
19838,0.008769199
19839,0.010228306
19840,0.0056786216
19841,0.010085715
19842,0.10919959
19843,0.63526857
19844,0.010936129
19845,0.03858011
19846,0.022570327
19847,0.036888238
19848,0.0064192708
19849,0.0026794544
19850,0.10640157
19851,0.06174723
19852,0.0011606865
19853,0.0056786216
19854,0.039199725
19855,0.008080538
19856,0.008080538
19857,0.0054372963
19858,0.0015836218
19859,0.017054042
19860,0.02303676
19861,0.011512216
19862,0.056309503
19863,0.8401832
19864,0.036399193
19865,0.04357731
19866,0.013630602
19867,0.00023330151
19868,0.0036406056
19869,0.036888238
19870,0.24724825
19871,0.09050125
19872,0.02303676
19873,0.008080538
19874,0.06553991
19875,0.14043897
19876,0.51627094
19877,0.27798998
19878,0.014672546
19879,0.0034943474
19880,0.020433763
19881,0.0030711603
19882,0.005514041
19883,0.2113289
19884,0.14433974
19885,0.1552084
19886,0.24481528
19887,0.0009928495
19888,0.16059646
19889,0.48184377
19890,0.084399894
19891,0.3288077
19892,0.39039713
19893,0.027064573
19894,0.9404633
19895,0.010871229
19896,0.684719
19897,0.003856406
19898,0.0061579826
19899,0.010085715
19900,0.8894977
19901,0.35231164
19902,0.0061579826
19903,0.93941396
19904,0.0056786216
19905,0.39258537
19906,0.013077583
19907,0.042674966
19908,0.32890913
19909,0.054339748
19910,0.022570327
19911,0.2113388
19912,0.2273352
19913,0.09417397
19914,0.28150526
19915,0.016358195
19916,0.004569387
19917,0.18526775
19918,0.0042483876
19919,0.023449255
19920,0.1793671
19921,0.35733047
19922,0.0017930667
19923,0.8923955
19924,0.009451739
19925,0.0074847178
19926,0.013181436
19927,0.0054372963
19928,0.5677815
19929,0.48047173
19930,0.054331094
19931,0.77082556
19932,0.015278409
19933,0.05471446
19934,0.041697588
19935,0.1017825
19936,0.01103415
19937,0.005514041
19938,0.2495432
19939,0.25465986
19940,0.0063405773
19941,0.32164988
19942,0.20120692
19943,0.00047452576
19944,0.50339013
19945,0.0011012675
19946,0.0763962
19947,0.0025653564
19948,0.008695847
19949,0.013077583
19950,0.011560478
19951,0.0011606865
19952,0.067233905
19953,0.0009928495
19954,0.005514041
19955,0.0017930667
19956,0.013234928
19957,0.0056786216
19958,0.008080538
19959,0.0151376305
19960,0.04008399
19961,0.9634864
19962,0.075429074
19963,0.054501273
19964,0.010786819
19965,0.069749184
19966,0.02303676
19967,0.86240625
19968,0.77817297
19969,0.01406233
19970,0.0039582434
19971,0.0103353225
19972,0.5039171
19973,0.014308185
19974,0.031287238
19975,0.9726826
19976,0.004911738
19977,0.0062547126
19978,0.46364242
19979,0.7829361
19980,0.03564582
19981,0.0015836218
19982,0.0008495518
19983,0.008299912
19984,0.6136908
19985,0.12300562
19986,0.008695847
19987,0.5893863
19988,0.078895725
19989,0.22646643
19990,0.7829361
19991,0.004911738
19992,0.41202122
19993,0.028708888
19994,0.7803101
19995,0.57237804
19996,0.21069679
19997,0.009387072
19998,0.025589092
19999,0.0046981135
20000,0.08831851
20001,0.85173076
20002,0.26771826
20003,0.1708168
20004,0.2909365
20005,0.02303676
20006,0.005071924
20007,0.0018706735
20008,0.044053007
20009,0.0012964961
20010,0.001525673
20011,0.19581112
20012,0.00874148
20013,0.0008351885
20014,0.00063152896
20015,0.7829361
20016,0.34573156
20017,0.18308094
20018,0.111279435
20019,0.017395124
20020,0.18963084
20021,0.92954266
20022,0.004911738
20023,0.06286912
20024,0.9928489
20025,0.1584518
20026,0.18634503
20027,0.0008351885
20028,0.17525756
20029,0.05112285
20030,0.013276805
20031,0.014672546
20032,0.017300516
20033,0.114643246
20034,0.015278409
20035,0.0064192708
20036,0.45719248
20037,0.0032428792
20038,0.06011458
20039,0.022570327
20040,0.04371582
20041,0.19120623
20042,0.39821836
20043,0.009018525
20044,0.98042685
20045,0.03205625
20046,0.026441565
20047,0.30405048
20048,0.0018706735
20049,0.00874148
20050,0.0005474309
20051,0.017995786
20052,0.0064192708
20053,0.007715126
20054,0.31261066
20055,0.009018525
20056,0.8348202
20057,0.04957106
20058,0.09626987
20059,0.9695295
20060,0.12418336
20061,0.35175025
20062,0.30145466
20063,0.33647707
20064,0.72976154
20065,0.76282597
20066,0.36151084
20067,0.8439017
20068,0.04460171
20069,0.0053211185
20070,0.2192997
20071,0.028708888
20072,0.0032428792
20073,0.0009550616
20074,0.025098318
20075,0.02303676
20076,0.0074719945
20077,0.27587566
20078,0.47421938
20079,0.8875852
20080,0.02021813
20081,0.026441565
20082,0.017395124
20083,0.76056737
20084,0.25079942
20085,0.14240581
20086,0.33764088
20087,0.32164988
20088,0.42836586
20089,0.40456775
20090,0.90166426
20091,0.0021426775
20092,0.016000886
20093,0.11869229
20094,0.0021426775
20095,0.056309503
20096,0.03369795
20097,0.0007275616
20098,0.5366392
20099,0.22296663
20100,0.13245055
20101,0.24637842
20102,0.01164934
20103,0.03205625
20104,0.036098164
20105,0.013234928
20106,0.3237061
20107,0.092276655
20108,0.18963084
20109,0.0015836218
20110,0.08808303
20111,0.027735127
20112,0.709941
20113,0.015278409
20114,0.49674803
20115,0.683052
20116,0.059108768
20117,0.0036406056
20118,0.010528885
20119,0.003856406
20120,0.90529555
20121,0.010936129
20122,0.053730868
20123,0.8205396
20124,0.02303676
20125,0.005451513
20126,0.0047157113
20127,0.17814381
20128,0.6011304
20129,0.022570327
20130,0.0886008
20131,0.098048046
20132,0.042528052
20133,0.0038025482
20134,0.0025405851
20135,0.010095711
20136,0.5969904
20137,0.073919
20138,0.00942422
20139,0.95697874
20140,0.41752696
20141,0.0045628767
20142,0.005514041
20143,0.9342785
20144,0.8868227
20145,0.12781428
20146,0.18579845
20147,0.04376225
20148,0.9463855
20149,0.0075874063
20150,0.2811357
20151,0.52931255
20152,0.0064192708
20153,0.75534046
20154,0.7586875
20155,0.00942422
20156,0.1552084
20157,0.1384274
20158,0.015278409
20159,0.78242546
20160,0.042519912
20161,0.0073525505
20162,0.70878774
20163,0.0011606865
20164,0.01164934
20165,0.012669075
20166,0.8693478
20167,0.06554009
20168,0.022570327
20169,0.036399193
20170,0.060097367
20171,0.8024245
20172,0.0064192708
20173,0.027165895
20174,0.006564449
20175,0.054753136
20176,0.010095711
20177,0.4571222
20178,0.0061579826
20179,0.00874148
20180,0.0031766165
20181,0.19661704
20182,0.0027223164
20183,0.41679314
20184,0.005071924
20185,0.005514041
20186,0.13567702
20187,0.0151376305
20188,0.01722585
20189,0.6480313
20190,0.17525756
20191,0.02303676
20192,0.011560478
20193,0.0075874063
20194,0.0044856686
20195,0.017300516
20196,0.42201045
20197,0.020087026
20198,0.0012964961
20199,0.017054042
20200,0.023637438
20201,0.85173076
20202,0.22061363
20203,0.49675933
20204,0.7282975
20205,0.056309503
20206,0.6793406
20207,0.026441565
20208,0.00424798
20209,0.0019793476
20210,0.01299819
20211,0.0075874063
20212,0.010936129
20213,0.011560478
20214,0.003277353
20215,0.0046981135
20216,0.04128501
20217,0.017995786
20218,0.42187375
20219,0.5893863
20220,0.023637438
20221,0.0022332626
20222,0.0009928495
20223,0.48047173
20224,0.7444335
20225,0.026441565
20226,0.036399193
20227,0.01164934
20228,0.003277353
20229,0.20602168
20230,0.7101547
20231,0.0026794544
20232,0.19078152
20233,0.020087026
20234,0.029513588
20235,0.040635947
20236,0.07073425
20237,0.19994563
20238,0.010095711
20239,0.07097696
20240,0.14929783
20241,0.0049758884
20242,0.8196886
20243,0.20866115
20244,0.0022332626
20245,0.48551664
20246,0.004090968
20247,0.28126544
20248,0.079015255
20249,0.49256405
20250,0.01493068
20251,0.0006253127
20252,0.022570327
20253,0.02187819
20254,0.037451275
20255,0.0022332626
20256,0.683052
20257,0.23724023
20258,0.0031766165
20259,0.68147063
20260,0.0046981135
20261,0.0076176254
20262,0.0312934
20263,0.23837505
20264,0.82249665
20265,0.4530177
20266,0.008769199
20267,0.0089376895
20268,0.3436965
20269,0.22276847
20270,0.056309503
20271,0.022570327
20272,0.008080538
20273,0.06682722
20274,0.059862856
20275,0.017054042
20276,0.90166426
20277,0.04406092
20278,0.0046981135
20279,0.12536845
20280,0.026441565
20281,0.015714953
20282,0.04265323
20283,0.017300516
20284,0.2509779
20285,0.0566721
20286,0.32836473
20287,0.2811357
20288,0.006564449
20289,0.0064192708
20290,0.011560478
20291,0.036399193
20292,0.022570327
20293,0.11447854
20294,0.037114818
20295,0.016184185
20296,0.08381638
20297,0.19782884
20298,0.94244593
20299,0.09417397
20300,0.020499187
20301,0.05773042
20302,0.5403738
20303,0.013234928
20304,0.119187325
20305,0.23216407
20306,0.21755262
20307,0.030728165
20308,0.03205625
20309,0.09629079
20310,0.0140162
20311,0.0017930667
20312,0.12213978
20313,0.027064573
20314,0.009140832
20315,0.044053007
20316,0.003856406
20317,0.825153
20318,0.017300516
20319,0.009140832
20320,0.08112095
20321,0.0075874063
20322,0.028223295
20323,0.015278409
20324,0.06870044
20325,0.16918407
20326,0.07097696
20327,0.04371582
20328,0.013234928
20329,0.6022199
20330,0.04371582
20331,0.2495432
20332,0.078895725
20333,0.8943725
20334,0.027064573
20335,0.02303676
20336,0.006564449
20337,0.012019271
20338,0.033498585
20339,0.019673558
20340,0.7487818
20341,0.018263739
20342,0.44858682
20343,0.0053226384
20344,0.022115557
20345,0.98721707
20346,0.7763728
20347,0.0019793476
20348,0.017054042
20349,0.15124531
20350,0.0036406056
20351,0.0073525505
20352,0.79662466
20353,0.858625
20354,0.9281101
20355,0.2379947
20356,0.0009928495
20357,0.08078186
20358,0.040877067
20359,0.5969904
20360,0.018159019
20361,0.0074847178
20362,0.008695847
20363,0.008769199
20364,0.68820447
20365,0.08078186
20366,0.013234928
20367,0.031287238
20368,0.08580636
20369,0.964704
20370,0.00509191
20371,0.054766968
20372,0.8602481
20373,0.19661704
20374,0.0015836218
20375,0.95697874
20376,0.47498032
20377,0.010095711
20378,0.003277353
20379,0.8943725
20380,0.008769199
20381,0.5969904
20382,0.01299819
20383,0.044053007
20384,0.057626676
20385,0.00942422
20386,0.02303676
20387,0.67487097
20388,0.015922222
20389,0.004090968
20390,0.92891663
20391,0.49355412
20392,0.0069903852
20393,0.02303676
20394,0.12818341
20395,0.839859
20396,0.7422423
20397,0.0021426775
20398,0.0031766165
20399,0.22276847
20400,0.32100603
20401,0.0449928
20402,0.0012964961
20403,0.0061579826
20404,0.0006253127
20405,0.27091035
20406,0.013234928
20407,0.41999382
20408,0.008695847
20409,0.0027223164
20410,0.010095711
20411,0.017547287
20412,0.30452392
20413,0.9941359
20414,0.02244397
20415,0.015278409
20416,0.23744188
20417,0.010936129
20418,0.004911738
20419,0.0064192708
20420,0.7579593
20421,0.022115557
20422,0.00942422
20423,0.0227601
20424,0.0039582434
20425,0.015278409
20426,0.6142554
20427,0.18963084
20428,0.18930908
20429,0.010095711
20430,0.014672546
20431,0.017547287
20432,0.015037262
20433,0.085006185
20434,0.7088669
20435,0.0077884714
20436,0.09332927
20437,0.0009550616
20438,0.00424798
20439,0.0030711603
20440,0.17818597
20441,0.5381831
20442,0.025540996
20443,0.054339748
20444,0.031287238
20445,0.001525673
20446,0.113787875
20447,0.0068503153
20448,0.001525673
20449,0.03205625
20450,0.020082
20451,0.003277353
20452,0.0026794544
20453,0.7009484
20454,0.4297406
20455,0.0061579826
20456,0.067279786
20457,0.97917193
20458,0.036888238
20459,0.48513106
20460,0.06542285
20461,0.88456106
20462,0.48316935
20463,0.08596157
20464,0.9651377
20465,0.02303676
20466,0.0053211185
20467,0.005514041
20468,0.03378537
20469,0.38596073
20470,0.6142441
20471,0.2093522
20472,0.020335646
20473,0.0064192708
20474,0.027150365
20475,0.0021426775
20476,0.0046981135
20477,0.3796581
20478,0.055812936
20479,0.9817617
20480,0.16883089
20481,0.0015836218
20482,0.0029079716
20483,0.7733356
20484,0.024619784
20485,0.2093522
20486,0.11373235
20487,0.015278409
20488,0.0046981135
20489,0.023106325
20490,0.15418474
20491,0.02174004
20492,0.003277353
20493,0.07994523
20494,0.33234754
20495,0.19313873
20496,0.01973688
20497,0.019760597
20498,0.53540856
20499,0.35875747
20500,0.7829361
20501,0.09332927
20502,0.0054372963
20503,0.017547287
20504,0.010786819
20505,0.017054042
20506,0.47498032
20507,0.99996525
20508,0.8859427
20509,0.56252664
20510,0.113441736
20511,0.006564449
20512,0.0046981135
20513,0.49475604
20514,0.017547287
20515,0.015509371
20516,0.079665296
20517,0.3040123
20518,0.005691311
20519,0.022570327
20520,0.0072114216
20521,0.006560374
20522,0.0027223164
20523,0.0011012675
20524,0.91134465
20525,0.011067756
20526,0.0017281721
20527,0.04692281
20528,0.014672546
20529,0.034231428
20530,0.0039582434
20531,0.31776026
20532,0.29777223
20533,0.0015836218
20534,0.09332927
20535,0.036098164
20536,0.25465986
20537,0.9292591
20538,0.013600952
20539,0.79254496
20540,0.03205625
20541,0.0039582434
20542,0.069749184
20543,0.01299819
20544,0.42883456
20545,0.054766968
20546,0.42201045
20547,0.027165895
20548,0.14859049
20549,0.3313835
20550,0.010095711
20551,0.6284472
20552,0.011560478
20553,0.017547287
20554,0.16680743
20555,0.8196886
20556,0.2495432
20557,0.43524098
20558,0.056309503
20559,0.030766629
20560,0.023637438
20561,0.14855576
20562,0.025707291
20563,0.10351499
20564,0.12165363
20565,0.08859695
20566,0.8612216
20567,0.38472188
20568,0.0018706735
20569,0.12397004
20570,0.5969904
20571,0.5162764
20572,0.0046981135
20573,0.9772066
20574,0.041788243
20575,0.026441565
20576,0.003277353
20577,0.7088669
20578,0.011560478
20579,0.054331094
20580,0.03153617
20581,0.113441736
20582,0.42872304
20583,0.0013568569
20584,0.042053767
20585,0.18453412
20586,0.9847448
20587,0.023919012
20588,0.8270823
20589,0.0011446406
20590,0.0030711603
20591,0.0026794544
20592,0.0069903852
20593,0.08078186
20594,0.08495291
20595,0.00942422
20596,0.036098164
20597,0.75534046
20598,0.05506932
20599,0.008695847
20600,0.024196234
20601,0.0011012675
20602,0.5366392
20603,0.9784402
20604,0.0046981135
20605,0.02291973
20606,0.010528885
20607,0.0006253127
20608,0.016020605
20609,0.5893863
20610,0.0006253127
20611,0.0046981135
20612,0.0032998377
20613,0.57237804
20614,0.020087026
20615,0.19712016
20616,0.0028577968
20617,0.050896507
20618,0.0007275616
20619,0.90484035
20620,0.106641985
20621,0.1035519
20622,0.014672546
20623,0.003277353
20624,0.062805995
20625,0.3720338
20626,0.9300249
20627,0.2481949
20628,0.33711752
20629,0.005514041
20630,0.4305928
20631,0.7912
20632,0.012669075
20633,0.7088669
20634,0.26771826
20635,0.27317864
20636,0.18963084
20637,0.2948976
20638,0.3720338
20639,0.3191835
20640,0.20666425
20641,0.98042685
20642,0.76981837
20643,0.01493068
20644,0.027251858
20645,0.16584982
20646,0.0074719945
20647,0.15284681
20648,0.10478776
20649,0.030766629
20650,0.0011012675
20651,0.005514041
20652,0.7335803
20653,0.08323496
20654,0.083530135
20655,0.54099405
20656,0.79254496
20657,0.0039582434
20658,0.19569042
20659,0.06870044
20660,0.19867292
20661,0.024331413
20662,0.023449255
20663,0.015037262
20664,0.06870044
20665,0.005514041
20666,0.017300516
20667,0.02021813
20668,0.044053007
20669,0.09761239
20670,0.011560478
20671,0.0013568569
20672,0.3051787
20673,0.93305165
20674,0.101655856
20675,0.011560478
20676,0.022735897
20677,0.011512216
20678,0.016547805
20679,0.0015836218
20680,0.008695847
20681,0.8299718
20682,0.054501273
20683,0.6258783
20684,0.008695847
20685,0.35602534
20686,0.24752784
20687,0.04011819
20688,0.0018706735
20689,0.42922893
20690,0.07116535
20691,0.0043007825
20692,0.98145276
20693,0.062107813
20694,0.831694
20695,0.022570327
20696,0.00424798
20697,0.014828214
20698,0.97917193
20699,0.9428446
20700,0.014738387
20701,0.042335138
20702,0.43580657
20703,0.0017930667
20704,0.06682722
20705,0.12440367
20706,0.9329053
20707,0.08900703
20708,0.010413278
20709,0.051141426
20710,0.022043409
20711,0.033223797
20712,0.8372327
20713,0.24687716
20714,0.06317079
20715,0.00942422
20716,0.8800032
20717,0.022213105
20718,0.053730868
20719,0.0046981135
20720,0.30111215
20721,0.036215268
20722,0.00424798
20723,0.2801497
20724,0.16170807
20725,0.19364293
20726,0.17207982
20727,0.14400718
20728,0.97844994
20729,0.013234928
20730,0.32577768
20731,0.78762484
20732,0.058549393
20733,0.0029628635
20734,0.90529555
20735,0.010786819
20736,0.0046981135
20737,0.03378537
20738,0.0008351885
20739,0.14855576
20740,0.02303676
20741,0.1408235
20742,0.01164934
20743,0.0031344602
20744,0.8099665
20745,0.0022332626
20746,0.061062876
20747,0.00047124358
20748,0.42201045
20749,0.2922079
20750,0.02303676
20751,0.0022332626
20752,0.16879058
20753,0.9645884
20754,0.098048046
20755,0.1069871
20756,0.15767725
20757,0.7748018
20758,0.011560478
20759,0.90529555
20760,0.008769199
20761,0.13726
20762,0.33655515
20763,0.76282597
20764,0.97129494
20765,0.012669075
20766,0.23017368
20767,0.046986934
20768,0.34190646
20769,0.008769199
20770,0.08859695
20771,0.47572148
20772,0.090450756
20773,0.8952183
20774,0.023041118
20775,0.93230885
20776,0.683052
20777,0.00047124358
20778,0.008769199
20779,0.012669075
20780,0.0022332626
20781,0.980811
20782,0.044790614
20783,0.0064192708
20784,0.21069679
20785,0.020087026
20786,0.9957618
20787,0.059256278
20788,0.15984228
20789,0.01973688
20790,0.0065681287
20791,0.9795436
20792,0.036399193
20793,0.10771155
20794,0.003277353
20795,0.016240248
20796,0.032875083
20797,0.00942422
20798,0.39821836
20799,0.1552084
20800,0.5366392
20801,0.0053211185
20802,0.81439596
20803,0.010786819
20804,0.0151376305
20805,0.1364912
20806,0.039286956
20807,0.9944297
20808,0.05359582
20809,0.026441565
20810,0.53795147
20811,0.4992317
20812,0.008299912
20813,0.16170807
20814,0.21069679
20815,0.041926224
20816,0.33234754
20817,0.15223314
20818,0.0009928495
20819,0.53454953
20820,0.03205625
20821,0.030766629
20822,0.012650665
20823,0.017300516
20824,0.016871018
20825,0.054739248
20826,0.010936129
20827,0.019129053
20828,0.11176665
20829,0.94361943
20830,0.025951732
20831,0.7912
20832,0.01152449
20833,0.021827504
20834,0.0645619
20835,0.025589092
20836,0.95033497
20837,0.8800032
20838,0.116869695
20839,0.726314
20840,0.54003
20841,0.017300516
20842,0.64571774
20843,0.0026794544
20844,0.034584105
20845,0.7743577
20846,0.12781428
20847,0.0018706735
20848,0.025589092
20849,0.78581
20850,0.034539685
20851,0.33057523
20852,0.0011819173
20853,0.031287238
20854,0.011560478
20855,0.290448
20856,0.92475367
20857,0.011611082
20858,0.33465874
20859,0.04460171
20860,0.054331094
20861,0.0032428792
20862,0.99994045
20863,0.003856406
20864,0.2019842
20865,0.0022332626
20866,0.0069903852
20867,0.009018525
20868,0.010085715
20869,0.588494
20870,0.029914461
20871,0.14240581
20872,0.018159019
20873,0.027165895
20874,0.21299088
20875,0.04306726
20876,0.006631058
20877,0.069749184
20878,0.75915354
20879,0.4507624
20880,0.025589092
20881,0.571905
20882,0.098048046
20883,0.00041032434
20884,0.028708888
20885,0.0015836218
20886,0.0030711603
20887,0.0012964961
20888,0.30057868
20889,0.0039582434
20890,0.0013568569
20891,0.017054042
20892,0.018159019
20893,0.16855854
20894,0.022570327
20895,0.8520376
20896,0.24031515
20897,0.9414916
20898,0.0026794544
20899,0.30111215
20900,0.2665797
20901,0.09790173
20902,0.036888238
20903,0.0039582434
20904,0.50491047
20905,0.059160315
20906,0.05937493
20907,0.023449255
20908,0.003277353
20909,0.028708888
20910,0.0136698475
20911,0.48184377
20912,0.31185052
20913,0.0074719945
20914,0.0025653564
20915,0.14000843
20916,0.5664111
20917,0.015037262
20918,0.015278409
20919,0.78762484
20920,0.026441565
20921,0.044053007
20922,0.97109413
20923,0.0026794544
20924,0.03378537
20925,0.022570327
20926,0.022041438
20927,0.064727485
20928,0.036098164
20929,0.1260972
20930,0.015714953
20931,0.21147467
20932,0.01973688
20933,0.013443373
20934,0.008769199
20935,0.0022332626
20936,0.02303676
20937,0.9864548
20938,0.0018706735
20939,0.003277353
20940,0.9708219
20941,0.19795218
20942,0.0032428792
20943,0.020087026
20944,0.36151084
20945,0.0034943474
20946,0.040089365
20947,0.7909757
20948,0.5804843
20949,0.014434177
20950,0.030766629
20951,0.005514041
20952,0.10590735
20953,0.06550832
20954,0.8800032
20955,0.037682187
20956,0.017313281
20957,0.32097697
20958,0.0025653564
20959,0.042956676
20960,0.036399193
20961,0.0069903852
20962,0.90529555
20963,0.015278409
20964,0.01987436
20965,0.005514041
20966,0.04800776
20967,0.0074847178
20968,0.23378202
20969,0.1611307
20970,0.22438076
20971,0.00942422
20972,0.15100606
20973,0.26424158
20974,0.526023
20975,0.006564449
20976,0.015278409
20977,0.03154648
20978,0.41384858
20979,0.13792777
20980,0.06671407
20981,0.0013568569
20982,0.3549744
20983,0.049585134
20984,0.0008495518
20985,0.8879898
20986,0.008913235
20987,0.014796226
20988,0.00942422
20989,0.01164934
20990,0.4867683
20991,0.9458016
20992,0.02051269
20993,0.04265323
20994,0.18299937
20995,0.19994563
20996,0.0013568569
20997,0.98982835
20998,0.20084105
20999,0.08615915
21000,0.19078152
21001,0.3216316
21002,0.017054042
21003,0.022570327
21004,0.013443373
21005,0.5793881
21006,0.017547287
21007,0.013234928
21008,0.030766629
21009,0.0046981135
21010,0.020087026
21011,0.054766968
21012,0.045803998
21013,0.11521415
21014,0.03935333
21015,0.023637438
21016,0.054331094
21017,0.07954315
21018,0.94434506
21019,0.022774173
21020,0.078895725
21021,0.0013568569
21022,0.013234928
21023,0.26357767
21024,0.001525673
21025,0.0151376305
21026,0.05559485
21027,0.011560478
21028,0.044089805
21029,0.6118699
21030,0.12213978
21031,0.7572246
21032,0.029548272
21033,0.26795676
21034,0.013234928
21035,0.0009550616
21036,0.012669075
21037,0.14855576
21038,0.5893863
21039,0.008769199
21040,0.004520275
21041,0.011560478
21042,0.019903054
21043,0.00942422
21044,0.9342785
21045,0.06870044
21046,0.005071924
21047,0.0065261405
21048,0.022115557
21049,0.025683928
21050,0.39039713
21051,0.032345787
21052,0.054331094
21053,0.976958
21054,0.018037967
21055,0.0015836218
21056,0.94851786
21057,0.22276847
21058,0.013443373
21059,0.011193248
21060,0.023440795
21061,0.16827576
21062,0.04838621
21063,0.022115557
21064,0.010936129
21065,0.098167636
21066,0.015662886
21067,0.0067581045
21068,0.026646242
21069,0.010095711
21070,0.9631228
21071,0.13546476
21072,0.010085715
21073,0.007452284
21074,0.04265323
21075,0.007934296
21076,0.023385907
21077,0.15909071
21078,0.30326262
21079,0.25465986
21080,0.10526829
21081,0.05159287
21082,0.62039137
21083,0.8196886
21084,0.33882222
21085,0.017300516
21086,0.022002118
21087,0.3205637
21088,0.02021813
21089,0.044053007
21090,0.6615046
21091,0.02303676
21092,0.050799854
21093,0.036399193
21094,0.13588336
21095,0.013443373
21096,0.004569387
21097,0.20895413
21098,0.0030711603
21099,0.21510284
21100,0.017547287
21101,0.4305928
21102,0.9555262
21103,0.0785059
21104,0.3076869
21105,0.052309018
21106,0.4679671
21107,0.1896637
21108,0.75311834
21109,0.015278409
21110,0.016076604
21111,0.010549148
21112,0.044053007
21113,0.022115557
21114,0.31185052
21115,0.014672546
21116,0.015041731
