id,Exited
19602,0.21250649
19603,0.9568475
19604,0.669365
19605,0.3641236
19606,0.0069021387
19607,0.05242383
19608,0.73167783
19609,0.22036256
19610,0.59001535
19611,0.22228324
19612,0.9999902
19613,0.766484
19614,0.14744233
19615,0.17546132
19616,0.009270995
19617,0.7461291
19618,0.5077579
19619,0.0151321925
19620,0.07264947
19621,0.067229755
19622,0.012540878
19623,0.22606596
19624,0.0013466995
19625,0.009260709
19626,0.0151321925
19627,0.8091721
19628,0.022141814
19629,0.73050636
19630,0.05540638
19631,0.4672572
19632,0.04060631
19633,0.18008995
19634,0.10368864
19635,0.026519133
19636,0.5040139
19637,0.11403353
19638,0.020158378
19639,0.41443655
19640,0.067008846
19641,0.2317709
19642,0.063279636
19643,0.008986121
19644,0.35991058
19645,0.0049742977
19646,0.18008995
19647,0.0043741344
19648,0.7555287
19649,0.007876042
19650,0.059015367
19651,0.036516078
19652,0.043396756
19653,0.022141814
19654,0.42692807
19655,0.32814568
19656,0.98459744
19657,0.97311926
19658,0.0012055947
19659,0.048375726
19660,0.14994362
19661,0.1519886
19662,0.019580726
19663,0.4344036
19664,0.0069021387
19665,0.18920068
19666,0.09007238
19667,0.13341308
19668,0.015239195
19669,0.014108298
19670,0.005890588
19671,0.15904102
19672,0.005449279
19673,0.0034350157
19674,0.053543802
19675,0.001504067
19676,0.06253769
19677,0.005449279
19678,0.06744691
19679,0.49259496
19680,0.002669286
19681,0.013280883
19682,0.08970838
19683,0.7364979
19684,0.059630185
19685,0.005343636
19686,0.045311682
19687,0.13354088
19688,0.08417375
19689,0.11749724
19690,0.5553962
19691,0.040292565
19692,0.73901683
19693,0.1488911
19694,0.12525003
19695,0.49139217
19696,0.056885168
19697,0.64502656
19698,0.93825495
19699,0.004937914
19700,0.011145703
19701,0.57823807
19702,0.0337893
19703,0.4343849
19704,0.052128322
19705,0.045600623
19706,0.008297688
19707,0.5903838
19708,0.9131641
19709,0.031115407
19710,0.0504912
19711,0.10510529
19712,0.0043741344
19713,0.031085031
19714,0.11835637
19715,0.6181416
19716,0.6348611
19717,0.022630934
19718,0.22749639
19719,0.30829865
19720,0.0021050794
19721,0.6702066
19722,0.28093213
19723,0.02572013
19724,0.7631133
19725,0.98441315
19726,0.091529764
19727,0.1802742
19728,0.022630934
19729,0.022141814
19730,0.008297688
19731,0.0010663383
19732,0.011665278
19733,0.004937914
19734,0.01597793
19735,0.011461548
19736,0.055701163
19737,0.5919541
19738,0.07536747
19739,0.10368864
19740,0.9958761
19741,0.019334134
19742,0.18392885
19743,0.6530292
19744,0.34264964
19745,0.017584898
19746,0.16451314
19747,0.51591194
19748,0.22424185
19749,0.20168614
19750,0.0006633492
19751,0.0061101485
19752,0.8547903
19753,0.005343636
19754,0.35409352
19755,0.0040722587
19756,0.006725073
19757,0.99504197
19758,0.0148311
19759,0.19794957
19760,0.0060386057
19761,0.13097246
19762,0.0044452148
19763,0.6793607
19764,0.21507925
19765,0.23713344
19766,0.13310961
19767,0.011461548
19768,0.017584898
19769,0.10085894
19770,0.16451314
19771,0.073721096
19772,0.49360755
19773,0.5065835
19774,0.19370718
19775,0.1254421
19776,0.029309185
19777,0.0021050794
19778,0.90777713
19779,0.07778998
19780,0.3889598
19781,0.0069557787
19782,0.064433955
19783,0.059015367
19784,0.09989427
19785,0.10387964
19786,0.0075517753
19787,0.11600299
19788,0.22036256
19789,0.010677837
19790,0.017584898
19791,0.011590206
19792,0.05000277
19793,0.013593263
19794,0.09985119
19795,0.017273193
19796,0.015535273
19797,0.14494868
19798,0.838574
19799,0.20124266
19800,0.015000003
19801,0.21638183
19802,0.35171655
19803,0.13702735
19804,0.5821834
19805,0.70090497
19806,0.0024222096
19807,0.046402484
19808,0.010034325
19809,0.07640566
19810,0.1214962
19811,0.059466388
19812,0.16451314
19813,0.04060631
19814,0.04262797
19815,0.01597793
19816,0.06183127
19817,0.35235322
19818,0.0021050794
19819,0.4929608
19820,0.40307525
19821,0.62539464
19822,0.00868178
19823,0.97029054
19824,0.38381398
19825,0.076772735
19826,0.09194066
19827,0.12661089
19828,0.022141814
19829,0.03962349
19830,0.9976149
19831,0.013578904
19832,0.004937914
19833,0.10251344
19834,0.60985386
19835,0.108137295
19836,0.029252697
19837,0.11737429
19838,0.008986121
19839,0.025889777
19840,0.0061704693
19841,0.012107932
19842,0.14057127
19843,0.6543809
19844,0.011665278
19845,0.056125913
19846,0.021849778
19847,0.0337893
19848,0.0069557787
19849,0.0028061455
19850,0.12835787
19851,0.07678093
19852,0.001504067
19853,0.0061704693
19854,0.05025997
19855,0.00868178
19856,0.00868178
19857,0.008026925
19858,0.0018753608
19859,0.01881908
19860,0.022141814
19861,0.014587745
19862,0.10251344
19863,0.8801922
19864,0.04262797
19865,0.050648306
19866,0.037017614
19867,0.0004880212
19868,0.005343636
19869,0.0337893
19870,0.21542335
19871,0.08662311
19872,0.022141814
19873,0.00868178
19874,0.106132805
19875,0.19917883
19876,0.526493
19877,0.25872186
19878,0.01597793
19879,0.0052807173
19880,0.041670933
19881,0.0044452148
19882,0.005890588
19883,0.2797311
19884,0.1663426
19885,0.22423933
19886,0.36254114
19887,0.0013466995
19888,0.20147869
19889,0.5077579
19890,0.14311881
19891,0.33965465
19892,0.37710062
19893,0.035142757
19894,0.92250085
19895,0.015000003
19896,0.6735952
19897,0.00488653
19898,0.006833428
19899,0.012107932
19900,0.9011696
19901,0.3646348
19902,0.006833428
19903,0.9509291
19904,0.0061704693
19905,0.4657626
19906,0.018154133
19907,0.1062163
19908,0.27559173
19909,0.05540638
19910,0.021849778
19911,0.17875715
19912,0.22228324
19913,0.11042198
19914,0.24555351
19915,0.029143352
19916,0.005449279
19917,0.28377044
19918,0.007974691
19919,0.027193496
19920,0.18795338
19921,0.45642766
19922,0.00299306
19923,0.90707064
19924,0.029091634
19925,0.010677837
19926,0.023776744
19927,0.008026925
19928,0.60426426
19929,0.4929608
19930,0.07999475
19931,0.82341486
19932,0.017584898
19933,0.06316758
19934,0.046183094
19935,0.109572224
19936,0.018511027
19937,0.005890588
19938,0.26730883
19939,0.24938188
19940,0.009272149
19941,0.34817794
19942,0.23189695
19943,0.0010663383
19944,0.54951435
19945,0.0021187929
19946,0.099552594
19947,0.0038269113
19948,0.010045384
19949,0.018154133
19950,0.011590206
19951,0.001504067
19952,0.07601284
19953,0.0013466995
19954,0.005890588
19955,0.00299306
19956,0.013204007
19957,0.0061704693
19958,0.00868178
19959,0.0151321925
19960,0.046437655
19961,0.9690581
19962,0.087399475
19963,0.0504912
19964,0.011007509
19965,0.08076542
19966,0.022141814
19967,0.8665633
19968,0.7419051
19969,0.01848388
19970,0.0040722587
19971,0.009783186
19972,0.54284316
19973,0.03159222
19974,0.046402484
19975,0.9899634
19976,0.0055403714
19977,0.018773327
19978,0.5230682
19979,0.7553823
19980,0.0338523
19981,0.0018753608
19982,0.0012055947
19983,0.0077889287
19984,0.628094
19985,0.17832424
19986,0.010045384
19987,0.5919541
19988,0.090471156
19989,0.17535014
19990,0.7553823
19991,0.0055403714
19992,0.48016036
19993,0.026519133
19994,0.8376079
19995,0.5282492
19996,0.23717505
19997,0.009260709
19998,0.024095027
19999,0.004937914
20000,0.101136364
20001,0.8766336
20002,0.33418554
20003,0.21043359
20004,0.24710162
20005,0.022141814
20006,0.0077174013
20007,0.0021050794
20008,0.04060631
20009,0.0023838324
20010,0.002669286
20011,0.35370624
20012,0.012440655
20013,0.0016703903
20014,0.0013049303
20015,0.7553823
20016,0.3238193
20017,0.22118221
20018,0.13069332
20019,0.036516078
20020,0.2085161
20021,0.91928756
20022,0.0055403714
20023,0.105461776
20024,0.9960582
20025,0.16398022
20026,0.19241437
20027,0.0016703903
20028,0.19794957
20029,0.069649406
20030,0.019312115
20031,0.01597793
20032,0.019006148
20033,0.12407238
20034,0.017584898
20035,0.0069557787
20036,0.49360755
20037,0.0043741344
20038,0.09258792
20039,0.021849778
20040,0.059015367
20041,0.23064971
20042,0.42879936
20043,0.0124298055
20044,0.9764089
20045,0.029252697
20046,0.02626427
20047,0.38118732
20048,0.0021050794
20049,0.012440655
20050,0.0011796245
20051,0.018358637
20052,0.0069557787
20053,0.017061165
20054,0.26081282
20055,0.0124298055
20056,0.8022596
20057,0.06997047
20058,0.122643664
20059,0.9723816
20060,0.16403377
20061,0.51592153
20062,0.26396045
20063,0.42552108
20064,0.70564413
20065,0.7057937
20066,0.3504513
20067,0.89324343
20068,0.08075049
20069,0.0061101485
20070,0.21764974
20071,0.026519133
20072,0.0043741344
20073,0.001885349
20074,0.061312277
20075,0.022141814
20076,0.008297688
20077,0.34013358
20078,0.5127226
20079,0.8736392
20080,0.019580726
20081,0.02626427
20082,0.036516078
20083,0.7850775
20084,0.3532895
20085,0.15208903
20086,0.3221542
20087,0.34817794
20088,0.47187695
20089,0.4582036
20090,0.8927833
20091,0.0033457817
20092,0.021548163
20093,0.12887314
20094,0.0033457817
20095,0.10251344
20096,0.03732626
20097,0.0010860709
20098,0.53248024
20099,0.24384932
20100,0.17611572
20101,0.37959594
20102,0.015422713
20103,0.029252697
20104,0.037710894
20105,0.013204007
20106,0.3421035
20107,0.09190634
20108,0.2085161
20109,0.0018753608
20110,0.115993105
20111,0.05470968
20112,0.64424133
20113,0.017584898
20114,0.5454594
20115,0.6348611
20116,0.0829532
20117,0.005343636
20118,0.013578904
20119,0.00488653
20120,0.88354295
20121,0.011665278
20122,0.09167018
20123,0.8242279
20124,0.022141814
20125,0.009725123
20126,0.006946546
20127,0.19559865
20128,0.6832195
20129,0.021849778
20130,0.08792309
20131,0.16451314
20132,0.05190039
20133,0.0043784557
20134,0.004047789
20135,0.010224161
20136,0.5821834
20137,0.13341308
20138,0.010034325
20139,0.94292825
20140,0.45469007
20141,0.016489778
20142,0.005890588
20143,0.9455658
20144,0.88540334
20145,0.17784028
20146,0.19509391
20147,0.09791645
20148,0.9288525
20149,0.007876042
20150,0.29495358
20151,0.5852725
20152,0.0069557787
20153,0.6780084
20154,0.7018534
20155,0.010034325
20156,0.22423933
20157,0.16077453
20158,0.017584898
20159,0.7649807
20160,0.10362764
20161,0.006725073
20162,0.6522112
20163,0.001504067
20164,0.015422713
20165,0.013593263
20166,0.93798
20167,0.081019856
20168,0.021849778
20169,0.04262797
20170,0.067370504
20171,0.75394523
20172,0.0069557787
20173,0.031108292
20174,0.0069021387
20175,0.069497265
20176,0.010224161
20177,0.5170613
20178,0.006833428
20179,0.012440655
20180,0.004006828
20181,0.20124266
20182,0.0038819574
20183,0.44708994
20184,0.0077174013
20185,0.005890588
20186,0.15489657
20187,0.0151321925
20188,0.01691808
20189,0.5900326
20190,0.19794957
20191,0.022141814
20192,0.011590206
20193,0.007876042
20194,0.013581466
20195,0.019006148
20196,0.45361462
20197,0.022630934
20198,0.0023838324
20199,0.01881908
20200,0.06729374
20201,0.8766336
20202,0.27056703
20203,0.5394682
20204,0.70469534
20205,0.10251344
20206,0.6816975
20207,0.02626427
20208,0.0049742977
20209,0.0030393745
20210,0.019334134
20211,0.007876042
20212,0.011665278
20213,0.011590206
20214,0.0033420743
20215,0.004937914
20216,0.045806244
20217,0.018358637
20218,0.45946598
20219,0.5919541
20220,0.06729374
20221,0.0024222096
20222,0.0013466995
20223,0.4929608
20224,0.90857613
20225,0.02626427
20226,0.04262797
20227,0.015422713
20228,0.0033420743
20229,0.41877925
20230,0.79891646
20231,0.0028061455
20232,0.21638183
20233,0.022630934
20234,0.04070653
20235,0.05363061
20236,0.097922206
20237,0.22036256
20238,0.010224161
20239,0.06744691
20240,0.16495427
20241,0.005099813
20242,0.7337161
20243,0.280375
20244,0.0024222096
20245,0.49104416
20246,0.006035648
20247,0.28140512
20248,0.108116426
20249,0.5814514
20250,0.015535273
20251,0.000983404
20252,0.021849778
20253,0.042339783
20254,0.056873452
20255,0.0024222096
20256,0.6348611
20257,0.27064964
20258,0.004006828
20259,0.7010289
20260,0.004937914
20261,0.011422745
20262,0.03252711
20263,0.39278984
20264,0.85425
20265,0.4155442
20266,0.008986121
20267,0.014108298
20268,0.3228486
20269,0.22424185
20270,0.10251344
20271,0.021849778
20272,0.00868178
20273,0.06469122
20274,0.07385343
20275,0.01881908
20276,0.8927833
20277,0.048375726
20278,0.004937914
20279,0.1831961
20280,0.02626427
20281,0.021936111
20282,0.040786676
20283,0.019006148
20284,0.27419043
20285,0.084762566
20286,0.29597804
20287,0.29495358
20288,0.0069021387
20289,0.0069557787
20290,0.011590206
20291,0.04262797
20292,0.021849778
20293,0.13582896
20294,0.068271525
20295,0.030040307
20296,0.098690145
20297,0.26245978
20298,0.9092349
20299,0.11042198
20300,0.036047388
20301,0.0872709
20302,0.52955645
20303,0.013204007
20304,0.12558307
20305,0.3003815
20306,0.19472425
20307,0.072329216
20308,0.029252697
20309,0.085714236
20310,0.031604778
20311,0.00299306
20312,0.13859333
20313,0.035142757
20314,0.01251404
20315,0.04060631
20316,0.00488653
20317,0.8539125
20318,0.019006148
20319,0.01251404
20320,0.071033806
20321,0.007876042
20322,0.02821439
20323,0.017584898
20324,0.08062423
20325,0.21036986
20326,0.06744691
20327,0.059015367
20328,0.013204007
20329,0.6431839
20330,0.059015367
20331,0.26730883
20332,0.090471156
20333,0.9080087
20334,0.035142757
20335,0.022141814
20336,0.0069021387
20337,0.0148311
20338,0.053397626
20339,0.0383936
20340,0.7082979
20341,0.03531223
20342,0.5124591
20343,0.011062998
20344,0.022467826
20345,0.99068856
20346,0.77313566
20347,0.0030393745
20348,0.01881908
20349,0.17554036
20350,0.005343636
20351,0.006725073
20352,0.8851101
20353,0.86737823
20354,0.93417835
20355,0.23667212
20356,0.0013466995
20357,0.137221
20358,0.04841705
20359,0.5821834
20360,0.02326581
20361,0.010677837
20362,0.010045384
20363,0.008986121
20364,0.62569433
20365,0.137221
20366,0.013204007
20367,0.046402484
20368,0.08830244
20369,0.9673624
20370,0.00875624
20371,0.06315138
20372,0.8497995
20373,0.20124266
20374,0.0018753608
20375,0.94292825
20376,0.48331448
20377,0.010224161
20378,0.0033420743
20379,0.9080087
20380,0.008986121
20381,0.5821834
20382,0.019334134
20383,0.04060631
20384,0.064433955
20385,0.010034325
20386,0.022141814
20387,0.627905
20388,0.017994579
20389,0.006035648
20390,0.9386947
20391,0.47481573
20392,0.0075517753
20393,0.022141814
20394,0.16084461
20395,0.8781104
20396,0.86283183
20397,0.0033457817
20398,0.004006828
20399,0.22424185
20400,0.29037783
20401,0.052553423
20402,0.0023838324
20403,0.006833428
20404,0.000983404
20405,0.2290458
20406,0.013204007
20407,0.4591808
20408,0.010045384
20409,0.0038819574
20410,0.010224161
20411,0.017273193
20412,0.3692894
20413,0.996299
20414,0.028382674
20415,0.017584898
20416,0.21025671
20417,0.011665278
20418,0.0055403714
20419,0.0069557787
20420,0.81309766
20421,0.022467826
20422,0.010034325
20423,0.024495361
20424,0.0040722587
20425,0.017584898
20426,0.7007804
20427,0.2085161
20428,0.19519939
20429,0.010224161
20430,0.01597793
20431,0.017273193
20432,0.026457297
20433,0.13707234
20434,0.7073406
20435,0.016022975
20436,0.14817844
20437,0.001885349
20438,0.0049742977
20439,0.0044452148
20440,0.2786018
20441,0.6027026
20442,0.027390137
20443,0.05540638
20444,0.046402484
20445,0.002669286
20446,0.12606518
20447,0.015007733
20448,0.002669286
20449,0.029252697
20450,0.023264315
20451,0.0033420743
20452,0.0028061455
20453,0.69589555
20454,0.49953875
20455,0.006833428
20456,0.060547035
20457,0.97604203
20458,0.0337893
20459,0.5301229
20460,0.09303236
20461,0.94429725
20462,0.5321565
20463,0.123137996
20464,0.9742062
20465,0.022141814
20466,0.0061101485
20467,0.005890588
20468,0.035766065
20469,0.41508624
20470,0.5903838
20471,0.21236336
20472,0.03761333
20473,0.0069557787
20474,0.081401214
20475,0.0033457817
20476,0.004937914
20477,0.40619645
20478,0.07679574
20479,0.9797462
20480,0.1489518
20481,0.0018753608
20482,0.0065000253
20483,0.7253079
20484,0.04479836
20485,0.21236336
20486,0.124017306
20487,0.017584898
20488,0.004937914
20489,0.031733677
20490,0.14511763
20491,0.03839584
20492,0.0033420743
20493,0.09229257
20494,0.37977448
20495,0.22696769
20496,0.020372128
20497,0.040136117
20498,0.5473397
20499,0.3268301
20500,0.7553823
20501,0.14817844
20502,0.008026925
20503,0.017273193
20504,0.011007509
20505,0.01881908
20506,0.48331448
20507,0.99999195
20508,0.8672476
20509,0.5819931
20510,0.16338055
20511,0.0069021387
20512,0.004937914
20513,0.53831154
20514,0.017273193
20515,0.020158378
20516,0.09543499
20517,0.31452838
20518,0.00555405
20519,0.021849778
20520,0.022045441
20521,0.010521208
20522,0.0038819574
20523,0.0021187929
20524,0.9266269
20525,0.023255596
20526,0.0027006583
20527,0.058957472
20528,0.01597793
20529,0.035051163
20530,0.0040722587
20531,0.37698025
20532,0.25734535
20533,0.0018753608
20534,0.14817844
20535,0.037710894
20536,0.24938188
20537,0.9191264
20538,0.025746549
20539,0.766484
20540,0.029252697
20541,0.0040722587
20542,0.08076542
20543,0.019334134
20544,0.49139774
20545,0.06315138
20546,0.45361462
20547,0.031108292
20548,0.16467607
20549,0.3889598
20550,0.010224161
20551,0.67181253
20552,0.011590206
20553,0.017273193
20554,0.17072868
20555,0.7337161
20556,0.26730883
20557,0.47648552
20558,0.10251344
20559,0.03240338
20560,0.06729374
20561,0.16612245
20562,0.025568597
20563,0.18487091
20564,0.12583986
20565,0.094165206
20566,0.85039455
20567,0.46835843
20568,0.0021050794
20569,0.1891633
20570,0.5821834
20571,0.47165096
20572,0.004937914
20573,0.9799805
20574,0.048782554
20575,0.02626427
20576,0.0033420743
20577,0.7073406
20578,0.011590206
20579,0.07999475
20580,0.03761441
20581,0.16338055
20582,0.49018845
20583,0.0016790067
20584,0.0643625
20585,0.31396493
20586,0.98920894
20587,0.049565475
20588,0.80186
20589,0.0019904552
20590,0.0044452148
20591,0.0028061455
20592,0.0075517753
20593,0.137221
20594,0.08173284
20595,0.010034325
20596,0.037710894
20597,0.6780084
20598,0.12682244
20599,0.010045384
20600,0.04846453
20601,0.0021187929
20602,0.53248024
20603,0.98206365
20604,0.004937914
20605,0.038909018
20606,0.013578904
20607,0.000983404
20608,0.03168402
20609,0.5919541
20610,0.000983404
20611,0.004937914
20612,0.0040561752
20613,0.5282492
20614,0.022630934
20615,0.18213965
20616,0.003749061
20617,0.07448346
20618,0.0010860709
20619,0.8942279
20620,0.14776514
20621,0.12992768
20622,0.01597793
20623,0.0033420743
20624,0.07302727
20625,0.40950578
20626,0.93501246
20627,0.22310665
20628,0.31586933
20629,0.005890588
20630,0.42692807
20631,0.8164598
20632,0.013593263
20633,0.7073406
20634,0.33418554
20635,0.26924083
20636,0.2085161
20637,0.4513327
20638,0.40950578
20639,0.29111588
20640,0.18881714
20641,0.9764089
20642,0.78662246
20643,0.015535273
20644,0.03715194
20645,0.20168614
20646,0.008297688
20647,0.16100278
20648,0.120271355
20649,0.03240338
20650,0.0021187929
20651,0.005890588
20652,0.67481893
20653,0.08593316
20654,0.116668865
20655,0.55909055
20656,0.766484
20657,0.0040722587
20658,0.18667167
20659,0.08062423
20660,0.24437729
20661,0.068912186
20662,0.027193496
20663,0.026457297
20664,0.08062423
20665,0.005890588
20666,0.019006148
20667,0.019580726
20668,0.04060631
20669,0.0881192
20670,0.011590206
20671,0.0016790067
20672,0.2668542
20673,0.9405275
20674,0.09233108
20675,0.011590206
20676,0.045939397
20677,0.014587745
20678,0.028541295
20679,0.0018753608
20680,0.010045384
20681,0.8050951
20682,0.0504912
20683,0.6806677
20684,0.010045384
20685,0.36355326
20686,0.2111445
20687,0.05144567
20688,0.0021050794
20689,0.45936513
20690,0.08805628
20691,0.006422459
20692,0.9818513
20693,0.076234244
20694,0.8119517
20695,0.021849778
20696,0.0049742977
20697,0.018851172
20698,0.97604203
20699,0.95549864
20700,0.025464326
20701,0.06978263
20702,0.48911038
20703,0.00299306
20704,0.06469122
20705,0.1447836
20706,0.9407282
20707,0.0876325
20708,0.01884417
20709,0.06828674
20710,0.04367658
20711,0.03864081
20712,0.85938144
20713,0.22099052
20714,0.09145227
20715,0.010034325
20716,0.8547903
20717,0.034493227
20718,0.09167018
20719,0.004937914
20720,0.34264964
20721,0.060119167
20722,0.0049742977
20723,0.35221657
20724,0.1802742
20725,0.235315
20726,0.17566691
20727,0.16273746
20728,0.9839444
20729,0.013204007
20730,0.38737187
20731,0.76566476
20732,0.07086118
20733,0.0046095853
20734,0.88354295
20735,0.011007509
20736,0.004937914
20737,0.035766065
20738,0.0016703903
20739,0.16612245
20740,0.022141814
20741,0.2094154
20742,0.015422713
20743,0.0057645487
20744,0.7841737
20745,0.0024222096
20746,0.07582232
20747,0.0008076886
20748,0.45361462
20749,0.2944928
20750,0.022141814
20751,0.0024222096
20752,0.20165059
20753,0.9646455
20754,0.16451314
20755,0.12663203
20756,0.17565903
20757,0.8177364
20758,0.011590206
20759,0.88354295
20760,0.008986121
20761,0.16372618
20762,0.48298985
20763,0.7057937
20764,0.9604753
20765,0.013593263
20766,0.29980516
20767,0.07846722
20768,0.4268857
20769,0.008986121
20770,0.094165206
20771,0.5476668
20772,0.118303195
20773,0.88965076
20774,0.046114147
20775,0.9886139
20776,0.6348611
20777,0.0008076886
20778,0.008986121
20779,0.013593263
20780,0.0024222096
20781,0.9800875
20782,0.0618811
20783,0.0069557787
20784,0.23717505
20785,0.022630934
20786,0.9985706
20787,0.06744918
20788,0.19015256
20789,0.020372128
20790,0.009624795
20791,0.98256767
20792,0.04262797
20793,0.14838944
20794,0.0033420743
20795,0.03757514
20796,0.07506569
20797,0.010034325
20798,0.42879936
20799,0.22423933
20800,0.53248024
20801,0.0061101485
20802,0.9264746
20803,0.011007509
20804,0.0151321925
20805,0.19654427
20806,0.08262972
20807,0.9984303
20808,0.07112607
20809,0.02626427
20810,0.57280844
20811,0.54955953
20812,0.0077889287
20813,0.1802742
20814,0.23717505
20815,0.051071234
20816,0.37977448
20817,0.17234209
20818,0.0013466995
20819,0.565014
20820,0.029252697
20821,0.03240338
20822,0.013079454
20823,0.019006148
20824,0.033796195
20825,0.11328217
20826,0.011665278
20827,0.026115553
20828,0.15412927
20829,0.93763894
20830,0.023825716
20831,0.8164598
20832,0.023789564
20833,0.02122658
20834,0.058837533
20835,0.024095027
20836,0.9335168
20837,0.8547903
20838,0.11881717
20839,0.83098423
20840,0.61702543
20841,0.019006148
20842,0.65276295
20843,0.0028061455
20844,0.034070674
20845,0.82609785
20846,0.17784028
20847,0.0021050794
20848,0.024095027
20849,0.77961403
20850,0.033920925
20851,0.34829894
20852,0.0024838084
20853,0.046402484
20854,0.011590206
20855,0.38451013
20856,0.9050966
20857,0.018590895
20858,0.3641236
20859,0.08075049
20860,0.07999475
20861,0.0043741344
20862,0.99998635
20863,0.00488653
20864,0.17323767
20865,0.0024222096
20866,0.0075517753
20867,0.0124298055
20868,0.012107932
20869,0.647365
20870,0.045280524
20871,0.15208903
20872,0.02326581
20873,0.031108292
20874,0.24563293
20875,0.04746166
20876,0.010494138
20877,0.08076542
20878,0.7634764
20879,0.5103038
20880,0.024095027
20881,0.54799336
20882,0.16451314
20883,0.00096392207
20884,0.026519133
20885,0.0018753608
20886,0.0044452148
20887,0.0023838324
20888,0.4429644
20889,0.0040722587
20890,0.0016790067
20891,0.01881908
20892,0.02326581
20893,0.19785056
20894,0.021849778
20895,0.8431191
20896,0.29165757
20897,0.9444364
20898,0.0028061455
20899,0.34264964
20900,0.34918427
20901,0.13156253
20902,0.0337893
20903,0.0040722587
20904,0.5196452
20905,0.05581852
20906,0.07532544
20907,0.027193496
20908,0.0033420743
20909,0.026519133
20910,0.027246771
20911,0.5077579
20912,0.32845655
20913,0.008297688
20914,0.0038269113
20915,0.12943321
20916,0.6072867
20917,0.026457297
20918,0.017584898
20919,0.76566476
20920,0.02626427
20921,0.04060631
20922,0.97937834
20923,0.0028061455
20924,0.035766065
20925,0.021849778
20926,0.026961107
20927,0.10073989
20928,0.037710894
20929,0.19998425
20930,0.021936111
20931,0.27184427
20932,0.020372128
20933,0.017502997
20934,0.008986121
20935,0.0024222096
20936,0.022141814
20937,0.9930803
20938,0.0021050794
20939,0.0033420743
20940,0.9730941
20941,0.2256958
20942,0.0043741344
20943,0.022630934
20944,0.3504513
20945,0.0052807173
20946,0.07312481
20947,0.77221525
20948,0.63145477
20949,0.032727662
20950,0.03240338
20951,0.005890588
20952,0.112876356
20953,0.09301667
20954,0.8547903
20955,0.037542872
20956,0.029802391
20957,0.37933317
20958,0.0038269113
20959,0.04044592
20960,0.04262797
20961,0.0075517753
20962,0.88354295
20963,0.017584898
20964,0.03959978
20965,0.005890588
20966,0.05700896
20967,0.010677837
20968,0.19955215
20969,0.19978262
20970,0.1973051
20971,0.010034325
20972,0.22749639
20973,0.22395036
20974,0.5620432
20975,0.0069021387
20976,0.017584898
20977,0.033665538
20978,0.43506643
20979,0.16946052
20980,0.108665824
20981,0.0016790067
20982,0.34862533
20983,0.050614756
20984,0.0012055947
20985,0.9029764
20986,0.024945304
20987,0.025473738
20988,0.010034325
20989,0.015422713
20990,0.50570095
20991,0.96254843
20992,0.041078597
20993,0.040786676
20994,0.28540027
20995,0.22036256
20996,0.0016790067
20997,0.9924594
20998,0.26154783
20999,0.09991714
21000,0.21638183
21001,0.2987451
21002,0.01881908
21003,0.021849778
21004,0.017502997
21005,0.5249484
21006,0.017273193
21007,0.013204007
21008,0.03240338
21009,0.004937914
21010,0.022630934
21011,0.06315138
21012,0.0638356
21013,0.122269295
21014,0.044998195
21015,0.06729374
21016,0.07999475
21017,0.13435069
21018,0.95937735
21019,0.024302209
21020,0.090471156
21021,0.0016790067
21022,0.013204007
21023,0.23157297
21024,0.002669286
21025,0.0151321925
21026,0.06824648
21027,0.011590206
21028,0.05801155
21029,0.58964574
21030,0.13859333
21031,0.7378037
21032,0.030210204
21033,0.23897347
21034,0.013204007
21035,0.001885349
21036,0.013593263
21037,0.16612245
21038,0.5919541
21039,0.008986121
21040,0.0074052997
21041,0.011590206
21042,0.024114463
21043,0.010034325
21044,0.9455658
21045,0.08062423
21046,0.0077174013
21047,0.021333825
21048,0.022467826
21049,0.044246458
21050,0.37710062
21051,0.07775621
21052,0.07999475
21053,0.97356963
21054,0.03266244
21055,0.0018753608
21056,0.9404489
21057,0.22424185
21058,0.017502997
21059,0.027042821
21060,0.034829944
21061,0.2558679
21062,0.052604936
21063,0.022467826
21064,0.011665278
21065,0.112394
21066,0.031264666
21067,0.015077173
21068,0.024554094
21069,0.010224161
21070,0.96921116
21071,0.1519886
21072,0.012107932
21073,0.010409677
21074,0.040786676
21075,0.011461548
21076,0.046325445
21077,0.29217982
21078,0.35131654
21079,0.24938188
21080,0.11652524
21081,0.09499413
21082,0.67638236
21083,0.7337161
21084,0.4989891
21085,0.019006148
21086,0.0414125
21087,0.4021089
21088,0.019580726
21089,0.04060631
21090,0.64106244
21091,0.022141814
21092,0.07467332
21093,0.04262797
21094,0.13753925
21095,0.017502997
21096,0.005449279
21097,0.19167443
21098,0.0044452148
21099,0.18394822
21100,0.017273193
21101,0.42692807
21102,0.962197
21103,0.08541644
21104,0.46008292
21105,0.052152846
21106,0.5355479
21107,0.2951631
21108,0.80172116
21109,0.017584898
21110,0.019874854
21111,0.01651227
21112,0.04060631
21113,0.022467826
21114,0.32845655
21115,0.01597793
21116,0.02744624
21117,0.08062423
21118,0.062083367
21119,0.0033420743
21120,0.16681688
21121,0.006422459
21122,0.00073197245
21123,0.06744691
21124,0.9605092
21125,0.97010076
21126,0.01881908
21127,0.1858289
21128,0.013204007
21129,0.084131844
21130,0.035142757
21131,0.0018753608
21132,0.03554681
21133,0.18782614
21134,0.29495358
21135,0.034377173
21136,0.97356963
21137,0.0008912303
