id,Exited
19647,0.01041665
19648,0.8939916
19649,0.044241022
19650,0.19443835
19651,0.1438338
19652,0.10767325
19653,0.07805566
19654,0.68396246
19655,0.58207387
19656,0.988733
19657,0.98284876
19658,0.0049507534
19659,0.19581161
19660,0.33812988
19661,0.31801495
19662,0.07300962
19663,0.45843196
19664,0.040342003
19665,0.40982482
19666,0.21928997
19667,0.30890423
19668,0.06888723
19669,0.046287786
19670,0.017852308
19671,0.40232518
19672,0.013326832
19673,0.0081789205
19674,0.15000065
19675,0.006241121
19676,0.10615136
19677,0.013326832
19678,0.18827732
19679,0.67139417
19680,0.0069767283
19681,0.07045736
19682,0.2029711
19683,0.90044874
19684,0.18926066
19685,0.014038477
19686,0.106090814
19687,0.44191927
19688,0.30632606
19689,0.18450767
19690,0.79046434
19691,0.114982866
19692,0.86901754
19693,0.21253721
19694,0.2940847
19695,0.56522137
19696,0.15868846
19697,0.8634466
19698,0.9547823
19699,0.015722841
19700,0.035734594
19701,0.81811273
19702,0.08889539
19703,0.6253508
19704,0.11635519
19705,0.067710616
19706,0.023510175
19707,0.7668826
19708,0.94964224
19709,0.16228789
19710,0.15042914
19711,0.18190278
19712,0.01041665
19713,0.10962492
19714,0.32208312
19715,0.7912539
19716,0.8040418
19717,0.05581691
19718,0.41735926
19719,0.53255576
19720,0.008732973
19721,0.87949055
19722,0.5036561
19723,0.06458766
19724,0.8798993
19725,0.98973906
19726,0.1919365
19727,0.36645803
19728,0.05581691
19729,0.07805566
19730,0.023510175
19731,0.0025233205
19732,0.027039234
19733,0.015722841
19734,0.035846025
19735,0.03965553
19736,0.11363901
19737,0.8161031
19738,0.14667825
19739,0.23136082
19740,0.9958358
19741,0.06276605
19742,0.44969347
19743,0.8341006
19744,0.53552824
19745,0.06002542
19746,0.3633916
19747,0.7636951
19748,0.4455744
19749,0.37228575
19750,0.0024555638
19751,0.014949508
19752,0.93543845
19753,0.014038477
19754,0.6292825
19755,0.013925342
19756,0.025833316
19757,0.99328625
19758,0.052709185
19759,0.40124708
19760,0.023556005
19761,0.3752828
19762,0.011904689
19763,0.8709797
19764,0.47771767
19765,0.5025599
19766,0.30912012
19767,0.03965553
19768,0.06002542
19769,0.2755104
19770,0.3633916
19771,0.22841732
19772,0.69076526
19773,0.70189226
19774,0.43128633
19775,0.23924786
19776,0.05214665
19777,0.008732973
19778,0.97256106
19779,0.12679797
19780,0.58805186
19781,0.020488378
19782,0.08800356
19783,0.19443835
19784,0.23008734
19785,0.33866885
19786,0.018887853
19787,0.20626554
19788,0.40203583
19789,0.026538355
19790,0.06002542
19791,0.056717355
19792,0.06905883
19793,0.031068837
19794,0.19762899
19795,0.06915003
19796,0.03912147
19797,0.37069833
19798,0.9448554
19799,0.44076017
19800,0.042346857
19801,0.43484473
19802,0.5782769
19803,0.28420618
19804,0.82431227
19805,0.80019563
19806,0.0098156305
19807,0.14454782
19808,0.023600003
19809,0.13153034
19810,0.25635034
19811,0.13051684
19812,0.3633916
19813,0.11421895
19814,0.14801379
19815,0.035846025
19816,0.27386776
19817,0.61470336
19818,0.008732973
19819,0.745554
19820,0.46546555
19821,0.8001963
19822,0.021098707
19823,0.98626816
19824,0.61316204
19825,0.13344423
19826,0.22324803
19827,0.38944292
19828,0.07805566
19829,0.15160689
19830,0.99511033
19831,0.048587546
19832,0.015722841
19833,0.29069927
19834,0.7860345
19835,0.29219735
19836,0.07805074
19837,0.24150908
19838,0.048380528
19839,0.05149402
19840,0.036773387
19841,0.032051515
19842,0.28230628
19843,0.8573671
19844,0.027039234
19845,0.16576599
19846,0.06782837
19847,0.08889539
19848,0.020488378
19849,0.010933302
19850,0.21400788
19851,0.14601241
19852,0.006241121
19853,0.036773387
19854,0.09043566
19855,0.021098707
19856,0.021098707
19857,0.017259736
19858,0.0077928184
19859,0.043780264
19860,0.07805566
19861,0.042539757
19862,0.29069927
19863,0.9264939
19864,0.14801379
19865,0.113769926
19866,0.053553667
19867,0.0017088111
19868,0.014038477
19869,0.08889539
19870,0.5065807
19871,0.2450228
19872,0.07805566
19873,0.021098707
19874,0.29734418
19875,0.4097369
19876,0.69175756
19877,0.4818866
19878,0.035846025
19879,0.010908714
19880,0.07604358
19881,0.011904689
19882,0.017852308
19883,0.52103734
19884,0.34413934
19885,0.41626936
19886,0.52597594
19887,0.0055588265
19888,0.47820655
19889,0.71575254
19890,0.3147626
19891,0.49503258
19892,0.6456135
19893,0.09900208
19894,0.96408266
19895,0.042346857
19896,0.8639387
19897,0.011779061
19898,0.016817244
19899,0.032051515
19900,0.947328
19901,0.58372724
19902,0.016817244
19903,0.970628
19904,0.036773387
19905,0.64834994
19906,0.055474497
19907,0.27064687
19908,0.49140537
19909,0.16449031
19910,0.06782837
19911,0.4191585
19912,0.4698751
19913,0.28755206
19914,0.48673868
19915,0.11289025
19916,0.013326832
19917,0.5060791
19918,0.029862376
19919,0.07339758
19920,0.299114
19921,0.5074613
19922,0.007910459
19923,0.9337533
19924,0.041129112
19925,0.026538355
19926,0.061565954
19927,0.017259736
19928,0.80240583
19929,0.745554
19930,0.24504873
19931,0.8839785
19932,0.06002542
19933,0.11515298
19934,0.11153788
19935,0.27316278
19936,0.06142154
19937,0.017852308
19938,0.46059856
19939,0.48650214
19940,0.021321246
19941,0.5753103
19942,0.3779412
19943,0.0025233205
19944,0.7752826
19945,0.0054230453
19946,0.22811736
19947,0.010354481
19948,0.027211146
19949,0.055474497
19950,0.056717355
19951,0.006241121
19952,0.15980345
19953,0.0055588265
19954,0.017852308
19955,0.007910459
19956,0.060708106
19957,0.036773387
19958,0.021098707
19959,0.064960346
19960,0.11271842
19961,0.98018235
19962,0.20748909
19963,0.15042914
19964,0.033423897
19965,0.24671967
19966,0.07805566
19967,0.93833
19968,0.9001434
19969,0.08773509
19970,0.013925342
19971,0.037886254
19972,0.77803427
19973,0.057953067
19974,0.14454782
19975,0.9918395
19976,0.03355879
19977,0.036144864
19978,0.72886145
19979,0.90833014
19980,0.09393104
19981,0.0077928184
19982,0.0049507534
19983,0.028279055
19984,0.84031105
19985,0.19787833
19986,0.027211146
19987,0.8161031
19988,0.25920334
19989,0.4784816
19990,0.90833014
19991,0.03355879
19992,0.669534
19993,0.073115446
19994,0.88208926
19995,0.7588559
19996,0.46450573
19997,0.03072632
19998,0.069712356
19999,0.015722841
20000,0.27144128
20001,0.9375335
20002,0.49546558
20003,0.5086136
20004,0.49533862
20005,0.07805566
20006,0.021893267
20007,0.008732973
20008,0.11421895
20009,0.0061524087
20010,0.0069767283
20011,0.47967526
20012,0.038837727
20013,0.00419584
20014,0.0032344298
20015,0.90833014
20016,0.53772765
20017,0.48970836
20018,0.36331007
20019,0.1438338
20020,0.40022546
20021,0.9500413
20022,0.03355879
20023,0.18301173
20024,0.99449307
20025,0.34287885
20026,0.3922502
20027,0.00419584
20028,0.40124708
20029,0.1324184
20030,0.07316869
20031,0.035846025
20032,0.06324867
20033,0.24983716
20034,0.06002542
20035,0.020488378
20036,0.69076526
20037,0.01041665
20038,0.1731571
20039,0.06782837
20040,0.19443835
20041,0.48331022
20042,0.6366219
20043,0.033353817
20044,0.9889193
20045,0.07805074
20046,0.09134414
20047,0.54486513
20048,0.008732973
20049,0.038837727
20050,0.0028570266
20051,0.04224203
20052,0.020488378
20053,0.039908003
20054,0.50940007
20055,0.033353817
20056,0.9274686
20057,0.1513927
20058,0.27281368
20059,0.98049223
20060,0.3387815
20061,0.62365025
20062,0.5219767
20063,0.60064864
20064,0.89120376
20065,0.86525714
20066,0.6133122
20067,0.9280668
20068,0.2648372
20069,0.014949508
20070,0.5058713
20071,0.073115446
20072,0.01041665
20073,0.0047752648
20074,0.1800307
20075,0.07805566
20076,0.023510175
20077,0.31334028
20078,0.7004217
20079,0.9506308
20080,0.07300962
20081,0.09134414
20082,0.1438338
20083,0.9073739
20084,0.551712
20085,0.4439867
20086,0.58955914
20087,0.5753103
20088,0.7312367
20089,0.6996116
20090,0.9564557
20091,0.0090403315
20092,0.12745796
20093,0.23982435
20094,0.0090403315
20095,0.29069927
20096,0.106261216
20097,0.0044089034
20098,0.7875931
20099,0.41372055
20100,0.3240848
20101,0.5123639
20102,0.04807229
20103,0.07805074
20104,0.07066066
20105,0.060708106
20106,0.51610786
20107,0.2822631
20108,0.40022546
20109,0.0077928184
20110,0.32321832
20111,0.14538044
20112,0.8146262
20113,0.06002542
20114,0.7324663
20115,0.8040418
20116,0.1443979
20117,0.014038477
20118,0.048587546
20119,0.011779061
20120,0.9477045
20121,0.027039234
20122,0.17504527
20123,0.91167617
20124,0.07805566
20125,0.02684471
20126,0.014564513
20127,0.4064326
20128,0.7950617
20129,0.06782837
20130,0.16589648
20131,0.3633916
20132,0.109130666
20133,0.016011326
20134,0.026106598
20135,0.052523118
20136,0.82431227
20137,0.30890423
20138,0.023600003
20139,0.97387993
20140,0.677749
20141,0.022582253
20142,0.017852308
20143,0.9674824
20144,0.9386758
20145,0.36793852
20146,0.412524
20147,0.2090093
20148,0.95251787
20149,0.044241022
20150,0.5233182
20151,0.76577264
20152,0.020488378
20153,0.8760219
20154,0.8589432
20155,0.023600003
20156,0.41626936
20157,0.33359376
20158,0.06002542
20159,0.8831692
20160,0.2933678
20161,0.025833316
20162,0.8344935
20163,0.006241121
20164,0.04807229
20165,0.031068837
20166,0.9788681
20167,0.22955514
20168,0.06782837
20169,0.14801379
20170,0.16543184
20171,0.8873082
20172,0.020488378
20173,0.08731489
20174,0.040342003
20175,0.09705816
20176,0.052523118
20177,0.7197373
20178,0.016817244
20179,0.038837727
20180,0.025342336
20181,0.44076017
20182,0.009228922
20183,0.62617505
20184,0.021893267
20185,0.017852308
20186,0.38278407
20187,0.064960346
20188,0.05226986
20189,0.8147279
20190,0.40124708
20191,0.07805566
20192,0.056717355
20193,0.044241022
20194,0.041149896
20195,0.06324867
20196,0.6977865
20197,0.05581691
20198,0.0061524087
20199,0.043780264
20200,0.23906597
20201,0.9375335
20202,0.5395085
20203,0.77646095
20204,0.8800645
20205,0.29069927
20206,0.84126014
20207,0.09134414
20208,0.030582316
20209,0.007255192
20210,0.06276605
20211,0.044241022
20212,0.027039234
20213,0.056717355
20214,0.012345438
20215,0.015722841
20216,0.14535674
20217,0.04224203
20218,0.6820997
20219,0.8161031
20220,0.23906597
20221,0.0098156305
20222,0.0055588265
20223,0.745554
20224,0.9544282
20225,0.09134414
20226,0.14801379
20227,0.04807229
20228,0.012345438
20229,0.36819637
20230,0.7901305
20231,0.010933302
20232,0.43484473
20233,0.05581691
20234,0.08041354
20235,0.12875077
20236,0.29818964
20237,0.40203583
20238,0.052523118
20239,0.18827732
20240,0.3385947
20241,0.019342259
20242,0.904405
20243,0.453821
20244,0.0098156305
20245,0.61756104
20246,0.012605448
20247,0.5928754
20248,0.31242687
20249,0.5070503
20250,0.03912147
20251,0.0039261207
20252,0.06782837
20253,0.10415849
20254,0.13899341
20255,0.0098156305
20256,0.8040418
20257,0.49500468
20258,0.025342336
20259,0.87296826
20260,0.015722841
20261,0.03490734
20262,0.1050424
20263,0.52268344
20264,0.89861524
20265,0.6164185
20266,0.048380528
20267,0.046287786
20268,0.54198647
20269,0.4455744
20270,0.29069927
20271,0.06782837
20272,0.021098707
20273,0.13722102
20274,0.14404173
20275,0.043780264
20276,0.9564557
20277,0.19581161
20278,0.015722841
20279,0.44966438
20280,0.09134414
20281,0.07625739
20282,0.1237128
20283,0.06324867
20284,0.46921757
20285,0.2426403
20286,0.5232215
20287,0.5233182
20288,0.040342003
20289,0.020488378
20290,0.056717355
20291,0.14801379
20292,0.06782837
20293,0.26668847
20294,0.23150079
20295,0.072957695
20296,0.26033667
20297,0.440045
20298,0.96187186
20299,0.28755206
20300,0.13265395
20301,0.30603316
20302,0.69983906
20303,0.060708106
20304,0.22733304
20305,0.5335148
20306,0.4658782
20307,0.14568692
20308,0.07805074
20309,0.193773
20310,0.05703279
20311,0.007910459
20312,0.30465364
20313,0.09900208
20314,0.04411318
20315,0.11421895
20316,0.011779061
20317,0.9269001
20318,0.06324867
20319,0.04411318
20320,0.15951398
20321,0.044241022
20322,0.057889126
20323,0.06002542
20324,0.23274185
20325,0.5091362
20326,0.18827732
20327,0.19443835
20328,0.060708106
20329,0.81845397
20330,0.19443835
20331,0.46059856
20332,0.25920334
20333,0.9516235
20334,0.09900208
20335,0.07805566
20336,0.040342003
20337,0.052709185
20338,0.17680757
20339,0.09208033
20340,0.86234766
20341,0.10493508
20342,0.76190525
20343,0.027910305
20344,0.0487251
20345,0.9934442
20346,0.8970988
20347,0.007255192
20348,0.043780264
20349,0.34634182
20350,0.014038477
20351,0.025833316
20352,0.8761289
20353,0.9013414
20354,0.94954824
20355,0.46139684
20356,0.0055588265
20357,0.33232352
20358,0.21770759
20359,0.82431227
20360,0.06727491
20361,0.026538355
20362,0.027211146
20363,0.048380528
20364,0.8404486
20365,0.33232352
20366,0.060708106
20367,0.14454782
20368,0.17326449
20369,0.97733486
20370,0.025810013
20371,0.22239767
20372,0.9255577
20373,0.44076017
20374,0.0077928184
20375,0.97387993
20376,0.72636807
20377,0.052523118
20378,0.012345438
20379,0.9516235
20380,0.048380528
20381,0.82431227
20382,0.06276605
20383,0.11421895
20384,0.08800356
20385,0.023600003
20386,0.07805566
20387,0.85271966
20388,0.084549226
20389,0.012605448
20390,0.96387213
20391,0.7118744
20392,0.018887853
20393,0.07805566
20394,0.16803728
20395,0.9630416
20396,0.891956
20397,0.0090403315
20398,0.025342336
20399,0.4455744
20400,0.5322545
20401,0.16887997
20402,0.0061524087
20403,0.016817244
20404,0.0039261207
20405,0.48957127
20406,0.060708106
20407,0.674621
20408,0.027211146
20409,0.009228922
20410,0.052523118
20411,0.06915003
20412,0.48512858
20413,0.9955152
20414,0.107471876
20415,0.06002542
20416,0.42868364
20417,0.027039234
20418,0.03355879
20419,0.020488378
20420,0.87336063
20421,0.0487251
20422,0.023600003
20423,0.09466144
20424,0.013925342
20425,0.06002542
20426,0.78565925
20427,0.40022546
20428,0.4391365
20429,0.052523118
20430,0.035846025
20431,0.06915003
20432,0.09513741
20433,0.26171935
20434,0.88148946
20435,0.042697277
20436,0.31977198
20437,0.0047752648
20438,0.030582316
20439,0.011904689
20440,0.4495959
20441,0.7266288
20442,0.10694443
20443,0.16449031
20444,0.14454782
20445,0.0069767283
20446,0.25002623
20447,0.037522662
20448,0.0069767283
20449,0.07805074
20450,0.08645293
20451,0.012345438
20452,0.010933302
20453,0.7101905
20454,0.70377594
20455,0.016817244
20456,0.13165168
20457,0.9899861
20458,0.08889539
20459,0.6365154
20460,0.2447699
20461,0.9770495
20462,0.77357394
20463,0.24297944
20464,0.9804773
20465,0.07805566
20466,0.014949508
20467,0.017852308
20468,0.102965996
20469,0.686021
20470,0.7668826
20471,0.44053152
20472,0.1109049
20473,0.020488378
20474,0.25709537
20475,0.0090403315
20476,0.015722841
20477,0.6817633
20478,0.12674026
20479,0.9905835
20480,0.3437229
20481,0.0077928184
20482,0.016772857
20483,0.885165
20484,0.13971171
20485,0.44053152
20486,0.14916244
20487,0.06002542
20488,0.015722841
20489,0.13408625
20490,0.30638164
20491,0.10553415
20492,0.012345438
20493,0.1725003
20494,0.5376648
20495,0.49654493
20496,0.06580066
20497,0.11471367
20498,0.75389737
20499,0.5084721
20500,0.90833014
20501,0.31977198
20502,0.017259736
20503,0.06915003
20504,0.033423897
20505,0.043780264
20506,0.72636807
20507,0.99999225
20508,0.9292144
20509,0.77188724
20510,0.37897807
20511,0.040342003
20512,0.015722841
20513,0.7428847
20514,0.06915003
20515,0.059246283
20516,0.18311736
20517,0.55970836
20518,0.021439776
20519,0.06782837
20520,0.047230482
20521,0.05987058
20522,0.009228922
20523,0.0054230453
20524,0.94749546
20525,0.116035864
20526,0.006435109
20527,0.093174994
20528,0.035846025
20529,0.11241218
20530,0.013925342
20531,0.49285245
20532,0.5003824
20533,0.0077928184
20534,0.31977198
20535,0.07066066
20536,0.48650214
20537,0.95002943
20538,0.08023741
20539,0.9023792
20540,0.07805074
20541,0.013925342
20542,0.24671967
20543,0.06276605
20544,0.68820125
20545,0.22239767
20546,0.6977865
20547,0.08731489
20548,0.33951423
20549,0.58805186
20550,0.052523118
20551,0.8191788
20552,0.056717355
20553,0.06915003
20554,0.46845627
20555,0.904405
20556,0.46059856
20557,0.69851935
20558,0.29069927
20559,0.114113085
20560,0.23906597
20561,0.3384472
20562,0.10435581
20563,0.4101261
20564,0.24299756
20565,0.24151751
20566,0.9256246
20567,0.71504796
20568,0.008732973
20569,0.3725913
20570,0.82431227
20571,0.6614749
20572,0.015722841
20573,0.9855791
20574,0.18593171
20575,0.09134414
20576,0.012345438
20577,0.88148946
20578,0.056717355
20579,0.24504873
20580,0.11635508
20581,0.37897807
20582,0.68668354
20583,0.0069789616
20584,0.09042001
20585,0.48488453
20586,0.9931182
20587,0.13090126
20588,0.91183895
20589,0.0044797095
20590,0.011904689
20591,0.010933302
20592,0.018887853
20593,0.33232352
20594,0.17544912
20595,0.023600003
20596,0.07066066
20597,0.8760219
20598,0.3003315
20599,0.027211146
20600,0.09047453
20601,0.0054230453
20602,0.7875931
20603,0.9872123
20604,0.015722841
20605,0.080368295
20606,0.048587546
20607,0.0039261207
20608,0.062837966
20609,0.8161031
20610,0.0039261207
20611,0.015722841
20612,0.014607191
20613,0.7588559
20614,0.05581691
20615,0.40868324
20616,0.013314687
20617,0.23698126
20618,0.0044089034
20619,0.94010705
20620,0.14581367
20621,0.16839169
20622,0.035846025
20623,0.012345438
20624,0.11026935
20625,0.6553397
20626,0.96952057
20627,0.46952856
20628,0.5508729
20629,0.017852308
20630,0.68396246
20631,0.9145132
20632,0.031068837
20633,0.88148946
20634,0.49546558
20635,0.5171537
20636,0.40022546
20637,0.5413654
20638,0.6553397
20639,0.5261351
20640,0.4651045
20641,0.9889193
20642,0.8902145
20643,0.03912147
20644,0.18544129
20645,0.37228575
20646,0.023510175
20647,0.44315726
20648,0.29938248
20649,0.114113085
20650,0.0054230453
20651,0.017852308
20652,0.83969516
20653,0.17527093
20654,0.29699507
20655,0.7578901
20656,0.9023792
20657,0.013925342
20658,0.52091855
20659,0.23274185
20660,0.48288178
20661,0.19058351
20662,0.07339758
20663,0.09513741
20664,0.23274185
20665,0.017852308
20666,0.06324867
20667,0.07300962
20668,0.11421895
20669,0.19549166
20670,0.056717355
20671,0.0069789616
20672,0.5394596
20673,0.9641274
20674,0.20061608
20675,0.056717355
20676,0.12356898
20677,0.042539757
20678,0.1097167
20679,0.0077928184
20680,0.027211146
20681,0.9123831
20682,0.15042914
20683,0.8623499
20684,0.027211146
20685,0.627135
20686,0.46518323
20687,0.1511763
20688,0.008732973
20689,0.6972057
20690,0.21809083
20691,0.01749884
20692,0.9920548
20693,0.14428301
20694,0.8972885
20695,0.06782837
20696,0.030582316
20697,0.10114195
20698,0.9899861
20699,0.97358215
20700,0.062941216
20701,0.1263229
20702,0.7480674
20703,0.007910459
20704,0.13722102
20705,0.37275475
20706,0.9554422
20707,0.22224408
20708,0.04857452
20709,0.26911712
20710,0.10773939
20711,0.10213513
20712,0.8994986
20713,0.44770333
20714,0.2849386
20715,0.023600003
20716,0.93543845
20717,0.1171037
20718,0.17504527
20719,0.015722841
20720,0.53552824
20721,0.09826204
20722,0.030582316
20723,0.3519994
20724,0.36645803
20725,0.49238852
20726,0.4316219
20727,0.34600592
20728,0.98961735
20729,0.060708106
20730,0.6316282
20731,0.9133906
20732,0.20161052
20733,0.009450086
20734,0.9477045
20735,0.033423897
20736,0.015722841
20737,0.102965996
20738,0.00419584
20739,0.3384472
20740,0.07805566
20741,0.44584328
20742,0.04807229
20743,0.021105662
20744,0.90977365
20745,0.0098156305
20746,0.18357258
20747,0.0031056786
20748,0.6977865
20749,0.54898596
20750,0.07805566
20751,0.0098156305
20752,0.38289073
20753,0.97387713
20754,0.3633916
20755,0.20457318
20756,0.39200512
20757,0.91903514
20758,0.056717355
20759,0.9477045
20760,0.048380528
20761,0.39942577
20762,0.65839916
20763,0.86525714
20764,0.98170996
20765,0.031068837
20766,0.47363394
20767,0.20883568
20768,0.5784882
20769,0.048380528
20770,0.24151751
20771,0.79354364
20772,0.2772425
20773,0.93931943
20774,0.22485979
20775,0.99134564
20776,0.8040418
20777,0.0031056786
20778,0.048380528
20779,0.031068837
20780,0.0098156305
20781,0.99142504
20782,0.07886029
20783,0.020488378
20784,0.46450573
20785,0.05581691
20786,0.9985182
20787,0.11870071
20788,0.4264427
20789,0.06580066
20790,0.053354368
20791,0.9872915
20792,0.14801379
20793,0.32353172
20794,0.012345438
20795,0.048136797
20796,0.2284559
20797,0.023600003
20798,0.6366219
20799,0.41626936
20800,0.7875931
20801,0.014949508
20802,0.9686694
20803,0.033423897
20804,0.064960346
20805,0.4127845
20806,0.26235044
20807,0.998151
20808,0.14039057
20809,0.09134414
20810,0.76333565
20811,0.7346222
20812,0.028279055
20813,0.36645803
20814,0.46450573
20815,0.103430115
20816,0.5376648
20817,0.32446185
20818,0.0055588265
20819,0.73235524
20820,0.07805074
20821,0.114113085
20822,0.036183033
20823,0.06324867
20824,0.13981602
20825,0.3522466
20826,0.027039234
20827,0.10231093
20828,0.31097004
20829,0.95803803
20830,0.064836085
20831,0.9145132
20832,0.06967432
20833,0.06027128
20834,0.12961873
20835,0.069712356
20836,0.96938187
20837,0.93543845
20838,0.16949323
20839,0.89899063
20840,0.7122928
20841,0.06324867
20842,0.8685901
20843,0.010933302
20844,0.1166223
20845,0.879243
20846,0.36793852
20847,0.008732973
20848,0.069712356
20849,0.89946645
20850,0.11557126
20851,0.5927926
20852,0.004261613
20853,0.14454782
20854,0.056717355
20855,0.6121237
20856,0.95717555
20857,0.05019789
20858,0.6128009
20859,0.2648372
20860,0.24504873
20861,0.01041665
20862,0.9999887
20863,0.011779061
20864,0.39201653
20865,0.0098156305
20866,0.018887853
20867,0.033353817
20868,0.032051515
20869,0.81885016
20870,0.07336261
20871,0.4439867
20872,0.06727491
20873,0.08731489
20874,0.5276073
20875,0.11372635
20876,0.03170825
20877,0.24671967
20878,0.8649706
20879,0.7236639
20880,0.069712356
20881,0.7922086
20882,0.3633916
20883,0.0022235247
20884,0.073115446
20885,0.0077928184
20886,0.011904689
20887,0.0061524087
20888,0.5346168
20889,0.013925342
20890,0.0069789616
20891,0.043780264
20892,0.06727491
20893,0.45563066
20894,0.06782837
20895,0.91141987
20896,0.42581767
20897,0.9646167
20898,0.010933302
20899,0.53552824
20900,0.6050266
20901,0.17589419
20902,0.08889539
20903,0.013925342
20904,0.66891605
20905,0.122142844
20906,0.109074846
20907,0.07339758
20908,0.012345438
20909,0.073115446
20910,0.06350713
20911,0.71575254
20912,0.5780628
20913,0.023510175
20914,0.010354481
20915,0.27892676
20916,0.83972234
20917,0.09513741
20918,0.06002542
20919,0.9133906
20920,0.09134414
20921,0.11421895
20922,0.9838628
20923,0.010933302
20924,0.102965996
20925,0.06782837
20926,0.07668962
20927,0.15485157
20928,0.07066066
20929,0.34910145
20930,0.07625739
20931,0.4451065
20932,0.06580066
20933,0.053455967
20934,0.048380528
20935,0.0098156305
20936,0.07805566
20937,0.9959394
20938,0.008732973
20939,0.012345438
20940,0.9805564
20941,0.42653507
20942,0.01041665
20943,0.05581691
20944,0.6133122
20945,0.010908714
20946,0.1425017
20947,0.91613173
20948,0.74057895
20949,0.054632638
20950,0.114113085
20951,0.017852308
20952,0.34936357
20953,0.24144413
20954,0.93543845
20955,0.12573
20956,0.11597763
20957,0.5927827
20958,0.010354481
20959,0.10933752
20960,0.14801379
20961,0.018887853
20962,0.9477045
20963,0.06002542
20964,0.11398144
20965,0.017852308
20966,0.1970672
20967,0.026538355
20968,0.42125717
20969,0.26282343
20970,0.5444186
20971,0.023600003
20972,0.41735926
20973,0.473766
20974,0.79009163
20975,0.040342003
20976,0.06002542
20977,0.15440285
20978,0.5979377
20979,0.22144508
20980,0.25409612
20981,0.0069789616
20982,0.57361126
20983,0.13119806
20984,0.0049507534
20985,0.9326005
20986,0.045743328
20987,0.100706935
20988,0.023600003
20989,0.04807229
20990,0.76253843
20991,0.9756456
20992,0.13213854
20993,0.1237128
20994,0.52652174
20995,0.40203583
20996,0.0069789616
20997,0.99342287
20998,0.32705933
20999,0.25302574
21000,0.43484473
21001,0.52063966
21002,0.043780264
21003,0.06782837
21004,0.053455967
21005,0.70707613
21006,0.06915003
21007,0.060708106
21008,0.114113085
21009,0.015722841
21010,0.05581691
21011,0.22239767
21012,0.13133915
21013,0.15292777
21014,0.12798852
21015,0.23906597
21016,0.24504873
21017,0.32154688
21018,0.9753138
21019,0.09552315
21020,0.25920334
21021,0.0069789616
21022,0.060708106
21023,0.5051117
21024,0.0069767283
21025,0.064960346
21026,0.13125247
21027,0.056717355
21028,0.19373266
21029,0.81745595
21030,0.30465364
21031,0.87245464
21032,0.0846183
21033,0.49405122
21034,0.060708106
21035,0.0047752648
21036,0.031068837
21037,0.3384472
21038,0.8161031
21039,0.048380528
21040,0.024692545
21041,0.056717355
21042,0.08452469
21043,0.023600003
21044,0.9674824
21045,0.23274185
21046,0.021893267
21047,0.057438415
21048,0.0487251
21049,0.1508444
21050,0.6456135
21051,0.2846783
21052,0.24504873
21053,0.98868054
21054,0.11331546
21055,0.0077928184
21056,0.9583208
21057,0.4455744
21058,0.053455967
21059,0.047780886
21060,0.11392295
21061,0.5048802
21062,0.11511601
21063,0.0487251
21064,0.027039234
21065,0.2831396
21066,0.077841
21067,0.04655074
21068,0.067990296
21069,0.052523118
21070,0.9750192
21071,0.31801495
21072,0.032051515
21073,0.03220025
21074,0.1237128
21075,0.03965553
21076,0.18564507
21077,0.464657
21078,0.45241082
21079,0.48650214
21080,0.26041576
21081,0.24359803
21082,0.841896
21083,0.904405
21084,0.66852695
21085,0.06324867
21086,0.12540294
21087,0.6210285
21088,0.07300962
21089,0.11421895
21090,0.85580343
21091,0.07805566
21092,0.23946297
21093,0.14801379
21094,0.430428
21095,0.053455967
21096,0.013326832
21097,0.4231583
21098,0.011904689
21099,0.40240005
21100,0.06915003
21101,0.68396246
21102,0.97677785
21103,0.27448276
21104,0.5340369
21105,0.11645086
21106,0.7913467
21107,0.48249778
21108,0.95889664
21109,0.06002542
21110,0.056369077
21111,0.04578866
21112,0.11421895
21113,0.0487251
21114,0.5780628
21115,0.035846025
21116,0.11549609
21117,0.23274185
21118,0.20277159
21119,0.012345438
21120,0.43849403
21121,0.01749884
21122,0.002761607
21123,0.18827732
21124,0.9698831
21125,0.9870518
21126,0.043780264
21127,0.41420355
21128,0.060708106
21129,0.21718447
21130,0.09900208
21131,0.0077928184
21132,0.06708727
21133,0.43268025
21134,0.5233182
21135,0.09980999
21136,0.98868054
21137,0.0034924683
21138,0.07339758
21139,0.8910739
21140,0.3495236
21141,0.32321832
21142,0.12424299
21143,0.9370852
21144,0.01749884
21145,0.07066066
21146,0.08889539
21147,0.47088337
21148,0.14801379
21149,0.048380528
21150,0.01749884
21151,0.8816187
21152,0.15089191
21153,0.012605448
21154,0.87751627
21155,0.012345438
21156,0.14464423
21157,0.031243436
21158,0.89240843
21159,0.94544977
21160,0.43338573
21161,0.11421895
21162,0.4806516
21163,0.098375954
21164,0.0055588265
21165,0.6128009
21166,0.20769085
21167,0.11056512
21168,0.03355879
21169,0.017852308
21170,0.26717547
21171,0.010933302
21172,0.114113085
21173,0.9990929
21174,0.9898081
21175,0.011779061
21176,0.05536436
21177,0.25373474
21178,0.14404173
21179,0.663921
21180,0.453821
21181,0.20649222
21182,0.0077928184
21183,0.057889126
21184,0.046287786
21185,0.9217386
21186,0.5459868
21187,0.039668545
21188,0.043780264
21189,0.04411318
21190,0.1445364
21191,0.014038477
21192,0.9898198
21193,0.0069789616
21194,0.6133122
21195,0.117427446
21196,0.99521947
