id,Exited
19640,0.09522524
19641,0.4616332
19642,0.23278461
19643,0.02810985
19644,0.6225479
19645,0.01786456
19646,0.42928615
19647,0.0075009475
19648,0.9556934
19649,0.02573347
19650,0.17483416
19651,0.15762356
19652,0.096791655
19653,0.070630185
19654,0.7277326
19655,0.59337187
19656,0.9959186
19657,0.99285644
19658,0.0025647285
19659,0.16911991
19660,0.33110243
19661,0.3018193
19662,0.061104022
19663,0.763089
19664,0.023701182
19665,0.4111939
19666,0.21475352
19667,0.44037512
19668,0.04272465
19669,0.06135399
19670,0.018025985
19671,0.37183404
19672,0.009783251
19673,0.0056118974
19674,0.114908814
19675,0.0036224104
19676,0.08905744
19677,0.009783251
19678,0.17926829
19679,0.708267
19680,0.0055585685
19681,0.058817405
19682,0.11679867
19683,0.9528139
19684,0.13751179
19685,0.012108782
19686,0.10002234
19687,0.39754575
19688,0.32212448
19689,0.33776653
19690,0.8198967
19691,0.0933344
19692,0.9278085
19693,0.24144824
19694,0.25604248
19695,0.7062602
19696,0.094983935
19697,0.91655576
19698,0.98338735
19699,0.015567139
19700,0.040845573
19701,0.840549
19702,0.07874842
19703,0.72794765
19704,0.09902915
19705,0.06261465
19706,0.022772774
19707,0.84281987
19708,0.9739744
19709,0.14854442
19710,0.12983994
19711,0.20432302
19712,0.0075009475
19713,0.08161257
19714,0.24809563
19715,0.88107264
19716,0.8786058
19717,0.057102367
19718,0.45247373
19719,0.63579255
19720,0.0061882287
19721,0.90677804
19722,0.53007865
19723,0.05651654
19724,0.93666905
19725,0.9945671
19726,0.20429268
19727,0.3780711
19728,0.057102367
19729,0.070630185
19730,0.022772774
19731,0.0014705113
19732,0.02350755
19733,0.015567139
19734,0.033583228
19735,0.02284359
19736,0.09296209
19737,0.8368758
19738,0.14126648
19739,0.2707069
19740,0.9989796
19741,0.05930747
19742,0.4758751
19743,0.89420664
19744,0.57106346
19745,0.041328855
19746,0.4248709
19747,0.778578
19748,0.44220027
19749,0.4120013
19750,0.0010445149
19751,0.01116994
19752,0.9531839
19753,0.012108782
19754,0.69844276
19755,0.013128453
19756,0.01694587
19757,0.9964017
19758,0.03281334
19759,0.42669696
19760,0.015026728
19761,0.32373634
19762,0.009990529
19763,0.9021039
19764,0.4806927
19765,0.49883032
19766,0.3282061
19767,0.02284359
19768,0.041328855
19769,0.26603684
19770,0.4248709
19771,0.18658373
19772,0.772156
19773,0.75672036
19774,0.48262024
19775,0.28654402
19776,0.052296504
19777,0.0061882287
19778,0.9808946
19779,0.17341118
19780,0.6387
19781,0.02021912
19782,0.12949355
19783,0.17483416
19784,0.25297755
19785,0.33149543
19786,0.0145008
19787,0.24913085
19788,0.4452314
19789,0.026543407
19790,0.041328855
19791,0.034763556
19792,0.06602903
19793,0.028365696
19794,0.2632065
19795,0.05263508
19796,0.03192419
19797,0.31941983
19798,0.9523458
19799,0.4371501
19800,0.04376825
19801,0.45922586
19802,0.6216006
19803,0.39873347
19804,0.8533623
19805,0.87583727
19806,0.0074050995
19807,0.1866766
19808,0.019797936
19809,0.12533848
19810,0.26266518
19811,0.11813189
19812,0.4248709
19813,0.09438693
19814,0.13267702
19815,0.033583228
19816,0.26749867
19817,0.63166744
19818,0.0061882287
19819,0.77388614
19820,0.7315085
19821,0.8854476
19822,0.016875288
19823,0.9931145
19824,0.6904212
19825,0.16085428
19826,0.23836224
19827,0.3840959
19828,0.070630185
19829,0.18194142
19830,0.9997577
19831,0.028989382
19832,0.015567139
19833,0.36446708
19834,0.87604934
19835,0.3290001
19836,0.07033086
19837,0.28775185
19838,0.02810985
19839,0.049393892
19840,0.021719467
19841,0.029270079
19842,0.43191865
19843,0.90067196
19844,0.02350755
19845,0.2546905
19846,0.054341324
19847,0.07874842
19848,0.02021912
19849,0.008949499
19850,0.40140405
19851,0.15863924
19852,0.0036224104
19853,0.021719467
19854,0.068914495
19855,0.016875288
19856,0.016875288
19857,0.017291462
19858,0.0051524215
19859,0.042166214
19860,0.070630185
19861,0.04021666
19862,0.36446708
19863,0.9741622
19864,0.13267702
19865,0.0927183
19866,0.0627752
19867,0.00067518314
19868,0.012108782
19869,0.07874842
19870,0.510597
19871,0.23209606
19872,0.070630185
19873,0.016875288
19874,0.30270368
19875,0.5106461
19876,0.92337936
19877,0.49928194
19878,0.033583228
19879,0.009875797
19880,0.08064507
19881,0.009990529
19882,0.018025985
19883,0.55512094
19884,0.3241981
19885,0.45921052
19886,0.57388616
19887,0.003054022
19888,0.47111377
19889,0.80299985
19890,0.4514885
19891,0.5162034
19892,0.68700373
19893,0.12975402
19894,0.97603524
19895,0.04376825
19896,0.90092736
19897,0.008568213
19898,0.012690362
19899,0.029270079
19900,0.97425336
19901,0.6152763
19902,0.012690362
19903,0.98757285
19904,0.021719467
19905,0.70506924
19906,0.05996927
19907,0.327976
19908,0.5045545
19909,0.1202359
19910,0.054341324
19911,0.44434327
19912,0.49057218
19913,0.28133902
19914,0.5111107
19915,0.076036856
19916,0.009783251
19917,0.52141273
19918,0.031221645
19919,0.08447823
19920,0.3782147
19921,0.7211597
19922,0.0064231497
19923,0.9662692
19924,0.05072596
19925,0.026543407
19926,0.053933863
19927,0.017291462
19928,0.84076214
19929,0.77388614
19930,0.2316183
19931,0.9439004
19932,0.041328855
19933,0.09749339
19934,0.088034466
19935,0.27242413
19936,0.088477306
19937,0.018025985
19938,0.5053758
19939,0.48349154
19940,0.021229217
19941,0.6135065
19942,0.46231803
19943,0.0014705113
19944,0.8092616
19945,0.0041658184
19946,0.2506241
19947,0.0086013675
19948,0.025592031
19949,0.05996927
19950,0.034763556
19951,0.0036224104
19952,0.15402308
19953,0.003054022
19954,0.018025985
19955,0.0064231497
19956,0.03969912
19957,0.021719467
19958,0.016875288
19959,0.04567452
19960,0.08629108
19961,0.9914395
19962,0.20302272
19963,0.12983994
19964,0.024451585
19965,0.2016819
19966,0.070630185
19967,0.9837064
19968,0.94428486
19969,0.05303983
19970,0.013128453
19971,0.01726438
19972,0.8268296
19973,0.05774271
19974,0.1866766
19975,0.9975282
19976,0.019735452
19977,0.03859515
19978,0.77609444
19979,0.95161664
19980,0.06742918
19981,0.0051524215
19982,0.0025647285
19983,0.019080037
19984,0.88195205
19985,0.35191128
19986,0.025592031
19987,0.8368758
19988,0.21219715
19989,0.49050534
19990,0.95161664
19991,0.019735452
19992,0.78260344
19993,0.06401655
19994,0.94689673
19995,0.79015195
19996,0.49161163
19997,0.0216852
19998,0.05871299
19999,0.015567139
20000,0.22392109
20001,0.9585868
20002,0.57267725
20003,0.516573
20004,0.4915331
20005,0.070630185
20006,0.020491004
20007,0.0061882287
20008,0.09438693
20009,0.0048175096
20010,0.0055585685
20011,0.58703846
20012,0.023540927
20013,0.0030784893
20014,0.0021041092
20015,0.95161664
20016,0.5805879
20017,0.55258965
20018,0.3430888
20019,0.15762356
20020,0.4375034
20021,0.97327757
20022,0.019735452
20023,0.23315626
20024,0.9985347
20025,0.38292313
20026,0.42303386
20027,0.0030784893
20028,0.42669696
20029,0.15478954
20030,0.051606264
20031,0.033583228
20032,0.045513883
20033,0.29981968
20034,0.041328855
20035,0.02021912
20036,0.772156
20037,0.0075009475
20038,0.24110168
20039,0.054341324
20040,0.17483416
20041,0.48371267
20042,0.6997585
20043,0.03401451
20044,0.99453855
20045,0.07033086
20046,0.08275808
20047,0.6502113
20048,0.0061882287
20049,0.023540927
20050,0.0017491474
20051,0.03808189
20052,0.02021912
20053,0.036912464
20054,0.49950716
20055,0.03401451
20056,0.9524028
20057,0.11974463
20058,0.36552617
20059,0.99175876
20060,0.44321647
20061,0.7832028
20062,0.5377202
20063,0.66113514
20064,0.9325213
20065,0.9246117
20066,0.63699776
20067,0.9780585
20068,0.30823538
20069,0.01116994
20070,0.50373125
20071,0.06401655
20072,0.0075009475
20073,0.0036078517
20074,0.09386469
20075,0.070630185
20076,0.022772774
20077,0.62531805
20078,0.74627286
20079,0.97194034
20080,0.061104022
20081,0.08275808
20082,0.15762356
20083,0.92745024
20084,0.60818934
20085,0.41282973
20086,0.6446323
20087,0.6135065
20088,0.7888476
20089,0.7985533
20090,0.9761566
20091,0.007411254
20092,0.10445896
20093,0.39936158
20094,0.007411254
20095,0.36446708
20096,0.08632554
20097,0.002169173
20098,0.8132773
20099,0.46606678
20100,0.3524472
20101,0.553901
20102,0.033177033
20103,0.07033086
20104,0.08315183
20105,0.03969912
20106,0.5707807
20107,0.27255324
20108,0.4375034
20109,0.0051524215
20110,0.27737498
20111,0.1395941
20112,0.9052731
20113,0.041328855
20114,0.7995377
20115,0.8786058
20116,0.19830234
20117,0.012108782
20118,0.028989382
20119,0.008568213
20120,0.9626324
20121,0.02350755
20122,0.24563017
20123,0.9464591
20124,0.070630185
20125,0.010394328
20126,0.014324616
20127,0.32964998
20128,0.87164515
20129,0.054341324
20130,0.19695951
20131,0.4248709
20132,0.087077565
20133,0.009249844
20134,0.013257266
20135,0.030818023
20136,0.8533623
20137,0.44037512
20138,0.019797936
20139,0.9838563
20140,0.7525385
20141,0.03997297
20142,0.018025985
20143,0.9853097
20144,0.9679679
20145,0.38265228
20146,0.43171164
20147,0.30017853
20148,0.9710174
20149,0.02573347
20150,0.5611198
20151,0.86438906
20152,0.02021912
20153,0.8835007
20154,0.9287133
20155,0.019797936
20156,0.45921052
20157,0.36819085
20158,0.041328855
20159,0.94020057
20160,0.32096198
20161,0.01694587
20162,0.895645
20163,0.0036224104
20164,0.033177033
20165,0.028365696
20166,0.9878607
20167,0.20331925
20168,0.054341324
20169,0.13267702
20170,0.16937219
20171,0.9656702
20172,0.02021912
20173,0.06713967
20174,0.023701182
20175,0.084035605
20176,0.030818023
20177,0.776627
20178,0.012690362
20179,0.023540927
20180,0.0139079485
20181,0.4371501
20182,0.006528809
20183,0.7395373
20184,0.020491004
20185,0.018025985
20186,0.4078815
20187,0.04567452
20188,0.032648154
20189,0.8762653
20190,0.42669696
20191,0.070630185
20192,0.034763556
20193,0.02573347
20194,0.018074038
20195,0.045513883
20196,0.73608863
20197,0.057102367
20198,0.0048175096
20199,0.042166214
20200,0.2820226
20201,0.9585868
20202,0.5650593
20203,0.8259386
20204,0.8990543
20205,0.36446708
20206,0.9047938
20207,0.08275808
20208,0.01786456
20209,0.0048157726
20210,0.05930747
20211,0.02573347
20212,0.02350755
20213,0.034763556
20214,0.010864054
20215,0.015567139
20216,0.114909254
20217,0.03808189
20218,0.7549431
20219,0.8368758
20220,0.2820226
20221,0.0074050995
20222,0.003054022
20223,0.77388614
20224,0.95548576
20225,0.08275808
20226,0.13267702
20227,0.033177033
20228,0.010864054
20229,0.7691374
20230,0.9723208
20231,0.008949499
20232,0.45922586
20233,0.057102367
20234,0.058268405
20235,0.12876998
20236,0.25277197
20237,0.4452314
20238,0.030818023
20239,0.17926829
20240,0.25460404
20241,0.011662112
20242,0.91051936
20243,0.52115667
20244,0.0074050995
20245,0.9036476
20246,0.0118536325
20247,0.63486433
20248,0.2593451
20249,0.9175646
20250,0.03192419
20251,0.0018743415
20252,0.054341324
20253,0.096746534
20254,0.12860909
20255,0.0074050995
20256,0.8786058
20257,0.51951045
20258,0.0139079485
20259,0.9179388
20260,0.015567139
20261,0.019999769
20262,0.07922992
20263,0.63357705
20264,0.9727004
20265,0.6799561
20266,0.02810985
20267,0.06135399
20268,0.5809685
20269,0.44220027
20270,0.36446708
20271,0.054341324
20272,0.016875288
20273,0.13401972
20274,0.18156755
20275,0.042166214
20276,0.9761566
20277,0.16911991
20278,0.015567139
20279,0.46320283
20280,0.08275808
20281,0.08405118
20282,0.09943854
20283,0.045513883
20284,0.47837764
20285,0.2559048
20286,0.55590546
20287,0.5611198
20288,0.023701182
20289,0.02021912
20290,0.034763556
20291,0.13267702
20292,0.054341324
20293,0.42476133
20294,0.27815697
20295,0.06843328
20296,0.25290963
20297,0.53520745
20298,0.9737838
20299,0.28133902
20300,0.092296965
20301,0.29746658
20302,0.793946
20303,0.03969912
20304,0.38545638
20305,0.545014
20306,0.468818
20307,0.20027924
20308,0.07033086
20309,0.20943609
20310,0.056562375
20311,0.0064231497
20312,0.27700254
20313,0.12975402
20314,0.025636842
20315,0.09438693
20316,0.008568213
20317,0.95008343
20318,0.045513883
20319,0.025636842
20320,0.16217183
20321,0.02573347
20322,0.061355557
20323,0.041328855
20324,0.18387973
20325,0.51877123
20326,0.17926829
20327,0.17483416
20328,0.03969912
20329,0.89751387
20330,0.17483416
20331,0.5053758
20332,0.21219715
20333,0.9713127
20334,0.12975402
20335,0.070630185
20336,0.023701182
20337,0.03281334
20338,0.10113885
20339,0.085911915
20340,0.9216316
20341,0.08825062
20342,0.8199123
20343,0.0126779
20344,0.04692299
20345,0.99821216
20346,0.93292
20347,0.0048157726
20348,0.042166214
20349,0.39032674
20350,0.012108782
20351,0.01694587
20352,0.9636886
20353,0.9776266
20354,0.9789286
20355,0.4589471
20356,0.003054022
20357,0.36195335
20358,0.22156484
20359,0.8533623
20360,0.050689287
20361,0.026543407
20362,0.025592031
20363,0.02810985
20364,0.8556887
20365,0.36195335
20366,0.03969912
20367,0.1866766
20368,0.20687774
20369,0.99002725
20370,0.012181404
20371,0.18265261
20372,0.9587197
20373,0.4371501
20374,0.0051524215
20375,0.9838563
20376,0.76567906
20377,0.030818023
20378,0.010864054
20379,0.9713127
20380,0.02810985
20381,0.8533623
20382,0.05930747
20383,0.09438693
20384,0.12949355
20385,0.019797936
20386,0.070630185
20387,0.8951902
20388,0.053305678
20389,0.0118536325
20390,0.9821784
20391,0.74937195
20392,0.0145008
20393,0.070630185
20394,0.1759321
20395,0.9707892
20396,0.96361125
20397,0.007411254
20398,0.0139079485
20399,0.44220027
20400,0.55504
20401,0.14214146
20402,0.0048175096
20403,0.012690362
20404,0.0018743415
20405,0.4951445
20406,0.03969912
20407,0.7470207
20408,0.025592031
20409,0.006528809
20410,0.030818023
20411,0.05263508
20412,0.6024397
20413,0.9995578
20414,0.06972823
20415,0.041328855
20416,0.46796787
20417,0.02350755
20418,0.019735452
20419,0.02021912
20420,0.9377858
20421,0.04692299
20422,0.019797936
20423,0.066529185
20424,0.013128453
20425,0.041328855
20426,0.92634606
20427,0.4375034
20428,0.4408796
20429,0.030818023
20430,0.033583228
20431,0.05263508
20432,0.095864765
20433,0.4001716
20434,0.9090592
20435,0.036517095
20436,0.45184782
20437,0.0036078517
20438,0.01786456
20439,0.009990529
20440,0.5211497
20441,0.82647157
20442,0.07444213
20443,0.1202359
20444,0.1866766
20445,0.0055585685
20446,0.30061978
20447,0.03414377
20448,0.0055585685
20449,0.07033086
20450,0.06368649
20451,0.010864054
20452,0.008949499
20453,0.9515389
20454,0.74994004
20455,0.012690362
20456,0.119447924
20457,0.99502987
20458,0.07874842
20459,0.776441
20460,0.26466286
20461,0.99021494
20462,0.8241063
20463,0.27250353
20464,0.99438334
20465,0.070630185
20466,0.01116994
20467,0.018025985
20468,0.08033607
20469,0.74726015
20470,0.84281987
20471,0.43940353
20472,0.06419537
20473,0.02021912
20474,0.3059469
20475,0.007411254
20476,0.015567139
20477,0.7440387
20478,0.11180865
20479,0.99553716
20480,0.39414996
20481,0.0051524215
20482,0.0065210364
20483,0.93589294
20484,0.08067113
20485,0.43940353
20486,0.31545034
20487,0.041328855
20488,0.015567139
20489,0.15626633
20490,0.34328312
20491,0.0645914
20492,0.010864054
20493,0.1804817
20494,0.6324083
20495,0.4457036
20496,0.049996447
20497,0.09490702
20498,0.85708576
20499,0.5828744
20500,0.95161664
20501,0.45184782
20502,0.017291462
20503,0.05263508
20504,0.024451585
20505,0.042166214
20506,0.76567906
20507,0.9999977
20508,0.9545655
20509,0.8098669
20510,0.37564722
20511,0.023701182
20512,0.015567139
20513,0.7917942
20514,0.05263508
20515,0.04469931
20516,0.19456768
20517,0.59831804
20518,0.013182446
20519,0.054341324
20520,0.047535904
20521,0.032761697
20522,0.006528809
20523,0.0041658184
20524,0.97927594
20525,0.07095191
20526,0.0041793017
20527,0.075954214
20528,0.033583228
20529,0.08602914
20530,0.013128453
20531,0.59944767
20532,0.5240489
20533,0.0051524215
20534,0.45184782
20535,0.08315183
20536,0.48349154
20537,0.97330534
20538,0.12747622
20539,0.92251515
20540,0.07033086
20541,0.013128453
20542,0.2016819
20543,0.05930747
20544,0.7381623
20545,0.18265261
20546,0.73608863
20547,0.06713967
20548,0.25523493
20549,0.6387
20550,0.030818023
20551,0.95204276
20552,0.034763556
20553,0.05263508
20554,0.47831282
20555,0.91051936
20556,0.5053758
20557,0.80853117
20558,0.36446708
20559,0.1011508
20560,0.2820226
20561,0.3350241
20562,0.07238961
20563,0.36348337
20564,0.28869125
20565,0.24515997
20566,0.9586389
20567,0.7326647
20568,0.0061882287
20569,0.3865725
20570,0.8533623
20571,0.7425625
20572,0.015567139
20573,0.9943626
20574,0.15962268
20575,0.08275808
20576,0.010864054
20577,0.9090592
20578,0.034763556
20579,0.2316183
20580,0.08365121
20581,0.37564722
20582,0.73697686
20583,0.004307381
20584,0.090152174
20585,0.56738657
20586,0.9977074
20587,0.12090437
20588,0.9436497
20589,0.0028305512
20590,0.009990529
20591,0.008949499
20592,0.0145008
20593,0.36195335
20594,0.19836085
20595,0.019797936
20596,0.08315183
20597,0.8835007
20598,0.3665291
20599,0.025592031
20600,0.10831492
20601,0.0041658184
20602,0.8132773
20603,0.99517995
20604,0.015567139
20605,0.07660696
20606,0.028989382
20607,0.0018743415
20608,0.060454253
20609,0.8368758
20610,0.0018743415
20611,0.015567139
20612,0.008104994
20613,0.79015195
20614,0.057102367
20615,0.42497373
20616,0.007161294
20617,0.19217537
20618,0.002169173
20619,0.9666303
20620,0.43717906
20621,0.2495386
20622,0.033583228
20623,0.010864054
20624,0.10021691
20625,0.69882226
20626,0.9860403
20627,0.48419034
20628,0.58241355
20629,0.018025985
20630,0.7277326
20631,0.93913436
20632,0.028365696
20633,0.9090592
20634,0.57267725
20635,0.5162878
20636,0.4375034
20637,0.6899347
20638,0.69882226
20639,0.53056717
20640,0.46890095
20641,0.99453855
20642,0.94407
20643,0.03192419
20644,0.106490545
20645,0.4120013
20646,0.022772774
20647,0.41928285
20648,0.30166823
20649,0.1011508
20650,0.0041658184
20651,0.018025985
20652,0.9061706
20653,0.20245208
20654,0.18761767
20655,0.87837976
20656,0.92251515
20657,0.013128453
20658,0.4497427
20659,0.18387973
20660,0.48865533
20661,0.28053287
20662,0.08447823
20663,0.095864765
20664,0.18387973
20665,0.018025985
20666,0.045513883
20667,0.061104022
20668,0.09438693
20669,0.21118267
20670,0.034763556
20671,0.004307381
20672,0.55878586
20673,0.9822254
20674,0.22255684
20675,0.034763556
20676,0.107451186
20677,0.04021666
20678,0.07474555
20679,0.0051524215
20680,0.025592031
20681,0.94312006
20682,0.12983994
20683,0.9419237
20684,0.025592031
20685,0.8477837
20686,0.4678359
20687,0.14946833
20688,0.0061882287
20689,0.7377475
20690,0.25843403
20691,0.01536965
20692,0.99654764
20693,0.15644522
20694,0.95561874
20695,0.054341324
20696,0.01786456
20697,0.0935975
20698,0.99502987
20699,0.9893851
20700,0.05470443
20701,0.13315998
20702,0.8118583
20703,0.0064231497
20704,0.13401972
20705,0.3992008
20706,0.98358893
20707,0.21042266
20708,0.029733978
20709,0.27122
20710,0.099538535
20711,0.08757197
20712,0.9746678
20713,0.47510675
20714,0.23396288
20715,0.019797936
20716,0.9531839
20717,0.07692633
20718,0.24563017
20719,0.015567139
20720,0.57106346
20721,0.10389831
20722,0.01786456
20723,0.63695663
20724,0.3780711
20725,0.47937915
20726,0.46448845
20727,0.25941008
20728,0.9961923
20729,0.03969912
20730,0.70621604
20731,0.95739114
20732,0.14172664
20733,0.008155852
20734,0.9626324
20735,0.024451585
20736,0.015567139
20737,0.08033607
20738,0.0030784893
20739,0.3350241
20740,0.070630185
20741,0.39520764
20742,0.033177033
20743,0.022036567
20744,0.9466114
20745,0.0074050995
20746,0.16997269
20747,0.0013992909
20748,0.73608863
20749,0.5640404
20750,0.070630185
20751,0.0074050995
20752,0.46275508
20753,0.98802906
20754,0.4248709
20755,0.4043012
20756,0.4211263
20757,0.9652079
20758,0.034763556
20759,0.9626324
20760,0.02810985
20761,0.4511489
20762,0.7563732
20763,0.9246117
20764,0.9903638
20765,0.028365696
20766,0.5196508
20767,0.19241896
20768,0.66757065
20769,0.02810985
20770,0.24515997
20771,0.84722877
20772,0.36006856
20773,0.96737653
20774,0.18152694
20775,0.99538994
20776,0.8786058
20777,0.0013992909
20778,0.02810985
20779,0.028365696
20780,0.0074050995
20781,0.9961143
20782,0.072066374
20783,0.02021912
20784,0.49161163
20785,0.057102367
20786,0.9996873
20787,0.10173772
20788,0.3768664
20789,0.049996447
20790,0.039261628
20791,0.99522775
20792,0.13267702
20793,0.2050641
20794,0.010864054
20795,0.060916636
20796,0.13065602
20797,0.019797936
20798,0.6997585
20799,0.45921052
20800,0.8132773
20801,0.01116994
20802,0.97192585
20803,0.024451585
20804,0.04567452
20805,0.51008993
20806,0.1524208
20807,0.9995499
20808,0.14569885
20809,0.08275808
20810,0.8367826
20811,0.8023132
20812,0.019080037
20813,0.3780711
20814,0.49161163
20815,0.08203738
20816,0.6324083
20817,0.40234768
20818,0.003054022
20819,0.9275164
20820,0.07033086
20821,0.1011508
20822,0.027715815
20823,0.045513883
20824,0.09293637
20825,0.3033674
20826,0.02350755
20827,0.11491562
20828,0.3101569
20829,0.97857267
20830,0.051108293
20831,0.93913436
20832,0.039367504
20833,0.042405345
20834,0.11722158
20835,0.05871299
20836,0.98041993
20837,0.9531839
20838,0.32333773
20839,0.9635449
20840,0.8536259
20841,0.045513883
20842,0.91143215
20843,0.008949499
20844,0.08982383
20845,0.94297695
20846,0.38265228
20847,0.0061882287
20848,0.05871299
20849,0.93301314
20850,0.08883474
20851,0.64474106
20852,0.0028392293
20853,0.1866766
20854,0.034763556
20855,0.6893547
20856,0.9702067
20857,0.027756011
20858,0.6542552
20859,0.30823538
20860,0.2316183
20861,0.0075009475
20862,0.99999636
20863,0.008568213
20864,0.4141168
20865,0.0074050995
20866,0.0145008
20867,0.03401451
20868,0.029270079
20869,0.88580185
20870,0.06256121
20871,0.41282973
20872,0.050689287
20873,0.06713967
20874,0.61134887
20875,0.0911656
20876,0.016998282
20877,0.2016819
20878,0.97285277
20879,0.82818687
20880,0.05871299
20881,0.84672016
20882,0.4248709
20883,0.0012362062
20884,0.06401655
20885,0.0051524215
20886,0.009990529
20887,0.0048175096
20888,0.68901306
20889,0.013128453
20890,0.004307381
20891,0.042166214
20892,0.050689287
20893,0.41557485
20894,0.054341324
20895,0.96526474
20896,0.5409514
20897,0.9824655
20898,0.008949499
20899,0.57106346
20900,0.6286838
20901,0.23367938
20902,0.07874842
20903,0.013128453
20904,0.9037731
20905,0.108420774
20906,0.20192127
20907,0.08447823
20908,0.010864054
20909,0.06401655
20910,0.05713614
20911,0.80299985
20912,0.60683084
20913,0.022772774
20914,0.0086013675
20915,0.29097795
20916,0.8827879
20917,0.095864765
20918,0.041328855
20919,0.95739114
20920,0.08275808
20921,0.09438693
20922,0.9957229
20923,0.008949499
20924,0.08033607
20925,0.054341324
20926,0.057234112
20927,0.20598692
20928,0.08315183
20929,0.47375536
20930,0.08405118
20931,0.6072288
20932,0.049996447
20933,0.039154727
20934,0.02810985
20935,0.0074050995
20936,0.070630185
20937,0.99817914
20938,0.0061882287
20939,0.010864054
20940,0.99183416
20941,0.47066876
20942,0.0075009475
20943,0.057102367
20944,0.63699776
20945,0.009875797
20946,0.16951409
20947,0.9614962
20948,0.86766124
20949,0.07160894
20950,0.1011508
20951,0.018025985
20952,0.3055483
20953,0.26051104
20954,0.9531839
20955,0.09927991
20956,0.07340706
20957,0.69002205
20958,0.0086013675
20959,0.08008261
20960,0.13267702
20961,0.0145008
20962,0.9626324
20963,0.041328855
20964,0.09420285
20965,0.018025985
20966,0.17917505
20967,0.026543407
20968,0.46773517
20969,0.3949373
20970,0.5831347
20971,0.019797936
20972,0.45247373
20973,0.48079094
20974,0.84755296
20975,0.023701182
20976,0.041328855
20977,0.15075108
20978,0.7357918
20979,0.381073
20980,0.15360571
20981,0.004307381
20982,0.6113163
20983,0.10694586
20984,0.0025647285
20985,0.96617085
20986,0.050372418
20987,0.06746766
20988,0.019797936
20989,0.033177033
20990,0.8120599
20991,0.99223214
20992,0.08005077
20993,0.09943854
20994,0.52127516
20995,0.4452314
20996,0.004307381
20997,0.99861294
20998,0.503001
20999,0.25233588
21000,0.45922586
21001,0.547868
21002,0.042166214
21003,0.054341324
21004,0.039154727
21005,0.80040085
21006,0.05263508
21007,0.03969912
21008,0.1011508
21009,0.015567139
21010,0.057102367
21011,0.18265261
21012,0.14813383
21013,0.31544575
21014,0.11426123
21015,0.2820226
21016,0.2316183
21017,0.2975454
21018,0.9909355
21019,0.06615582
21020,0.21219715
21021,0.004307381
21022,0.03969912
21023,0.5016506
21024,0.0055585685
21025,0.04567452
21026,0.13318358
21027,0.034763556
21028,0.21230133
21029,0.8673601
21030,0.27700254
21031,0.9307376
21032,0.05840619
21033,0.5078553
21034,0.03969912
21035,0.0036078517
21036,0.028365696
21037,0.3350241
21038,0.8368758
21039,0.02810985
21040,0.014770308
21041,0.034763556
21042,0.06430603
21043,0.019797936
21044,0.9853097
21045,0.18387973
21046,0.020491004
21047,0.11059821
21048,0.04692299
21049,0.10532308
21050,0.68700373
21051,0.16630854
21052,0.2316183
21053,0.99422926
21054,0.08111483
21055,0.0051524215
21056,0.978485
21057,0.44220027
21058,0.039154727
21059,0.04798789
21060,0.085403934
21061,0.5399946
21062,0.0980695
21063,0.04692299
21064,0.02350755
21065,0.23785983
21066,0.049066704
21067,0.03350757
21068,0.052717358
21069,0.030818023
21070,0.9923185
21071,0.3018193
21072,0.029270079
21073,0.012797522
21074,0.09943854
21075,0.02284359
21076,0.13138337
21077,0.47271308
21078,0.52477
21079,0.48349154
21080,0.26861483
21081,0.14395753
21082,0.9124937
21083,0.91051936
21084,0.75503707
21085,0.045513883
21086,0.11383787
21087,0.7111318
21088,0.061104022
21089,0.09438693
21090,0.8855068
21091,0.070630185
21092,0.19398
21093,0.13267702
21094,0.456732
21095,0.039154727
21096,0.009783251
21097,0.42956802
21098,0.009990529
21099,0.4174859
21100,0.05263508
21101,0.7277326
21102,0.9896492
21103,0.2348191
21104,0.6313711
21105,0.099112384
21106,0.8384039
21107,0.5627862
21108,0.95048994
21109,0.041328855
21110,0.032686982
21111,0.023270227
21112,0.09438693
21113,0.04692299
21114,0.60683084
21115,0.033583228
21116,0.07331192
21117,0.18387973
21118,0.19093637
21119,0.010864054
21120,0.43681315
21121,0.01536965
21122,0.0012089734
21123,0.17926829
21124,0.985431
21125,0.99315137
21126,0.042166214
21127,0.41498315
21128,0.03969912
21129,0.19943666
21130,0.12975402
21131,0.0051524215
21132,0.06632868
21133,0.34529194
21134,0.5611198
21135,0.058362104
21136,0.99422926
21137,0.0016195182
21138,0.08447823
21139,0.93283904
21140,0.3934101
21141,0.27737498
21142,0.12220025
21143,0.968582
21144,0.01536965
21145,0.08315183
21146,0.07874842
21147,0.4919508
21148,0.13267702
21149,0.02810985
21150,0.01536965
21151,0.9177401
21152,0.15958472
21153,0.0118536325
21154,0.91766757
21155,0.010864054
21156,0.10746438
21157,0.01849249
21158,0.9333611
21159,0.9655185
21160,0.42687035
21161,0.09438693
21162,0.605551
21163,0.08972573
21164,0.003054022
21165,0.6542552
21166,0.2467806
21167,0.07861674
21168,0.019735452
21169,0.018025985
21170,0.30134356
21171,0.008949499
21172,0.1011508
21173,0.9998553
21174,0.9963704
21175,0.008568213
21176,0.036361165
21177,0.3052113
21178,0.18156755
21179,0.76159483
21180,0.52115667
21181,0.23998122
21182,0.0051524215
21183,0.061355557
21184,0.06135399
21185,0.979984
21186,0.55319077
