id,Exited
19656,0.99769413
19657,0.9968267
19658,0.00409326
19659,0.23455286
19660,0.42355156
19661,0.36313793
19662,0.081742816
19663,0.7910512
19664,0.04784084
19665,0.4905437
19666,0.2650566
19667,0.3811498
19668,0.060564753
19669,0.052630767
19670,0.016691498
19671,0.516183
19672,0.013021745
19673,0.007477728
19674,0.15757021
19675,0.0052264906
19676,0.12958124
19677,0.013021745
19678,0.22561505
19679,0.8440269
19680,0.0060045435
19681,0.09816244
19682,0.2239235
19683,0.9587821
19684,0.1963368
19685,0.011935522
19686,0.12527111
19687,0.44546705
19688,0.33102795
19689,0.27384052
19690,0.883665
19691,0.12908994
19692,0.95158786
19693,0.26141682
19694,0.33552322
19695,0.7736368
19696,0.15886863
19697,0.9314391
19698,0.9903787
19699,0.0147266
19700,0.039078478
19701,0.9049508
19702,0.13330708
19703,0.7897801
19704,0.13128105
19705,0.073137894
19706,0.022437675
19707,0.8746318
19708,0.98712647
19709,0.16707027
19710,0.17887059
19711,0.26562735
19712,0.009539425
19713,0.12519948
19714,0.32782885
19715,0.8662171
19716,0.90242535
19717,0.07304839
19718,0.49472716
19719,0.7115872
19720,0.007381679
19721,0.9559592
19722,0.5340451
19723,0.08628686
19724,0.95945626
19725,0.9971383
19726,0.24335754
19727,0.40440738
19728,0.07304839
19729,0.09001829
19730,0.022437675
19731,0.0021796913
19732,0.031552717
19733,0.0147266
19734,0.04434338
19735,0.05435158
19736,0.15194137
19737,0.88639027
19738,0.19186723
19739,0.2655881
19740,0.9986337
19741,0.059350368
19742,0.4985301
19743,0.9088088
19744,0.62784636
19745,0.08429051
19746,0.41145676
19747,0.8567722
19748,0.47480425
19749,0.4422225
19750,0.0022198283
19751,0.015054531
19752,0.9717654
19753,0.011935522
19754,0.66641444
19755,0.012961176
19756,0.019924378
19757,0.9982981
19758,0.07461366
19759,0.44315764
19760,0.018862484
19761,0.38880855
19762,0.009769408
19763,0.9333115
19764,0.50901407
19765,0.55825794
19766,0.42227605
19767,0.05435158
19768,0.08429051
19769,0.29805937
19770,0.41145676
19771,0.27177504
19772,0.78865486
19773,0.8228821
19774,0.48339123
19775,0.3468386
19776,0.08001492
19777,0.007381679
19778,0.98871136
19779,0.1466014
19780,0.70567805
19781,0.019004544
19782,0.10630375
19783,0.19988905
19784,0.2781896
19785,0.41243243
19786,0.020253714
19787,0.30514693
19788,0.49042127
19789,0.024474561
19790,0.08429051
19791,0.058110345
19792,0.07548873
19793,0.03637234
19794,0.26431045
19795,0.0747954
19796,0.029450746
19797,0.3793622
19798,0.97051764
19799,0.46754667
19800,0.0412408
19801,0.48253727
19802,0.65887654
19803,0.40541065
19804,0.8975919
19805,0.9101561
19806,0.0084187575
19807,0.18652448
19808,0.02719314
19809,0.15114254
19810,0.30879933
19811,0.15149274
19812,0.41145676
19813,0.17137973
19814,0.16244341
19815,0.04434338
19816,0.26857492
19817,0.7590631
19818,0.007381679
19819,0.8345813
19820,0.70767635
19821,0.87742925
19822,0.023484968
19823,0.99488014
19824,0.72879434
19825,0.1977405
19826,0.26049322
19827,0.4522898
19828,0.09001829
19829,0.22751231
19830,0.9991113
19831,0.06748416
19832,0.0147266
19833,0.3257216
19834,0.86439157
19835,0.32705885
19836,0.11410159
19837,0.3070096
19838,0.052572664
19839,0.063705534
19840,0.04512883
19841,0.033774227
19842,0.38612056
19843,0.9138397
19844,0.031552717
19845,0.24569385
19846,0.094730966
19847,0.13330708
19848,0.019004544
19849,0.009891444
19850,0.41337532
19851,0.19006889
19852,0.0052264906
19853,0.04512883
19854,0.09962778
19855,0.023484968
19856,0.023484968
19857,0.015396316
19858,0.006598673
19859,0.05654128
19860,0.09001829
19861,0.043743126
19862,0.3257216
19863,0.976554
19864,0.16244341
19865,0.12784843
19866,0.09001481
19867,0.0017923125
19868,0.011935522
19869,0.13330708
19870,0.55312574
19871,0.32610834
19872,0.09001829
19873,0.023484968
19874,0.3062241
19875,0.50693494
19876,0.9019253
19877,0.5129528
19878,0.04434338
19879,0.00895874
19880,0.111865364
19881,0.009769408
19882,0.016691498
19883,0.635112
19884,0.41158494
19885,0.56122285
19886,0.6001757
19887,0.0046359817
19888,0.52095115
19889,0.80868447
19890,0.3992198
19891,0.6107733
19892,0.7399026
19893,0.13587455
19894,0.9864587
19895,0.0412408
19896,0.9223281
19897,0.011124864
19898,0.017429544
19899,0.033774227
19900,0.98691136
19901,0.6431183
19902,0.017429544
19903,0.9905038
19904,0.04512883
19905,0.7739082
19906,0.05617996
19907,0.31104606
19908,0.56024253
19909,0.235128
19910,0.094730966
19911,0.46266025
19912,0.49955463
19913,0.31001654
19914,0.5235437
19915,0.110273786
19916,0.013021745
19917,0.59829134
19918,0.033248946
19919,0.098624125
19920,0.49697122
19921,0.71277255
19922,0.006687671
19923,0.9818541
19924,0.072455555
19925,0.024474561
19926,0.08367642
19927,0.015396316
19928,0.9030885
19929,0.8345813
19930,0.24884018
19931,0.9607643
19932,0.08429051
19933,0.15207916
19934,0.11837474
19935,0.3047665
19936,0.06997747
19937,0.016691498
19938,0.526635
19939,0.51537585
19940,0.018899087
19941,0.6663393
19942,0.58187455
19943,0.0021796913
19944,0.8727268
19945,0.00474811
19946,0.27594385
19947,0.008447641
19948,0.02742415
19949,0.05617996
19950,0.058110345
19951,0.0052264906
19952,0.19373742
19953,0.0046359817
19954,0.016691498
19955,0.006687671
19956,0.06233851
19957,0.04512883
19958,0.023484968
19959,0.06830199
19960,0.11972768
19961,0.99650437
19962,0.29100704
19963,0.17887059
19964,0.023947252
19965,0.28297678
19966,0.09001829
19967,0.9656561
19968,0.9491294
19969,0.089334875
19970,0.012961176
19971,0.031654492
19972,0.8505977
19973,0.08441783
19974,0.18652448
19975,0.9982648
19976,0.042112917
19977,0.044504143
19978,0.8416587
19979,0.95449984
19980,0.09720554
19981,0.006598673
19982,0.00409326
19983,0.020879336
19984,0.8988787
19985,0.28724688
19986,0.02742415
19987,0.88639027
19988,0.2964613
19989,0.5070571
19990,0.95449984
19991,0.042112917
19992,0.82986623
19993,0.10549733
19994,0.96267205
19995,0.85892785
19996,0.52682376
19997,0.021995766
19998,0.09938196
19999,0.0147266
20000,0.30982578
20001,0.9732804
20002,0.65419537
20003,0.5954739
20004,0.5640582
20005,0.09001829
20006,0.020417608
20007,0.007381679
20008,0.17137973
20009,0.0053565125
20010,0.0060045435
20011,0.5818852
20012,0.03456424
20013,0.003691676
20014,0.00284152
20015,0.95449984
20016,0.5837874
20017,0.562927
20018,0.43733686
20019,0.122154236
20020,0.49075317
20021,0.9866224
20022,0.042112917
20023,0.27331743
20024,0.99816686
20025,0.44138336
20026,0.510706
20027,0.003691676
20028,0.44315764
20029,0.1866642
20030,0.07326836
20031,0.04434338
20032,0.08859768
20033,0.3207604
20034,0.08429051
20035,0.019004544
20036,0.78865486
20037,0.009539425
20038,0.24041997
20039,0.094730966
20040,0.19988905
20041,0.5351761
20042,0.73333603
20043,0.03165611
20044,0.99562836
20045,0.11410159
20046,0.106488645
20047,0.7089195
20048,0.007381679
20049,0.03456424
20050,0.0024857465
20051,0.03324521
20052,0.019004544
20053,0.05644636
20054,0.5511634
20055,0.03165611
20056,0.96374756
20057,0.16077958
20058,0.33848724
20059,0.9966289
20060,0.4185112
20061,0.81300014
20062,0.55418277
20063,0.7494396
20064,0.94857764
20065,0.9322041
20066,0.69492674
20067,0.9784959
20068,0.28714216
20069,0.015054531
20070,0.54369617
20071,0.10549733
20072,0.009539425
20073,0.0041955626
20074,0.17102538
20075,0.09001829
20076,0.022437675
20077,0.59574276
20078,0.8200447
20079,0.9785838
20080,0.081742816
20081,0.106488645
20082,0.122154236
20083,0.9642181
20084,0.6686212
20085,0.45204386
20086,0.6868007
20087,0.6663393
20088,0.8037256
20089,0.74763185
20090,0.98145854
20091,0.007463929
20092,0.15362522
20093,0.3429083
20094,0.007463929
20095,0.3257216
20096,0.11997504
20097,0.0036206893
20098,0.8675437
20099,0.49021217
20100,0.32812443
20101,0.59101325
20102,0.044426512
20103,0.11410159
20104,0.06994856
20105,0.06233851
20106,0.6261137
20107,0.37669533
20108,0.49075317
20109,0.006598673
20110,0.43038103
20111,0.21117732
20112,0.9149244
20113,0.08429051
20114,0.832852
20115,0.90242535
20116,0.16626337
20117,0.011935522
20118,0.06748416
20119,0.011124864
20120,0.9782178
20121,0.031552717
20122,0.20258965
20123,0.965349
20124,0.09001829
20125,0.017504325
20126,0.012858817
20127,0.50659025
20128,0.90186834
20129,0.094730966
20130,0.24239236
20131,0.41145676
20132,0.1440015
20133,0.01614148
20134,0.023733197
20135,0.054713164
20136,0.8975919
20137,0.3811498
20138,0.02719314
20139,0.9906351
20140,0.7878672
20141,0.04448952
20142,0.016691498
20143,0.9895122
20144,0.9813865
20145,0.42554337
20146,0.5264921
20147,0.24309386
20148,0.98514086
20149,0.050492972
20150,0.5933562
20151,0.8449691
20152,0.019004544
20153,0.93067825
20154,0.9402671
20155,0.02719314
20156,0.56122285
20157,0.37171566
20158,0.08429051
20159,0.96113175
20160,0.32443798
20161,0.019924378
20162,0.9108905
20163,0.0052264906
20164,0.044426512
20165,0.03637234
20166,0.99172735
20167,0.29855835
20168,0.094730966
20169,0.16244341
20170,0.20069756
20171,0.9682382
20172,0.019004544
20173,0.095183134
20174,0.04784084
20175,0.10148007
20176,0.054713164
20177,0.845246
20178,0.017429544
20179,0.03456424
20180,0.033540152
20181,0.46754667
20182,0.00841051
20183,0.8030074
20184,0.020417608
20185,0.016691498
20186,0.4845607
20187,0.06830199
20188,0.045239326
20189,0.8945581
20190,0.44315764
20191,0.09001829
20192,0.058110345
20193,0.050492972
20194,0.037358135
20195,0.08859768
20196,0.79606116
20197,0.07304839
20198,0.0053565125
20199,0.05654128
20200,0.20785497
20201,0.9732804
20202,0.64596444
20203,0.8481077
20204,0.93082255
20205,0.3257216
20206,0.9228072
20207,0.106488645
20208,0.039094932
20209,0.0066439556
20210,0.059350368
20211,0.050492972
20212,0.031552717
20213,0.058110345
20214,0.011440641
20215,0.0147266
20216,0.18958394
20217,0.03324521
20218,0.79112035
20219,0.88639027
20220,0.20785497
20221,0.0084187575
20222,0.0046359817
20223,0.8345813
20224,0.9567451
20225,0.106488645
20226,0.16244341
20227,0.044426512
20228,0.011440641
20229,0.5479791
20230,0.949277
20231,0.009891444
20232,0.48253727
20233,0.07304839
20234,0.08154889
20235,0.11903471
20236,0.2928839
20237,0.49042127
20238,0.054713164
20239,0.22561505
20240,0.43847248
20241,0.017548917
20242,0.9484602
20243,0.60813916
20244,0.0084187575
20245,0.85594904
20246,0.010734983
20247,0.6237534
20248,0.30887285
20249,0.85423297
20250,0.029450746
20251,0.0032015606
20252,0.094730966
20253,0.14434661
20254,0.16155224
20255,0.0084187575
20256,0.90242535
20257,0.5757663
20258,0.033540152
20259,0.927052
20260,0.0147266
20261,0.030404285
20262,0.11447669
20263,0.7241284
20264,0.9767102
20265,0.7748862
20266,0.052572664
20267,0.052630767
20268,0.58423674
20269,0.47480425
20270,0.3257216
20271,0.094730966
20272,0.023484968
20273,0.1657614
20274,0.17732322
20275,0.05654128
20276,0.98145854
20277,0.23455286
20278,0.0147266
20279,0.5693034
20280,0.106488645
20281,0.08426304
20282,0.14192073
20283,0.08859768
20284,0.50393707
20285,0.26599059
20286,0.5634697
20287,0.5933562
20288,0.04784084
20289,0.019004544
20290,0.058110345
20291,0.16244341
20292,0.094730966
20293,0.3746991
20294,0.28610948
20295,0.10227804
20296,0.34732732
20297,0.50140315
20298,0.9830836
20299,0.31001654
20300,0.12983996
20301,0.30388093
20302,0.8177111
20303,0.06233851
20304,0.32684243
20305,0.57252884
20306,0.49088058
20307,0.21778104
20308,0.11410159
20309,0.23162316
20310,0.08640414
20311,0.006687671
20312,0.34882668
20313,0.13587455
20314,0.060768966
20315,0.17137973
20316,0.011124864
20317,0.967798
20318,0.08859768
20319,0.060768966
20320,0.18158437
20321,0.050492972
20322,0.048679207
20323,0.08429051
20324,0.32455054
20325,0.5957136
20326,0.22561505
20327,0.19988905
20328,0.06233851
20329,0.8953298
20330,0.19988905
20331,0.526635
20332,0.2964613
20333,0.98142993
20334,0.13587455
20335,0.09001829
20336,0.04784084
20337,0.07461366
20338,0.16319291
20339,0.12610361
20340,0.9440513
20341,0.12076963
20342,0.8298384
20343,0.01923468
20344,0.037836317
20345,0.99870193
20346,0.95297563
20347,0.0066439556
20348,0.05654128
20349,0.39636952
20350,0.011935522
20351,0.019924378
20352,0.962823
20353,0.9784449
20354,0.9895521
20355,0.4808635
20356,0.0046359817
20357,0.36191317
20358,0.25637472
20359,0.8975919
20360,0.06799156
20361,0.024474561
20362,0.02742415
20363,0.052572664
20364,0.9109422
20365,0.36191317
20366,0.06233851
20367,0.18652448
20368,0.25296327
20369,0.9960571
20370,0.02070189
20371,0.25617513
20372,0.97275376
20373,0.46754667
20374,0.006598673
20375,0.9906351
20376,0.8306098
20377,0.054713164
20378,0.011440641
20379,0.98142993
20380,0.052572664
20381,0.8975919
20382,0.059350368
20383,0.17137973
20384,0.10630375
20385,0.02719314
20386,0.09001829
20387,0.9269056
20388,0.08077936
20389,0.010734983
20390,0.9926377
20391,0.82130224
20392,0.020253714
20393,0.09001829
20394,0.25570756
20395,0.98527014
20396,0.97425056
20397,0.007463929
20398,0.033540152
20399,0.47480425
20400,0.56648606
20401,0.2196832
20402,0.0053565125
20403,0.017429544
20404,0.0032015606
20405,0.53050745
20406,0.06233851
20407,0.8124489
20408,0.02742415
20409,0.00841051
20410,0.054713164
20411,0.0747954
20412,0.6213591
20413,0.99854714
20414,0.13954616
20415,0.08429051
20416,0.4967299
20417,0.031552717
20418,0.042112917
20419,0.019004544
20420,0.95799774
20421,0.037836317
20422,0.02719314
20423,0.095159955
20424,0.012961176
20425,0.08429051
20426,0.9049479
20427,0.49075317
20428,0.47268456
20429,0.054713164
20430,0.04434338
20431,0.0747954
20432,0.08491137
20433,0.4233854
20434,0.93730074
20435,0.05693271
20436,0.40199095
20437,0.0041955626
20438,0.039094932
20439,0.009769408
20440,0.5523259
20441,0.8592637
20442,0.12715642
20443,0.235128
20444,0.18652448
20445,0.0060045435
20446,0.3237039
20447,0.05147808
20448,0.0060045435
20449,0.11410159
20450,0.08939684
20451,0.011440641
20452,0.009891444
20453,0.9441862
20454,0.81875885
20455,0.017429544
20456,0.16165607
20457,0.9965113
20458,0.13330708
20459,0.8061087
20460,0.28141326
20461,0.99193245
20462,0.8430005
20463,0.31091896
20464,0.9957835
20465,0.09001829
20466,0.015054531
20467,0.016691498
20468,0.11376043
20469,0.76864135
20470,0.8746318
20471,0.4706954
20472,0.09272419
20473,0.019004544
20474,0.24388616
20475,0.007463929
20476,0.0147266
20477,0.7675498
20478,0.14376259
20479,0.9961832
20480,0.411819
20481,0.006598673
20482,0.014051221
20483,0.9418626
20484,0.116355784
20485,0.4706954
20486,0.23811844
20487,0.08429051
20488,0.0147266
20489,0.1704546
20490,0.46055797
20491,0.09420517
20492,0.011440641
20493,0.23967043
20494,0.7036099
20495,0.5819749
20496,0.09179379
20497,0.1325344
20498,0.8461374
20499,0.6324938
20500,0.95449984
20501,0.40199095
20502,0.015396316
20503,0.0747954
20504,0.023947252
20505,0.05654128
20506,0.8306098
20507,0.9999986
20508,0.97116584
20509,0.87806445
20510,0.51261705
20511,0.04784084
20512,0.0147266
20513,0.8562868
20514,0.0747954
20515,0.057480454
20516,0.253397
20517,0.638637
20518,0.018156236
20519,0.094730966
20520,0.07364566
20521,0.049527526
20522,0.00841051
20523,0.00474811
20524,0.98759496
20525,0.09027743
20526,0.0059217564
20527,0.104116164
20528,0.04434338
20529,0.1273043
20530,0.012961176
20531,0.62138593
20532,0.535535
20533,0.006598673
20534,0.40199095
20535,0.06994856
20536,0.51537585
20537,0.98663634
20538,0.09294109
20539,0.9475714
20540,0.11410159
20541,0.012961176
20542,0.28297678
20543,0.059350368
20544,0.8057548
20545,0.25617513
20546,0.79606116
20547,0.095183134
20548,0.43845162
20549,0.70567805
20550,0.054713164
20551,0.92095655
20552,0.058110345
20553,0.0747954
20554,0.4968732
20555,0.9484602
20556,0.526635
20557,0.7632525
20558,0.3257216
20559,0.13100275
20560,0.20785497
20561,0.38074526
20562,0.113760546
20563,0.5043755
20564,0.35006285
20565,0.28386775
20566,0.9727319
20567,0.794514
20568,0.007381679
20569,0.45392948
20570,0.8975919
20571,0.8250219
20572,0.0147266
20573,0.9972663
20574,0.23549
20575,0.106488645
20576,0.011440641
20577,0.93730074
20578,0.058110345
20579,0.24884018
20580,0.16987622
20581,0.51261705
20582,0.8037916
20583,0.0058809095
20584,0.11715708
20585,0.59256244
20586,0.99845415
20587,0.16446772
20588,0.9602804
20589,0.0043228017
20590,0.009769408
20591,0.009891444
20592,0.020253714
20593,0.36191317
20594,0.22036752
20595,0.02719314
20596,0.06994856
20597,0.93067825
20598,0.35240263
20599,0.02742415
20600,0.14461176
20601,0.00474811
20602,0.8675437
20603,0.99746716
20604,0.0147266
20605,0.10018412
20606,0.06748416
20607,0.0032015606
20608,0.091624826
20609,0.88639027
20610,0.0032015606
20611,0.0147266
20612,0.01551936
20613,0.85892785
20614,0.07304839
20615,0.46984166
20616,0.014895214
20617,0.27905947
20618,0.0036206893
20619,0.9809921
20620,0.32109797
20621,0.27735454
20622,0.04434338
20623,0.011440641
20624,0.1238952
20625,0.7566323
20626,0.98770475
20627,0.51423913
20628,0.6408165
20629,0.016691498
20630,0.7904311
20631,0.960505
20632,0.03637234
20633,0.93730074
20634,0.65419537
20635,0.56079715
20636,0.49075317
20637,0.7477021
20638,0.7566323
20639,0.57354534
20640,0.48696452
20641,0.99562836
20642,0.9656186
20643,0.029450746
20644,0.16948152
20645,0.4422225
20646,0.022437675
20647,0.45568222
20648,0.32263613
20649,0.13100275
20650,0.00474811
20651,0.016691498
20652,0.91954494
20653,0.22683372
20654,0.3396735
20655,0.86165106
20656,0.9475714
20657,0.012961176
20658,0.5394512
20659,0.32455054
20660,0.5386826
20661,0.23441078
20662,0.098624125
20663,0.08491137
20664,0.32455054
20665,0.016691498
20666,0.08859768
20667,0.081742816
20668,0.17137973
20669,0.23947638
20670,0.058110345
20671,0.0058809095
20672,0.57156384
20673,0.9926872
20674,0.25533503
20675,0.058110345
20676,0.17448233
20677,0.043743126
20678,0.1071581
20679,0.006598673
20680,0.02742415
20681,0.9601792
20682,0.17887059
20683,0.9226847
20684,0.02742415
20685,0.7719149
20686,0.5119801
20687,0.14604543
20688,0.007381679
20689,0.770172
20690,0.26957086
20691,0.014921707
20692,0.9973383
20693,0.18795618
20694,0.97239476
20695,0.094730966
20696,0.039094932
20697,0.12779126
20698,0.9965113
20699,0.99134386
20700,0.08561694
20701,0.17975244
20702,0.8137051
20703,0.006687671
20704,0.1657614
20705,0.48165318
20706,0.9910426
20707,0.28229502
20708,0.030110437
20709,0.29095286
20710,0.15014204
20711,0.11949118
20712,0.9773822
20713,0.5037725
20714,0.28496695
20715,0.02719314
20716,0.9717654
20717,0.1006642
20718,0.20258965
20719,0.0147266
20720,0.62784636
20721,0.13557567
20722,0.039094932
20723,0.633095
20724,0.40440738
20725,0.652872
20726,0.49589851
20727,0.4383145
20728,0.99775606
20729,0.06233851
20730,0.7461636
20731,0.9592223
20732,0.23656926
20733,0.0075164237
20734,0.9782178
20735,0.023947252
20736,0.0147266
20737,0.11376043
20738,0.003691676
20739,0.38074526
20740,0.09001829
20741,0.465369
20742,0.044426512
20743,0.027265923
20744,0.96071625
20745,0.0084187575
20746,0.24228935
20747,0.0026599658
20748,0.79606116
20749,0.6107476
20750,0.09001829
20751,0.0084187575
20752,0.4344272
20753,0.99533486
20754,0.41145676
20755,0.4109836
20756,0.48829642
20757,0.96674615
20758,0.058110345
20759,0.9782178
20760,0.052572664
20761,0.50354385
20762,0.85042363
20763,0.9322041
20764,0.9932819
20765,0.03637234
20766,0.5766066
20767,0.23981413
20768,0.7304374
20769,0.052572664
20770,0.28386775
20771,0.8533437
20772,0.34240165
20773,0.9812112
20774,0.22709864
20775,0.9977725
20776,0.90242535
20777,0.0026599658
20778,0.052572664
20779,0.03637234
20780,0.0084187575
20781,0.9971276
20782,0.08830707
20783,0.019004544
20784,0.52682376
20785,0.07304839
20786,0.9993383
20787,0.15178792
20788,0.4436466
20789,0.09179379
20790,0.06802677
20791,0.9974971
20792,0.16244341
20793,0.27996162
20794,0.011440641
20795,0.05869207
20796,0.21685474
20797,0.02719314
20798,0.73333603
20799,0.56122285
20800,0.8675437
20801,0.015054531
20802,0.9843956
20803,0.023947252
20804,0.06830199
20805,0.5071881
20806,0.2555079
20807,0.9991641
20808,0.17668128
20809,0.106488645
20810,0.8620159
20811,0.8345942
20812,0.020879336
20813,0.40440738
20814,0.52682376
20815,0.13244493
20816,0.7036099
20817,0.40419143
20818,0.0046359817
20819,0.91211593
20820,0.11410159
20821,0.13100275
20822,0.02657984
20823,0.08859768
20824,0.13783666
20825,0.38914657
20826,0.031552717
20827,0.12563795
20828,0.37236083
20829,0.9905011
20830,0.06378876
20831,0.960505
20832,0.06447433
20833,0.055545922
20834,0.14588273
20835,0.09938196
20836,0.9887647
20837,0.9717654
20838,0.2576802
20839,0.97356135
20840,0.8576408
20841,0.08859768
20842,0.9327792
20843,0.009891444
20844,0.14313102
20845,0.9606012
20846,0.42554337
20847,0.007381679
20848,0.09938196
20849,0.95538265
20850,0.13863254
20851,0.68649316
20852,0.0029332396
20853,0.18652448
20854,0.058110345
20855,0.72766584
20856,0.98305863
20857,0.030827586
20858,0.7139681
20859,0.28714216
20860,0.24884018
20861,0.009539425
20862,0.99999815
20863,0.011124864
20864,0.43556264
20865,0.0084187575
20866,0.020253714
20867,0.03165611
20868,0.033774227
20869,0.89874685
20870,0.077914305
20871,0.45204386
20872,0.06799156
20873,0.095183134
20874,0.62839824
20875,0.12387261
20876,0.026804242
20877,0.28297678
20878,0.9636207
20879,0.7823624
20880,0.09938196
20881,0.865815
20882,0.41145676
20883,0.0019207188
20884,0.10549733
20885,0.006598673
20886,0.009769408
20887,0.0053565125
20888,0.73934543
20889,0.012961176
20890,0.0058809095
20891,0.05654128
20892,0.06799156
20893,0.5842025
20894,0.094730966
20895,0.97655785
20896,0.6069999
20897,0.9927718
20898,0.009891444
20899,0.62784636
20900,0.75222534
20901,0.28748497
20902,0.13330708
20903,0.012961176
20904,0.87026304
20905,0.14506698
20906,0.17091712
20907,0.098624125
20908,0.011440641
20909,0.10549733
20910,0.07365075
20911,0.80868447
20912,0.66362655
20913,0.022437675
20914,0.008447641
20915,0.3349
20916,0.91464376
20917,0.08491137
20918,0.08429051
20919,0.9592223
20920,0.106488645
20921,0.17137973
20922,0.9962819
20923,0.009891444
20924,0.11376043
20925,0.094730966
20926,0.08103712
20927,0.24917321
20928,0.06994856
20929,0.47673422
20930,0.08426304
20931,0.6026851
20932,0.09179379
20933,0.050480947
20934,0.052572664
20935,0.0084187575
20936,0.09001829
20937,0.9989465
20938,0.007381679
20939,0.011440641
20940,0.99665314
20941,0.62397265
20942,0.009539425
20943,0.07304839
20944,0.69492674
20945,0.00895874
20946,0.20617028
20947,0.9627305
20948,0.9098259
20949,0.08620804
20950,0.13100275
20951,0.016691498
20952,0.37290347
20953,0.27874282
20954,0.9717654
20955,0.15387388
20956,0.09367361
20957,0.79471487
20958,0.008447641
20959,0.119286194
20960,0.16244341
20961,0.020253714
20962,0.9782178
20963,0.08429051
20964,0.13127546
20965,0.016691498
20966,0.22958797
20967,0.024474561
20968,0.49174464
20969,0.40140346
20970,0.5750769
20971,0.02719314
20972,0.49472716
20973,0.51424384
20974,0.85102636
20975,0.04784084
20976,0.08429051
20977,0.19970521
20978,0.79381275
20979,0.34045285
20980,0.28835765
20981,0.0058809095
20982,0.6271332
20983,0.1523029
20984,0.00409326
20985,0.9810095
20986,0.060270336
20987,0.09912578
20988,0.02719314
20989,0.044426512
20990,0.83425444
20991,0.992552
20992,0.09783576
20993,0.14192073
20994,0.6092333
20995,0.49042127
20996,0.0058809095
20997,0.9989192
20998,0.48290268
20999,0.34516746
21000,0.48253727
21001,0.5656884
21002,0.05654128
21003,0.094730966
21004,0.050480947
21005,0.8602416
21006,0.0747954
21007,0.06233851
21008,0.13100275
21009,0.0147266
21010,0.07304839
21011,0.25617513
21012,0.18455514
21013,0.24184549
21014,0.13707727
21015,0.20785497
21016,0.24884018
21017,0.3721189
21018,0.9920087
21019,0.09520473
21020,0.2964613
21021,0.0058809095
21022,0.06233851
21023,0.55619323
21024,0.0060045435
21025,0.06830199
21026,0.16588242
21027,0.058110345
21028,0.2524546
21029,0.91106254
21030,0.34882668
21031,0.9536211
21032,0.078825586
21033,0.5237965
21034,0.06233851
21035,0.0041955626
21036,0.03637234
21037,0.38074526
21038,0.88639027
21039,0.052572664
21040,0.03478147
21041,0.058110345
21042,0.089288674
21043,0.02719314
21044,0.9895122
21045,0.32455054
21046,0.020417608
21047,0.10661255
21048,0.037836317
21049,0.14833508
21050,0.7399026
21051,0.27507108
21052,0.24884018
21053,0.99613476
21054,0.10515088
21055,0.006598673
21056,0.9902431
21057,0.47480425
21058,0.050480947
21059,0.07292741
21060,0.11524167
21061,0.64624643
21062,0.13255498
21063,0.037836317
21064,0.031552717
21065,0.32220495
21066,0.07074531
21067,0.040002957
21068,0.065588824
21069,0.054713164
21070,0.99523574
21071,0.36313793
21072,0.033774227
21073,0.021218
21074,0.14192073
21075,0.05435158
21076,0.18863055
21077,0.49568972
21078,0.5679134
21079,0.51537585
21080,0.30113298
21081,0.26153743
21082,0.9084439
21083,0.9484602
21084,0.8587472
21085,0.08859768
21086,0.15023282
21087,0.7596544
21088,0.081742816
21089,0.17137973
21090,0.92042875
21091,0.09001829
21092,0.28101665
21093,0.16244341
21094,0.4535387
21095,0.050480947
21096,0.013021745
21097,0.48147863
21098,0.009769408
21099,0.44383895
21100,0.0747954
21101,0.7904311
21102,0.995857
21103,0.24999964
21104,0.6850352
21105,0.13152507
21106,0.88003033
21107,0.6023479
21108,0.97994035
21109,0.08429051
21110,0.038512513
21111,0.028376762
21112,0.17137973
21113,0.037836317
21114,0.66362655
21115,0.04434338
21116,0.09125515
21117,0.32455054
21118,0.23661906
21119,0.011440641
21120,0.46304137
21121,0.014921707
21122,0.0024189637
21123,0.22561505
21124,0.9943986
21125,0.9956692
21126,0.05654128
21127,0.47268742
21128,0.06233851
21129,0.29212868
21130,0.13587455
21131,0.006598673
21132,0.0963943
21133,0.5013453
21134,0.5933562
21135,0.086204514
21136,0.99613476
21137,0.002923266
21138,0.098624125
21139,0.94856
21140,0.36552835
21141,0.43038103
21142,0.15440255
21143,0.9814851
21144,0.014921707
21145,0.06994856
21146,0.13330708
21147,0.5000812
21148,0.16244341
21149,0.052572664
21150,0.014921707
21151,0.93908936
21152,0.1857588
21153,0.010734983
21154,0.934791
21155,0.011440641
21156,0.19470912
21157,0.043014176
21158,0.94732225
21159,0.9778174
21160,0.4719349
21161,0.17137973
21162,0.6271961
21163,0.1188847
21164,0.0046359817
21165,0.7139681
21166,0.24021293
21167,0.117774226
21168,0.042112917
21169,0.016691498
21170,0.36916324
21171,0.009891444
21172,0.13100275
21173,0.9997266
21174,0.9978264
21175,0.011124864
21176,0.04760311
21177,0.3372285
21178,0.17732322
21179,0.7219047
21180,0.60813916
21181,0.29594132
21182,0.006598673
21183,0.048679207
21184,0.052630767
21185,0.984166
21186,0.599799
21187,0.044048548
21188,0.05654128
21189,0.060768966
21190,0.1463391
21191,0.011935522
21192,0.9978336
21193,0.0058809095
21194,0.69492674
21195,0.13451868
21196,0.9985946
21197,0.7191758
21198,0.18652448
21199,0.0147266
21200,0.05095586
21201,0.9927259
21202,0.017548917
21203,0.033774227
21204,0.05038068
21205,0.16640812
21206,0.43521348
21207,0.02719314
