id,Exited
19653,0.08013427
19654,0.7398369
19655,0.59937614
19656,0.99726045
19657,0.99486125
19658,0.003074124
19659,0.15200184
19660,0.41754872
19661,0.32889113
19662,0.0718042
19663,0.7215668
19664,0.038095694
19665,0.50546026
19666,0.28511485
19667,0.3920562
19668,0.045314837
19669,0.043998197
19670,0.014655638
19671,0.52668995
19672,0.0102596935
19673,0.00530813
19674,0.16841054
19675,0.0038347251
19676,0.12759958
19677,0.0102596935
19678,0.3004569
19679,0.8197957
19680,0.004777937
19681,0.072694905
19682,0.21060906
19683,0.9510016
19684,0.1828481
19685,0.010857169
19686,0.10640348
19687,0.43284044
19688,0.3434652
19689,0.3014764
19690,0.87153757
19691,0.12885493
19692,0.9486828
19693,0.22208479
19694,0.2887148
19695,0.7271258
19696,0.14750122
19697,0.91744816
19698,0.9868621
19699,0.012427884
19700,0.031178113
19701,0.89039993
19702,0.114835404
19703,0.74848557
19704,0.12664327
19705,0.06288441
19706,0.020405108
19707,0.8780359
19708,0.98181957
19709,0.19713546
19710,0.2514219
19711,0.25535992
19712,0.007435423
19713,0.12685217
19714,0.31471255
19715,0.9074471
19716,0.9035704
19717,0.07738834
19718,0.4757704
19719,0.69173354
19720,0.005553163
19721,0.9408782
19722,0.55062485
19723,0.058444675
19724,0.9555499
19725,0.99598944
19726,0.27280647
19727,0.38077933
19728,0.07738834
19729,0.08013427
19730,0.020405108
19731,0.0017852038
19732,0.027677026
19733,0.012427884
19734,0.04350621
19735,0.03980056
19736,0.1506799
19737,0.8616398
19738,0.22969767
19739,0.31675056
19740,0.99865943
19741,0.055637725
19742,0.53151673
19743,0.9163715
19744,0.569854
19745,0.059527148
19746,0.36642933
19747,0.83309567
19748,0.46647254
19749,0.4138533
19750,0.0015814927
19751,0.012061865
19752,0.95571035
19753,0.010857169
19754,0.7504489
19755,0.010412331
19756,0.022168856
19757,0.99809885
19758,0.051071547
19759,0.42233515
19760,0.020654216
19761,0.43938008
19762,0.008995091
19763,0.9085305
19764,0.50816965
19765,0.56734705
19766,0.4442209
19767,0.03980056
19768,0.059527148
19769,0.24887897
19770,0.36642933
19771,0.2395726
19772,0.78109974
19773,0.786683
19774,0.51900905
19775,0.369197
19776,0.05028282
19777,0.005553163
19778,0.98528683
19779,0.14868574
19780,0.6525407
19781,0.017161122
19782,0.11280879
19783,0.19139259
19784,0.25675192
19785,0.39952135
19786,0.016636448
19787,0.31703466
19788,0.49372903
19789,0.026532076
19790,0.059527148
19791,0.049107857
19792,0.07055014
19793,0.03469265
19794,0.22595389
19795,0.06454334
19796,0.03541335
19797,0.40444532
19798,0.9587856
19799,0.4568352
19800,0.046612523
19801,0.46989304
19802,0.6394795
19803,0.34247628
19804,0.848943
19805,0.89075947
19806,0.006361223
19807,0.21418427
19808,0.022771748
19809,0.17852227
19810,0.3385447
19811,0.13943866
19812,0.36642933
19813,0.14919773
19814,0.15136519
19815,0.04350621
19816,0.3408529
19817,0.712061
19818,0.005553163
19819,0.7921158
19820,0.70781755
19821,0.90853125
19822,0.019457702
19823,0.99391663
19824,0.6863018
19825,0.1685966
19826,0.24505661
19827,0.42371926
19828,0.08013427
19829,0.13554975
19830,0.9993244
19831,0.04707095
19832,0.012427884
19833,0.36529014
19834,0.9000489
19835,0.26358047
19836,0.09497127
19837,0.24844189
19838,0.04364401
19839,0.043968435
19840,0.035298813
19841,0.031065717
19842,0.38088778
19843,0.92262644
19844,0.027677026
19845,0.1599664
19846,0.07459945
19847,0.114835404
19848,0.017161122
19849,0.007370166
19850,0.306045
19851,0.2077637
19852,0.0038347251
19853,0.035298813
19854,0.09584259
19855,0.019457702
19856,0.019457702
19857,0.01769193
19858,0.0049031777
19859,0.0566045
19860,0.08013427
19861,0.040351186
19862,0.36529014
19863,0.9713801
19864,0.15136519
19865,0.135833
19866,0.05553348
19867,0.0011060917
19868,0.010857169
19869,0.114835404
19870,0.5902016
19871,0.3702939
19872,0.08013427
19873,0.019457702
19874,0.29644927
19875,0.49184906
19876,0.89372814
19877,0.5171477
19878,0.04350621
19879,0.010095922
19880,0.06807473
19881,0.008995091
19882,0.014655638
19883,0.58351284
19884,0.42320582
19885,0.44578516
19886,0.59464955
19887,0.0034232843
19888,0.5120999
19889,0.80502445
19890,0.3987682
19891,0.57377094
19892,0.6884764
19893,0.15698315
19894,0.98004806
19895,0.046612523
19896,0.9249825
19897,0.008739531
19898,0.014140131
19899,0.031065717
19900,0.9816811
19901,0.63995224
19902,0.014140131
19903,0.98746824
19904,0.035298813
19905,0.74136364
19906,0.06889147
19907,0.28444928
19908,0.5388254
19909,0.19907965
19910,0.07459945
19911,0.47763938
19912,0.4930024
19913,0.26303154
19914,0.49928677
19915,0.122401446
19916,0.0102596935
19917,0.57535017
19918,0.033695616
19919,0.10939325
19920,0.46351355
19921,0.7000538
19922,0.0054114424
19923,0.97817683
19924,0.046705812
19925,0.026532076
19926,0.06028806
19927,0.01769193
19928,0.8607842
19929,0.7921158
19930,0.23758341
19931,0.94803756
19932,0.059527148
19933,0.14834382
19934,0.12294821
19935,0.35704705
19936,0.0595422
19937,0.014655638
19938,0.5295254
19939,0.4976753
19940,0.021081505
19941,0.6602072
19942,0.5505309
19943,0.0017852038
19944,0.8519594
19945,0.003721928
19946,0.25249314
19947,0.007434216
19948,0.024767281
19949,0.06889147
19950,0.049107857
19951,0.0038347251
19952,0.17026128
19953,0.0034232843
19954,0.014655638
19955,0.0054114424
19956,0.052525364
19957,0.035298813
19958,0.019457702
19959,0.05764269
19960,0.12838642
19961,0.9940113
19962,0.24778706
19963,0.2514219
19964,0.027554855
19965,0.21074872
19966,0.08013427
19967,0.9832689
19968,0.9503605
19969,0.08837199
19970,0.010412331
19971,0.03436625
19972,0.8562567
19973,0.057913885
19974,0.21418427
19975,0.99519074
19976,0.03238338
19977,0.02852028
19978,0.8070432
19979,0.95514745
19980,0.09227221
19981,0.0049031777
19982,0.003074124
19983,0.023685897
19984,0.90706944
19985,0.2746869
19986,0.024767281
19987,0.8616398
19988,0.22821404
19989,0.48260927
19990,0.95514745
19991,0.03238338
19992,0.7889342
19993,0.08589187
19994,0.94821763
19995,0.82448554
19996,0.51475424
19997,0.02548041
19998,0.079804845
19999,0.012427884
20000,0.24763626
20001,0.95489025
20002,0.5376838
20003,0.53557074
20004,0.51212305
20005,0.08013427
20006,0.016622428
20007,0.005553163
20008,0.14919773
20009,0.0042215893
20010,0.004777937
20011,0.572698
20012,0.044562463
20013,0.0029392813
20014,0.0022934475
20015,0.95514745
20016,0.57132447
20017,0.5678037
20018,0.40818623
20019,0.121575564
20020,0.48350313
20021,0.9812784
20022,0.03238338
20023,0.284171
20024,0.99810266
20025,0.4580045
20026,0.5238888
20027,0.0029392813
20028,0.42233515
20029,0.12103783
20030,0.051214907
20031,0.04350621
20032,0.06483404
20033,0.34940544
20034,0.059527148
20035,0.017161122
20036,0.78109974
20037,0.007435423
20038,0.20267385
20039,0.07459945
20040,0.19139259
20041,0.5792568
20042,0.72154427
20043,0.033834998
20044,0.99506485
20045,0.09497127
20046,0.09629991
20047,0.7258957
20048,0.005553163
20049,0.044562463
20050,0.002023586
20051,0.043035466
20052,0.017161122
20053,0.03397337
20054,0.5382924
20055,0.033834998
20056,0.95138246
20057,0.1625299
20058,0.36021072
20059,0.99471146
20060,0.41490412
20061,0.77989185
20062,0.57470226
20063,0.69774526
20064,0.93733364
20065,0.93561995
20066,0.640713
20067,0.9733907
20068,0.33572024
20069,0.012061865
20070,0.585744
20071,0.08589187
20072,0.007435423
20073,0.0032815845
20074,0.16828287
20075,0.08013427
20076,0.020405108
20077,0.6344622
20078,0.77820396
20079,0.97299045
20080,0.0718042
20081,0.09629991
20082,0.121575564
20083,0.9433306
20084,0.6135007
20085,0.44253802
20086,0.6774486
20087,0.6602072
20088,0.8232189
20089,0.8173526
20090,0.97756153
20091,0.00632686
20092,0.14105144
20093,0.34662253
20094,0.00632686
20095,0.36529014
20096,0.10204643
20097,0.0027633004
20098,0.8225749
20099,0.5068593
20100,0.40206063
20101,0.59097654
20102,0.05955309
20103,0.09497127
20104,0.102349706
20105,0.052525364
20106,0.61142665
20107,0.4232812
20108,0.48350313
20109,0.0049031777
20110,0.3329227
20111,0.22600277
20112,0.9057275
20113,0.059527148
20114,0.81492054
20115,0.9035704
20116,0.16513814
20117,0.010857169
20118,0.04707095
20119,0.008739531
20120,0.9660924
20121,0.027677026
20122,0.19228837
20123,0.96333236
20124,0.08013427
20125,0.019951878
20126,0.01484709
20127,0.46613285
20128,0.88384163
20129,0.07459945
20130,0.18587811
20131,0.36642933
20132,0.14242809
20133,0.014933367
20134,0.021644158
20135,0.046388987
20136,0.848943
20137,0.3920562
20138,0.022771748
20139,0.9874713
20140,0.75100523
20141,0.028054267
20142,0.014655638
20143,0.9854763
20144,0.97592676
20145,0.44219872
20146,0.537066
20147,0.22013853
20148,0.9782298
20149,0.040881023
20150,0.5873661
20151,0.88959605
20152,0.017161122
20153,0.91407794
20154,0.93353397
20155,0.022771748
20156,0.44578516
20157,0.3334168
20158,0.059527148
20159,0.9574711
20160,0.2665246
20161,0.022168856
20162,0.91598564
20163,0.0038347251
20164,0.05955309
20165,0.03469265
20166,0.9902833
20167,0.2554801
20168,0.07459945
20169,0.15136519
20170,0.21740234
20171,0.96676403
20172,0.017161122
20173,0.14108205
20174,0.038095694
20175,0.111869596
20176,0.046388987
20177,0.7861898
20178,0.014140131
20179,0.044562463
20180,0.022604214
20181,0.4568352
20182,0.006283784
20183,0.782515
20184,0.016622428
20185,0.014655638
20186,0.4068636
20187,0.05764269
20188,0.052955646
20189,0.8922091
20190,0.42233515
20191,0.08013427
20192,0.049107857
20193,0.040881023
20194,0.032336876
20195,0.06483404
20196,0.7554907
20197,0.07738834
20198,0.0042215893
20199,0.0566045
20200,0.21583702
20201,0.95489025
20202,0.5954697
20203,0.8562756
20204,0.9096715
20205,0.36529014
20206,0.92923015
20207,0.09629991
20208,0.028742732
20209,0.0044850362
20210,0.055637725
20211,0.040881023
20212,0.027677026
20213,0.049107857
20214,0.008653596
20215,0.012427884
20216,0.22821079
20217,0.043035466
20218,0.753983
20219,0.8616398
20220,0.21583702
20221,0.006361223
20222,0.0034232843
20223,0.7921158
20224,0.932467
20225,0.09629991
20226,0.15136519
20227,0.05955309
20228,0.008653596
20229,0.61440116
20230,0.9579686
20231,0.007370166
20232,0.46989304
20233,0.07738834
20234,0.07136398
20235,0.12219259
20236,0.31016928
20237,0.49372903
20238,0.046388987
20239,0.3004569
20240,0.39314187
20241,0.017664548
20242,0.931157
20243,0.4910655
20244,0.006361223
20245,0.8381414
20246,0.012263352
20247,0.7081925
20248,0.3239578
20249,0.86793864
20250,0.03541335
20251,0.0024838236
20252,0.07459945
20253,0.14848934
20254,0.18454747
20255,0.006361223
20256,0.9035704
20257,0.56531733
20258,0.022604214
20259,0.93544185
20260,0.012427884
20261,0.039014883
20262,0.106268845
20263,0.64566374
20264,0.98015493
20265,0.7358477
20266,0.04364401
20267,0.043998197
20268,0.5852174
20269,0.46647254
20270,0.36529014
20271,0.07459945
20272,0.019457702
20273,0.17792879
20274,0.22443311
20275,0.0566045
20276,0.97756153
20277,0.15200184
20278,0.012427884
20279,0.5722307
20280,0.09629991
20281,0.10272894
20282,0.20722967
20283,0.06483404
20284,0.48709267
20285,0.29596326
20286,0.55683976
20287,0.5873661
20288,0.038095694
20289,0.017161122
20290,0.049107857
20291,0.15136519
20292,0.07459945
20293,0.36941978
20294,0.30031872
20295,0.08696445
20296,0.2915488
20297,0.4949221
20298,0.97661567
20299,0.26303154
20300,0.13961533
20301,0.37778997
20302,0.81347436
20303,0.052525364
20304,0.33589074
20305,0.6274111
20306,0.49931598
20307,0.14016671
20308,0.09497127
20309,0.19485416
20310,0.05447768
20311,0.0054114424
20312,0.30887964
20313,0.15698315
20314,0.043186054
20315,0.14919773
20316,0.008739531
20317,0.94361377
20318,0.06483404
20319,0.043186054
20320,0.17493272
20321,0.040881023
20322,0.0730251
20323,0.059527148
20324,0.26301056
20325,0.53705555
20326,0.3004569
20327,0.19139259
20328,0.052525364
20329,0.9162916
20330,0.19139259
20331,0.5295254
20332,0.22821404
20333,0.9696529
20334,0.15698315
20335,0.08013427
20336,0.038095694
20337,0.051071547
20338,0.15695481
20339,0.12997612
20340,0.9411399
20341,0.09850112
20342,0.8562747
20343,0.02003997
20344,0.053971287
20345,0.9986898
20346,0.95173526
20347,0.0044850362
20348,0.0566045
20349,0.36934224
20350,0.010857169
20351,0.022168856
20352,0.9520443
20353,0.9800868
20354,0.98556924
20355,0.4777487
20356,0.0034232843
20357,0.33784166
20358,0.29976445
20359,0.848943
20360,0.095007285
20361,0.026532076
20362,0.024767281
20363,0.04364401
20364,0.8894201
20365,0.33784166
20366,0.052525364
20367,0.21418427
20368,0.19039348
20369,0.99364376
20370,0.027292168
20371,0.1800436
20372,0.9667051
20373,0.4568352
20374,0.0049031777
20375,0.9874713
20376,0.7844934
20377,0.046388987
20378,0.008653596
20379,0.9696529
20380,0.04364401
20381,0.848943
20382,0.055637725
20383,0.14919773
20384,0.11280879
20385,0.022771748
20386,0.08013427
20387,0.8922635
20388,0.071987085
20389,0.012263352
20390,0.98759705
20391,0.7872229
20392,0.016636448
20393,0.08013427
20394,0.20545262
20395,0.97965914
20396,0.96110404
20397,0.00632686
20398,0.022604214
20399,0.46647254
20400,0.58603334
20401,0.2680779
20402,0.0042215893
20403,0.014140131
20404,0.0024838236
20405,0.5253397
20406,0.052525364
20407,0.80735934
20408,0.024767281
20409,0.006283784
20410,0.046388987
20411,0.06454334
20412,0.6097497
20413,0.9986666
20414,0.14526772
20415,0.059527148
20416,0.4274446
20417,0.027677026
20418,0.03238338
20419,0.017161122
20420,0.9435653
20421,0.053971287
20422,0.022771748
20423,0.081863366
20424,0.010412331
20425,0.059527148
20426,0.90955377
20427,0.48350313
20428,0.45108706
20429,0.046388987
20430,0.04350621
20431,0.06454334
20432,0.08283433
20433,0.33829567
20434,0.8928522
20435,0.035827283
20436,0.39771244
20437,0.0032815845
20438,0.028742732
20439,0.008995091
20440,0.51085365
20441,0.8432741
20442,0.12786548
20443,0.19907965
20444,0.21418427
20445,0.004777937
20446,0.3523701
20447,0.03118622
20448,0.004777937
20449,0.09497127
20450,0.069193356
20451,0.008653596
20452,0.007370166
20453,0.9066529
20454,0.7851152
20455,0.014140131
20456,0.13763845
20457,0.99539834
20458,0.114835404
20459,0.76692134
20460,0.29361498
20461,0.9898986
20462,0.856284
20463,0.35115254
20464,0.9946715
20465,0.08013427
20466,0.012061865
20467,0.014655638
20468,0.17013423
20469,0.78223366
20470,0.8780359
20471,0.46005636
20472,0.10222288
20473,0.017161122
20474,0.24360234
20475,0.00632686
20476,0.012427884
20477,0.7837058
20478,0.1359356
20479,0.99565554
20480,0.44386438
20481,0.0049031777
20482,0.017373124
20483,0.9436158
20484,0.12436328
20485,0.46005636
20486,0.26419157
20487,0.059527148
20488,0.012427884
20489,0.1954503
20490,0.4622592
20491,0.10374448
20492,0.008653596
20493,0.22679573
20494,0.6031173
20495,0.54749864
20496,0.07004344
20497,0.11252526
20498,0.8490426
20499,0.63437295
20500,0.95514745
20501,0.39771244
20502,0.01769193
20503,0.06454334
20504,0.027554855
20505,0.0566045
20506,0.7844934
20507,0.99999887
20508,0.9626803
20509,0.8382654
20510,0.39547625
20511,0.038095694
20512,0.012427884
20513,0.8190486
20514,0.06454334
20515,0.07774604
20516,0.24745123
20517,0.6272685
20518,0.01918009
20519,0.07459945
20520,0.048923727
20521,0.04861985
20522,0.006283784
20523,0.003721928
20524,0.9843721
20525,0.0989985
20526,0.0038861376
20527,0.10535428
20528,0.04350621
20529,0.12627696
20530,0.010412331
20531,0.6103086
20532,0.5239169
20533,0.0049031777
20534,0.39771244
20535,0.102349706
20536,0.4976753
20537,0.9812934
20538,0.07957777
20539,0.9272681
20540,0.09497127
20541,0.010412331
20542,0.21074872
20543,0.055637725
20544,0.77123743
20545,0.1800436
20546,0.7554907
20547,0.14108205
20548,0.3929213
20549,0.6525407
20550,0.046388987
20551,0.95282334
20552,0.049107857
20553,0.06454334
20554,0.4687372
20555,0.931157
20556,0.5295254
20557,0.8221027
20558,0.36529014
20559,0.116821945
20560,0.21583702
20561,0.35177076
20562,0.111841924
20563,0.5181546
20564,0.37365535
20565,0.35522872
20566,0.966691
20567,0.78878874
20568,0.005553163
20569,0.46916243
20570,0.848943
20571,0.78751326
20572,0.012427884
20573,0.9963241
20574,0.2627636
20575,0.09629991
20576,0.008653596
20577,0.8928522
20578,0.049107857
20579,0.23758341
20580,0.1823304
20581,0.39547625
20582,0.76984483
20583,0.004343528
20584,0.10217391
20585,0.5704823
20586,0.99837434
20587,0.1556897
20588,0.9495628
20589,0.00268216
20590,0.008995091
20591,0.007370166
20592,0.016636448
20593,0.33784166
20594,0.23325686
20595,0.022771748
20596,0.102349706
20597,0.91407794
20598,0.33636752
20599,0.024767281
20600,0.08678256
20601,0.003721928
20602,0.8225749
20603,0.9967436
20604,0.012427884
20605,0.07684595
20606,0.04707095
20607,0.0024838236
20608,0.05617057
20609,0.8616398
20610,0.0024838236
20611,0.012427884
20612,0.013614672
20613,0.82448554
20614,0.07738834
20615,0.45275128
20616,0.012235965
20617,0.24439582
20618,0.0027633004
20619,0.97539014
20620,0.22397919
20621,0.20786725
20622,0.04350621
20623,0.008653596
20624,0.13526379
20625,0.7164528
20626,0.9851574
20627,0.50842917
20628,0.63008624
20629,0.014655638
20630,0.7398369
20631,0.9293502
20632,0.03469265
20633,0.8928522
20634,0.5376838
20635,0.53583616
20636,0.48350313
20637,0.700681
20638,0.7164528
20639,0.5490078
20640,0.49666715
20641,0.99506485
20642,0.9609266
20643,0.03541335
20644,0.16344137
20645,0.4138533
20646,0.020405108
20647,0.44573554
20648,0.2771838
20649,0.116821945
20650,0.003721928
20651,0.014655638
20652,0.92225146
20653,0.24197611
20654,0.3030311
20655,0.8647011
20656,0.9272681
20657,0.010412331
20658,0.5953015
20659,0.26301056
20660,0.5911257
20661,0.19412203
20662,0.10939325
20663,0.08283433
20664,0.26301056
20665,0.014655638
20666,0.06483404
20667,0.0718042
20668,0.14919773
20669,0.19610512
20670,0.049107857
20671,0.004343528
20672,0.6112532
20673,0.98802173
20674,0.20166445
20675,0.049107857
20676,0.19457677
20677,0.040351186
20678,0.12181829
20679,0.0049031777
20680,0.024767281
20681,0.9490341
20682,0.2514219
20683,0.95221466
20684,0.024767281
20685,0.753867
20686,0.50648284
20687,0.14906299
20688,0.005553163
20689,0.774868
20690,0.29255298
20691,0.013179519
20692,0.9962429
20693,0.20475967
20694,0.9676462
20695,0.07459945
20696,0.028742732
20697,0.121270224
20698,0.99539834
20699,0.98877436
20700,0.05357489
20701,0.14301167
20702,0.8473022
20703,0.0054114424
20704,0.17792879
20705,0.3850568
20706,0.9873816
20707,0.32392544
20708,0.0335736
20709,0.3242699
20710,0.15833955
20711,0.09573546
20712,0.98015565
20713,0.46053916
20714,0.28975478
20715,0.022771748
20716,0.95571035
20717,0.114664115
20718,0.19228837
20719,0.012427884
20720,0.569854
20721,0.10773949
20722,0.028742732
20723,0.6564999
20724,0.38077933
20725,0.6251176
20726,0.4830634
20727,0.3945793
20728,0.9971905
20729,0.052525364
20730,0.7017014
20731,0.95898205
20732,0.21218087
20733,0.008370844
20734,0.9660924
20735,0.027554855
20736,0.012427884
20737,0.17013423
20738,0.0029392813
20739,0.35177076
20740,0.08013427
20741,0.48052558
20742,0.05955309
20743,0.023924172
20744,0.9520839
20745,0.006361223
20746,0.21945149
20747,0.0019849062
20748,0.7554907
20749,0.58180016
20750,0.08013427
20751,0.006361223
20752,0.4335319
20753,0.9926114
20754,0.36642933
20755,0.29992393
20756,0.44229966
20757,0.96657217
20758,0.049107857
20759,0.9660924
20760,0.04364401
20761,0.50720227
20762,0.82356733
20763,0.93561995
20764,0.99185866
20765,0.03469265
20766,0.55021185
20767,0.25162622
20768,0.6938904
20769,0.04364401
20770,0.35522872
20771,0.8801546
20772,0.372133
20773,0.97568834
20774,0.18571755
20775,0.99694484
20776,0.9035704
20777,0.0019849062
20778,0.04364401
20779,0.03469265
20780,0.006361223
20781,0.99603266
20782,0.092010364
20783,0.017161122
20784,0.51475424
20785,0.07738834
20786,0.9994337
20787,0.15254048
20788,0.4846544
20789,0.07004344
20790,0.052974176
20791,0.9968553
20792,0.15136519
20793,0.34557718
20794,0.008653596
20795,0.046742294
20796,0.19994277
20797,0.022771748
20798,0.72154427
20799,0.44578516
20800,0.8225749
20801,0.012061865
20802,0.96640474
20803,0.027554855
20804,0.05764269
20805,0.49556667
20806,0.2307242
20807,0.9992692
20808,0.19870788
20809,0.09629991
20810,0.8471685
20811,0.8178663
20812,0.023685897
20813,0.38077933
20814,0.51475424
20815,0.12859808
20816,0.6031173
20817,0.3348308
20818,0.0034232843
20819,0.90672135
20820,0.09497127
20821,0.116821945
20822,0.030403193
20823,0.06483404
20824,0.13508952
20825,0.45534962
20826,0.027677026
20827,0.1493681
20828,0.29856753
20829,0.9858413
20830,0.064197205
20831,0.9293502
20832,0.06992691
20833,0.062311873
20834,0.14302577
20835,0.079804845
20836,0.984529
20837,0.95571035
20838,0.28739795
20839,0.9749367
20840,0.84275424
20841,0.06483404
20842,0.91673416
20843,0.007370166
20844,0.14933667
20845,0.9469338
20846,0.44219872
20847,0.005553163
20848,0.079804845
20849,0.9520774
20850,0.14346594
20851,0.66998756
20852,0.0031118777
20853,0.21418427
20854,0.049107857
20855,0.68544334
20856,0.97405
20857,0.03655079
20858,0.68056023
20859,0.33572024
20860,0.23758341
20861,0.007435423
20862,0.99999815
20863,0.008739531
20864,0.43378785
20865,0.006361223
20866,0.016636448
20867,0.033834998
20868,0.031065717
20869,0.9172104
20870,0.068359084
20871,0.44253802
20872,0.095007285
20873,0.14108205
20874,0.6072218
20875,0.12308061
20876,0.034675874
20877,0.21074872
20878,0.96312994
20879,0.8453869
20880,0.079804845
20881,0.87100405
20882,0.36642933
20883,0.0015748574
20884,0.08589187
20885,0.0049031777
20886,0.008995091
20887,0.0042215893
20888,0.6959037
20889,0.010412331
20890,0.004343528
20891,0.0566045
20892,0.095007285
20893,0.5859516
20894,0.07459945
20895,0.9734418
20896,0.5812547
20897,0.98872304
20898,0.007370166
20899,0.569854
20900,0.7013957
20901,0.27428702
20902,0.114835404
20903,0.010412331
20904,0.85770404
20905,0.13090678
20906,0.13179468
20907,0.10939325
20908,0.008653596
20909,0.08589187
20910,0.053424254
20911,0.80502445
20912,0.6344106
20913,0.020405108
20914,0.007434216
20915,0.3543794
20916,0.88926524
20917,0.08283433
20918,0.059527148
20919,0.95898205
20920,0.09629991
20921,0.14919773
20922,0.9960343
20923,0.007370166
20924,0.17013423
20925,0.07459945
20926,0.1165754
20927,0.24344468
20928,0.102349706
20929,0.5136162
20930,0.10272894
20931,0.51238364
20932,0.07004344
20933,0.06807738
20934,0.04364401
20935,0.006361223
20936,0.08013427
20937,0.9985255
20938,0.005553163
20939,0.008653596
20940,0.99481684
20941,0.58691055
20942,0.007435423
20943,0.07738834
20944,0.640713
20945,0.010095922
20946,0.20505741
20947,0.96217346
20948,0.8867606
20949,0.056793604
20950,0.116821945
20951,0.014655638
20952,0.4226406
20953,0.28616533
20954,0.95571035
20955,0.17274742
20956,0.108067945
20957,0.7617122
20958,0.007434216
20959,0.11993187
20960,0.15136519
20961,0.016636448
20962,0.9660924
20963,0.059527148
20964,0.10999972
20965,0.014655638
20966,0.29232386
20967,0.026532076
20968,0.3914289
20969,0.36770386
20970,0.65512776
20971,0.022771748
20972,0.4757704
20973,0.50744474
20974,0.87743956
20975,0.038095694
20976,0.059527148
20977,0.11200482
20978,0.7698926
20979,0.39946523
20980,0.2585445
20981,0.004343528
20982,0.65356934
20983,0.16088383
20984,0.003074124
20985,0.9781209
20986,0.039970625
20987,0.112833776
20988,0.022771748
20989,0.05955309
20990,0.84577686
20991,0.9901147
20992,0.109802
20993,0.20722967
20994,0.590336
20995,0.49372903
20996,0.004343528
20997,0.99891627
20998,0.45376778
20999,0.28989074
21000,0.46989304
21001,0.5634111
21002,0.0566045
21003,0.07459945
21004,0.06807738
21005,0.8277593
21006,0.06454334
21007,0.052525364
21008,0.116821945
21009,0.012427884
21010,0.07738834
21011,0.1800436
21012,0.10831822
21013,0.2689687
21014,0.1453619
21015,0.21583702
21016,0.23758341
21017,0.40647689
21018,0.98965234
21019,0.08378005
21020,0.22821404
21021,0.004343528
21022,0.052525364
21023,0.5796254
21024,0.004777937
21025,0.05764269
21026,0.18208943
21027,0.049107857
21028,0.17092364
21029,0.8647519
21030,0.30887964
21031,0.9503449
21032,0.07613212
21033,0.5302576
21034,0.052525364
21035,0.0032815845
21036,0.03469265
21037,0.35177076
21038,0.8616398
21039,0.04364401
21040,0.028543383
21041,0.049107857
21042,0.06614547
21043,0.022771748
21044,0.9854763
21045,0.26301056
21046,0.016622428
21047,0.06957536
21048,0.053971287
21049,0.15570432
21050,0.6884764
21051,0.23128273
21052,0.23758341
21053,0.9948071
21054,0.10687594
21055,0.0049031777
21056,0.98558235
21057,0.46647254
21058,0.06807738
21059,0.046295512
21060,0.1393892
21061,0.63340145
21062,0.14067467
21063,0.053971287
21064,0.027677026
21065,0.26805872
21066,0.09544845
21067,0.025407309
21068,0.066866316
21069,0.046388987
21070,0.9934929
21071,0.32889113
21072,0.031065717
21073,0.025749717
21074,0.20722967
21075,0.03980056
21076,0.16921794
21077,0.5260391
21078,0.56364787
21079,0.4976753
21080,0.36079767
21081,0.23409358
21082,0.92931014
21083,0.931157
21084,0.8306772
21085,0.06483404
21086,0.11237155
21087,0.73002785
21088,0.0718042
21089,0.14919773
21090,0.8711392
21091,0.08013427
21092,0.24566959
21093,0.15136519
21094,0.47077298
21095,0.06807738
21096,0.0102596935
21097,0.47161287
21098,0.008995091
21099,0.4177587
21100,0.06454334
21101,0.7398369
21102,0.99267673
21103,0.32968247
21104,0.64940333
21105,0.12651944
21106,0.86559856
21107,0.5768691
21108,0.976782
21109,0.059527148
21110,0.048078056
21111,0.03435705
21112,0.14919773
21113,0.053971287
21114,0.6344106
21115,0.04350621
21116,0.10547763
21117,0.26301056
21118,0.15037538
21119,0.008653596
21120,0.44264528
21121,0.013179519
21122,0.0017726037
21123,0.3004569
21124,0.9911191
21125,0.99412805
21126,0.0566045
21127,0.46800125
21128,0.052525364
21129,0.25012022
21130,0.15698315
21131,0.0049031777
21132,0.06075532
21133,0.47663906
21134,0.5873661
21135,0.09604472
21136,0.9948071
21137,0.0022225801
21138,0.10939325
21139,0.93744785
21140,0.43288472
21141,0.3329227
21142,0.16855904
21143,0.9759494
21144,0.013179519
21145,0.102349706
21146,0.114835404
21147,0.49597037
21148,0.15136519
21149,0.04364401
21150,0.013179519
21151,0.9392371
21152,0.199734
21153,0.012263352
21154,0.9382376
21155,0.008653596
21156,0.18541563
21157,0.034489598
21158,0.9500131
21159,0.963522
21160,0.3654325
21161,0.14919773
21162,0.6124638
21163,0.09408709
21164,0.0034232843
21165,0.68056023
21166,0.28108305
21167,0.11895105
21168,0.03238338
21169,0.014655638
21170,0.39873475
21171,0.007370166
21172,0.116821945
21173,0.9994957
21174,0.99744684
21175,0.008739531
21176,0.05599057
21177,0.37066925
21178,0.22443311
21179,0.7870838
21180,0.4910655
21181,0.30816165
21182,0.0049031777
21183,0.0730251
21184,0.043998197
21185,0.98262167
21186,0.63808024
21187,0.026654288
21188,0.0566045
21189,0.043186054
21190,0.16768406
21191,0.010857169
21192,0.99747175
21193,0.004343528
21194,0.640713
21195,0.12538864
21196,0.99863225
21197,0.66871697
21198,0.21418427
21199,0.012427884
21200,0.031354245
21201,0.9893629
21202,0.017664548
21203,0.031065717
21204,0.042393446
