id,Exited
19655,0.5896539
19656,0.9957378
19657,0.99278295
19658,0.005085336
19659,0.23827223
19660,0.3708423
19661,0.33412778
19662,0.07546869
19663,0.67382884
19664,0.04628093
19665,0.46816257
19666,0.19486916
19667,0.38950992
19668,0.051698994
19669,0.07770919
19670,0.017899558
19671,0.39104587
19672,0.012707902
19673,0.008007763
19674,0.12211396
19675,0.006221234
19676,0.10696559
19677,0.012707902
19678,0.28914657
19679,0.77118444
19680,0.00853798
19681,0.0754991
19682,0.16915472
19683,0.9225239
19684,0.14844935
19685,0.01687105
19686,0.111118324
19687,0.43168226
19688,0.29494154
19689,0.33812985
19690,0.8070723
19691,0.112803064
19692,0.91087055
19693,0.24955046
19694,0.31344393
19695,0.7152713
19696,0.11620603
19697,0.8855629
19698,0.97791564
19699,0.015739726
19700,0.054487504
19701,0.8314171
19702,0.0993725
19703,0.70431656
19704,0.10877085
19705,0.0632464
19706,0.024141043
19707,0.7943322
19708,0.97177243
19709,0.15332519
19710,0.22703247
19711,0.19604671
19712,0.009933524
19713,0.10309928
19714,0.3146109
19715,0.82000023
19716,0.832157
19717,0.070976526
19718,0.5104295
19719,0.60577345
19720,0.008453543
19721,0.90931606
19722,0.5525596
19723,0.056174047
19724,0.9216092
19725,0.994646
19726,0.18968344
19727,0.37424147
19728,0.070976526
19729,0.08681501
19730,0.024141043
19731,0.003198467
19732,0.02891263
19733,0.015739726
19734,0.041997325
19735,0.039732758
19736,0.124050654
19737,0.8298114
19738,0.14702182
19739,0.42627487
19740,0.9996675
19741,0.077413306
19742,0.47052503
19743,0.87844473
19744,0.56504035
19745,0.06029839
19746,0.4058932
19747,0.80375254
19748,0.43514615
19749,0.43527383
19750,0.0028937778
19751,0.014559806
19752,0.93807584
19753,0.01687105
19754,0.64977044
19755,0.013592733
19756,0.030686619
19757,0.9984788
19758,0.052879654
19759,0.39992812
19760,0.028579004
19761,0.3968476
19762,0.014331635
19763,0.89757776
19764,0.49075258
19765,0.5109304
19766,0.3203529
19767,0.039732758
19768,0.06029839
19769,0.32306397
19770,0.4058932
19771,0.20187414
19772,0.72631747
19773,0.7373845
19774,0.578533
19775,0.26307198
19776,0.054086495
19777,0.008453543
19778,0.98021275
19779,0.15370354
19780,0.6325478
19781,0.020461129
19782,0.11602956
19783,0.2565419
19784,0.22614662
19785,0.35166836
19786,0.01886369
19787,0.22826192
19788,0.4388655
19789,0.02656089
19790,0.06029839
19791,0.056987647
19792,0.06427577
19793,0.03474131
19794,0.25220063
19795,0.06943192
19796,0.048767224
19797,0.40358698
19798,0.9533458
19799,0.42926437
19800,0.04620072
19801,0.43292636
19802,0.6329269
19803,0.40560806
19804,0.8114122
19805,0.88843614
19806,0.0095371725
19807,0.20366508
19808,0.024763232
19809,0.1305509
19810,0.23761286
19811,0.1280163
19812,0.4058932
19813,0.119997166
19814,0.19731507
19815,0.041997325
19816,0.360373
19817,0.6279693
19818,0.008453543
19819,0.7418457
19820,0.66123044
19821,0.8307406
19822,0.021518536
19823,0.9923647
19824,0.7005739
19825,0.1677774
19826,0.21113116
19827,0.39654228
19828,0.08681501
19829,0.29220966
19830,0.9998436
19831,0.048803486
19832,0.015739726
19833,0.32644892
19834,0.81457037
19835,0.33866435
19836,0.08652202
19837,0.25753474
19838,0.05250547
19839,0.049664557
19840,0.0429935
19841,0.038816273
19842,0.39853406
19843,0.87116665
19844,0.02891263
19845,0.20923518
19846,0.072210975
19847,0.0993725
19848,0.020461129
19849,0.010699078
19850,0.39484766
19851,0.1461851
19852,0.006221234
19853,0.0429935
19854,0.088622145
19855,0.021518536
19856,0.021518536
19857,0.01742791
19858,0.0075942455
19859,0.052173637
19860,0.08681501
19861,0.052152354
19862,0.32644892
19863,0.9836407
19864,0.19731507
19865,0.10254034
19866,0.06513739
19867,0.0022148213
19868,0.01687105
19869,0.0993725
19870,0.5157139
19871,0.23064534
19872,0.08681501
19873,0.021518536
19874,0.36065012
19875,0.41475216
19876,0.84537005
19877,0.50554156
19878,0.041997325
19879,0.010708582
19880,0.07979793
19881,0.014331635
19882,0.017899558
19883,0.60861176
19884,0.37142137
19885,0.45264927
19886,0.6011836
19887,0.005624304
19888,0.5335348
19889,0.75335544
19890,0.40172544
19891,0.4736882
19892,0.66905284
19893,0.14892949
19894,0.96819925
19895,0.04620072
19896,0.87731314
19897,0.011199283
19898,0.016628893
19899,0.038816273
19900,0.96969086
19901,0.606305
19902,0.016628893
19903,0.98135823
19904,0.0429935
19905,0.68078136
19906,0.065091096
19907,0.3002356
19908,0.5392752
19909,0.17231078
19910,0.072210975
19911,0.42480424
19912,0.5020051
19913,0.32857978
19914,0.5020294
19915,0.06935876
19916,0.012707902
19917,0.42389858
19918,0.03141842
19919,0.09950984
19920,0.3348334
19921,0.65496445
19922,0.009431873
19923,0.96141887
19924,0.050012
19925,0.02656089
19926,0.0510244
19927,0.01742791
19928,0.8191211
19929,0.7418457
19930,0.32122678
19931,0.9600663
19932,0.06029839
19933,0.12072976
19934,0.10156662
19935,0.25308773
19936,0.11446025
19937,0.017899558
19938,0.4971792
19939,0.4735333
19940,0.020847196
19941,0.5893924
19942,0.4197056
19943,0.003198467
19944,0.7929153
19945,0.0067392588
19946,0.2248168
19947,0.012212863
19948,0.029576117
19949,0.065091096
19950,0.056987647
19951,0.006221234
19952,0.13414477
19953,0.005624304
19954,0.017899558
19955,0.009431873
19956,0.05933231
19957,0.0429935
19958,0.021518536
19959,0.06397003
19960,0.099796355
19961,0.9912162
19962,0.19586694
19963,0.22703247
19964,0.03876493
19965,0.2789953
19966,0.08681501
19967,0.9873216
19968,0.9212685
19969,0.069533035
19970,0.013592733
19971,0.020468235
19972,0.7962277
19973,0.047349967
19974,0.20366508
19975,0.99762815
19976,0.039923813
19977,0.033572797
19978,0.7537096
19979,0.9299833
19980,0.06898579
19981,0.0075942455
19982,0.005085336
19983,0.03294287
19984,0.8518266
19985,0.21693504
19986,0.029576117
19987,0.8298114
19988,0.2878467
19989,0.51766586
19990,0.9299833
19991,0.039923813
19992,0.7435799
19993,0.07963223
19994,0.9586121
19995,0.8222686
19996,0.4689975
19997,0.035667907
19998,0.0756351
19999,0.015739726
20000,0.2953541
20001,0.9442936
20002,0.5361479
20003,0.4799854
20004,0.5101619
20005,0.08681501
20006,0.028045544
20007,0.008453543
20008,0.119997166
20009,0.0076278416
20010,0.00853798
20011,0.4992599
20012,0.030180488
20013,0.0052186763
20014,0.0039828676
20015,0.9299833
20016,0.5863004
20017,0.6280575
20018,0.385079
20019,0.16302119
20020,0.43269178
20021,0.97212905
20022,0.039923813
20023,0.2348728
20024,0.99926716
20025,0.36121708
20026,0.42105564
20027,0.0052186763
20028,0.39992812
20029,0.16738944
20030,0.06059736
20031,0.041997325
20032,0.06399862
20033,0.24111386
20034,0.06029839
20035,0.020461129
20036,0.72631747
20037,0.009933524
20038,0.2284534
20039,0.072210975
20040,0.2565419
20041,0.5479203
20042,0.6597057
20043,0.0346825
20044,0.99352354
20045,0.08652202
20046,0.107445
20047,0.63516164
20048,0.008453543
20049,0.030180488
20050,0.0035538238
20051,0.058928587
20052,0.020461129
20053,0.034332257
20054,0.5263397
20055,0.0346825
20056,0.9155434
20057,0.12056692
20058,0.28893986
20059,0.9914967
20060,0.37321937
20061,0.8142142
20062,0.5227492
20063,0.67898387
20064,0.9141312
20065,0.8911571
20066,0.6272221
20067,0.9837165
20068,0.29259473
20069,0.014559806
20070,0.51511824
20071,0.07963223
20072,0.009933524
20073,0.0059486628
20074,0.13803339
20075,0.08681501
20076,0.024141043
20077,0.568023
20078,0.73126847
20079,0.9459363
20080,0.07546869
20081,0.107445
20082,0.16302119
20083,0.92094165
20084,0.64017534
20085,0.4321184
20086,0.64523965
20087,0.5893924
20088,0.75892186
20089,0.70993274
20090,0.9541369
20091,0.01067372
20092,0.13875856
20093,0.37913024
20094,0.01067372
20095,0.32644892
20096,0.103019394
20097,0.0046062586
20098,0.777369
20099,0.45571423
20100,0.31873333
20101,0.62339884
20102,0.0416781
20103,0.08652202
20104,0.14284454
20105,0.05933231
20106,0.5788643
20107,0.26901904
20108,0.43269178
20109,0.0075942455
20110,0.35434684
20111,0.13644262
20112,0.8817751
20113,0.06029839
20114,0.811518
20115,0.832157
20116,0.16957602
20117,0.01687105
20118,0.048803486
20119,0.011199283
20120,0.95005476
20121,0.02891263
20122,0.20033672
20123,0.9393763
20124,0.08681501
20125,0.013550372
20126,0.014713751
20127,0.39499396
20128,0.8910137
20129,0.072210975
20130,0.180561
20131,0.4058932
20132,0.121134736
20133,0.019592108
20134,0.024511872
20135,0.054852545
20136,0.8114122
20137,0.38950992
20138,0.024763232
20139,0.9803534
20140,0.7607133
20141,0.027807292
20142,0.017899558
20143,0.97935414
20144,0.96303487
20145,0.45606455
20146,0.4335225
20147,0.22870101
20148,0.97414064
20149,0.04941579
20150,0.55587167
20151,0.79311085
20152,0.020461129
20153,0.9021681
20154,0.9100736
20155,0.024763232
20156,0.45264927
20157,0.36166817
20158,0.06029839
20159,0.9255654
20160,0.33937985
20161,0.030686619
20162,0.8812724
20163,0.006221234
20164,0.0416781
20165,0.03474131
20166,0.98542255
20167,0.20334248
20168,0.072210975
20169,0.19731507
20170,0.14565413
20171,0.9475619
20172,0.020461129
20173,0.1065168
20174,0.04628093
20175,0.09769818
20176,0.054852545
20177,0.7577041
20178,0.016628893
20179,0.030180488
20180,0.032223124
20181,0.42926437
20182,0.008914899
20183,0.6336657
20184,0.028045544
20185,0.017899558
20186,0.40444875
20187,0.06397003
20188,0.03335417
20189,0.8686113
20190,0.39992812
20191,0.08681501
20192,0.056987647
20193,0.04941579
20194,0.023258917
20195,0.06399862
20196,0.71005785
20197,0.070976526
20198,0.0076278416
20199,0.052173637
20200,0.22824171
20201,0.9442936
20202,0.6130458
20203,0.79505265
20204,0.88145757
20205,0.32644892
20206,0.8831179
20207,0.107445
20208,0.03718537
20209,0.0072173732
20210,0.077413306
20211,0.04941579
20212,0.02891263
20213,0.056987647
20214,0.011902716
20215,0.015739726
20216,0.1431711
20217,0.058928587
20218,0.7644899
20219,0.8298114
20220,0.22824171
20221,0.0095371725
20222,0.005624304
20223,0.7418457
20224,0.97876763
20225,0.107445
20226,0.19731507
20227,0.0416781
20228,0.011902716
20229,0.57837236
20230,0.94514924
20231,0.010699078
20232,0.43292636
20233,0.070976526
20234,0.07521772
20235,0.117526054
20236,0.30923584
20237,0.4388655
20238,0.054852545
20239,0.28914657
20240,0.32145053
20241,0.02371531
20242,0.91914696
20243,0.48946857
20244,0.0095371725
20245,0.7855939
20246,0.012484689
20247,0.6066033
20248,0.32109767
20249,0.812932
20250,0.048767224
20251,0.0041668266
20252,0.072210975
20253,0.084348604
20254,0.13540581
20255,0.0095371725
20256,0.832157
20257,0.50564444
20258,0.032223124
20259,0.89454067
20260,0.015739726
20261,0.025984539
20262,0.09915077
20263,0.62805665
20264,0.9659321
20265,0.73840684
20266,0.05250547
20267,0.07770919
20268,0.58450717
20269,0.43514615
20270,0.32644892
20271,0.072210975
20272,0.021518536
20273,0.13309304
20274,0.3211459
20275,0.052173637
20276,0.9541369
20277,0.23827223
20278,0.015739726
20279,0.45469573
20280,0.107445
20281,0.093592584
20282,0.17791383
20283,0.06399862
20284,0.4875014
20285,0.2168139
20286,0.5539142
20287,0.55587167
20288,0.04628093
20289,0.020461129
20290,0.056987647
20291,0.19731507
20292,0.072210975
20293,0.39154968
20294,0.26328245
20295,0.060728125
20296,0.23337705
20297,0.40314204
20298,0.97290397
20299,0.32857978
20300,0.08686807
20301,0.339139
20302,0.77167517
20303,0.05933231
20304,0.3719046
20305,0.60136884
20306,0.4764753
20307,0.23563845
20308,0.08652202
20309,0.19961281
20310,0.05849304
20311,0.009431873
20312,0.32146543
20313,0.14892949
20314,0.04435109
20315,0.119997166
20316,0.011199283
20317,0.93092686
20318,0.06399862
20319,0.04435109
20320,0.16064125
20321,0.04941579
20322,0.09775201
20323,0.06029839
20324,0.2623734
20325,0.4815882
20326,0.28914657
20327,0.2565419
20328,0.05933231
20329,0.8495784
20330,0.2565419
20331,0.4971792
20332,0.2878467
20333,0.9624993
20334,0.14892949
20335,0.08681501
20336,0.04628093
20337,0.052879654
20338,0.12397159
20339,0.07527153
20340,0.9053497
20341,0.10338234
20342,0.7806548
20343,0.01698109
20344,0.07481336
20345,0.9970332
20346,0.9222376
20347,0.0072173732
20348,0.052173637
20349,0.39012653
20350,0.01687105
20351,0.030686619
20352,0.9231879
20353,0.96881735
20354,0.97438955
20355,0.446142
20356,0.005624304
20357,0.3847634
20358,0.17192794
20359,0.8114122
20360,0.071998306
20361,0.02656089
20362,0.029576117
20363,0.05250547
20364,0.8809132
20365,0.3847634
20366,0.05933231
20367,0.20366508
20368,0.18591432
20369,0.9895165
20370,0.0176757
20371,0.25854903
20372,0.9512326
20373,0.42926437
20374,0.0075942455
20375,0.9803534
20376,0.7590675
20377,0.054852545
20378,0.011902716
20379,0.9624993
20380,0.05250547
20381,0.8114122
20382,0.077413306
20383,0.119997166
20384,0.11602956
20385,0.024763232
20386,0.08681501
20387,0.8594494
20388,0.06906989
20389,0.012484689
20390,0.9800574
20391,0.77499425
20392,0.01886369
20393,0.08681501
20394,0.16665411
20395,0.97152334
20396,0.93893486
20397,0.01067372
20398,0.032223124
20399,0.43514615
20400,0.5518593
20401,0.16932619
20402,0.0076278416
20403,0.016628893
20404,0.0041668266
20405,0.5072324
20406,0.05933231
20407,0.6536355
20408,0.029576117
20409,0.008914899
20410,0.054852545
20411,0.06943192
20412,0.5360539
20413,0.99976844
20414,0.1011679
20415,0.06029839
20416,0.4625186
20417,0.02891263
20418,0.039923813
20419,0.020461129
20420,0.95271426
20421,0.07481336
20422,0.024763232
20423,0.08305916
20424,0.013592733
20425,0.06029839
20426,0.892849
20427,0.43269178
20428,0.45147812
20429,0.054852545
20430,0.041997325
20431,0.06943192
20432,0.11699854
20433,0.42570075
20434,0.87090886
20435,0.03426489
20436,0.40857053
20437,0.0059486628
20438,0.03718537
20439,0.014331635
20440,0.5464566
20441,0.82580686
20442,0.097381055
20443,0.17231078
20444,0.20366508
20445,0.00853798
20446,0.2426465
20447,0.031025873
20448,0.00853798
20449,0.08652202
20450,0.07654332
20451,0.011902716
20452,0.010699078
20453,0.8951637
20454,0.72511095
20455,0.016628893
20456,0.12931399
20457,0.99400324
20458,0.0993725
20459,0.7440703
20460,0.2264017
20461,0.9839003
20462,0.79246855
20463,0.23495133
20464,0.9911781
20465,0.08681501
20466,0.014559806
20467,0.017899558
20468,0.13501163
20469,0.72319394
20470,0.7943322
20471,0.43142834
20472,0.065570086
20473,0.020461129
20474,0.23724133
20475,0.01067372
20476,0.015739726
20477,0.7208471
20478,0.13034892
20479,0.993914
20480,0.35417473
20481,0.0075942455
20482,0.011783497
20483,0.9082405
20484,0.09174784
20485,0.43142834
20486,0.32994983
20487,0.06029839
20488,0.015739726
20489,0.1676636
20490,0.32538748
20491,0.06496834
20492,0.011902716
20493,0.17663312
20494,0.60134333
20495,0.5172497
20496,0.068739526
20497,0.10609541
20498,0.8039594
20499,0.5793136
20500,0.9299833
20501,0.40857053
20502,0.01742791
20503,0.06943192
20504,0.03876493
20505,0.052173637
20506,0.7590675
20507,0.9999995
20508,0.9545889
20509,0.7901729
20510,0.41246945
20511,0.04628093
20512,0.015739726
20513,0.771549
20514,0.06943192
20515,0.058990296
20516,0.18530495
20517,0.59797174
20518,0.02608844
20519,0.072210975
20520,0.037361685
20521,0.038731836
20522,0.008914899
20523,0.0067392588
20524,0.97357076
20525,0.069326624
20526,0.006504486
20527,0.0890412
20528,0.041997325
20529,0.107096404
20530,0.013592733
20531,0.5362919
20532,0.51141506
20533,0.0075942455
20534,0.40857053
20535,0.14284454
20536,0.4735333
20537,0.9721199
20538,0.15154698
20539,0.90604085
20540,0.08652202
20541,0.013592733
20542,0.2789953
20543,0.077413306
20544,0.71626544
20545,0.25854903
20546,0.71005785
20547,0.1065168
20548,0.321879
20549,0.6325478
20550,0.054852545
20551,0.9146216
20552,0.056987647
20553,0.06943192
20554,0.48797753
20555,0.91914696
20556,0.4971792
20557,0.72523284
20558,0.32644892
20559,0.1444749
20560,0.22824171
20561,0.3528228
20562,0.09233958
20563,0.40079963
20564,0.266587
20565,0.3446675
20566,0.9513009
20567,0.75792736
20568,0.008453543
20569,0.31632164
20570,0.8114122
20571,0.78449386
20572,0.015739726
20573,0.99438083
20574,0.17265473
20575,0.107445
20576,0.011902716
20577,0.87090886
20578,0.056987647
20579,0.32122678
20580,0.119758785
20581,0.41246945
20582,0.71526325
20583,0.0068770405
20584,0.102801725
20585,0.49371812
20586,0.9967122
20587,0.13066092
20588,0.93763185
20589,0.004761646
20590,0.014331635
20591,0.010699078
20592,0.01886369
20593,0.3847634
20594,0.17616798
20595,0.024763232
20596,0.14284454
20597,0.9021681
20598,0.34243524
20599,0.029576117
20600,0.13061054
20601,0.0067392588
20602,0.777369
20603,0.99507844
20604,0.015739726
20605,0.08131172
20606,0.048803486
20607,0.0041668266
20608,0.06145296
20609,0.8298114
20610,0.0041668266
20611,0.015739726
20612,0.017914291
20613,0.8222686
20614,0.070976526
20615,0.44928172
20616,0.016319403
20617,0.2083398
20618,0.0046062586
20619,0.9642415
20620,0.3661232
20621,0.29061365
20622,0.041997325
20623,0.011902716
20624,0.11156388
20625,0.6751604
20626,0.96970505
20627,0.49031916
20628,0.6108739
20629,0.017899558
20630,0.71254766
20631,0.91504526
20632,0.03474131
20633,0.87090886
20634,0.5361479
20635,0.50487554
20636,0.43269178
20637,0.6804693
20638,0.6751604
20639,0.5403892
20640,0.47423846
20641,0.99352354
20642,0.9300658
20643,0.048767224
20644,0.15729399
20645,0.43527383
20646,0.024141043
20647,0.43190902
20648,0.3349922
20649,0.1444749
20650,0.0067392588
20651,0.017899558
20652,0.8657201
20653,0.17270815
20654,0.26548412
20655,0.8271976
20656,0.90604085
20657,0.013592733
20658,0.7007202
20659,0.2623734
20660,0.54825693
20661,0.2560111
20662,0.09950984
20663,0.11699854
20664,0.2623734
20665,0.017899558
20666,0.06399862
20667,0.07546869
20668,0.119997166
20669,0.2029128
20670,0.056987647
20671,0.0068770405
20672,0.5471897
20673,0.9802831
20674,0.21163444
20675,0.056987647
20676,0.09503389
20677,0.052152354
20678,0.06564917
20679,0.0075942455
20680,0.029576117
20681,0.9382005
20682,0.22703247
20683,0.9130604
20684,0.029576117
20685,0.729366
20686,0.47068933
20687,0.16959663
20688,0.008453543
20689,0.730034
20690,0.204233
20691,0.021267597
20692,0.9945299
20693,0.1441663
20694,0.9433764
20695,0.072210975
20696,0.03718537
20697,0.10946576
20698,0.99400324
20699,0.98226297
20700,0.056412075
20701,0.14108287
20702,0.7754169
20703,0.009431873
20704,0.13309304
20705,0.39817524
20706,0.97827184
20707,0.21108012
20708,0.029983133
20709,0.26131016
20710,0.08583023
20711,0.10179584
20712,0.96652675
20713,0.47626835
20714,0.2905613
20715,0.024763232
20716,0.93807584
20717,0.085986346
20718,0.20033672
20719,0.015739726
20720,0.56504035
20721,0.10611384
20722,0.03718537
20723,0.59970987
20724,0.37424147
20725,0.49825224
20726,0.48481664
20727,0.32470438
20728,0.99583983
20729,0.05933231
20730,0.7210833
20731,0.93675154
20732,0.16487186
20733,0.009343211
20734,0.95005476
20735,0.03876493
20736,0.015739726
20737,0.13501163
20738,0.0052186763
20739,0.3528228
20740,0.08681501
20741,0.46312028
20742,0.0416781
20743,0.023689825
20744,0.935175
20745,0.0095371725
20746,0.17136458
20747,0.0034604506
20748,0.71005785
20749,0.5481842
20750,0.08681501
20751,0.0095371725
20752,0.34888774
20753,0.98752934
20754,0.4058932
20755,0.38689274
20756,0.415603
20757,0.9304056
20758,0.056987647
20759,0.95005476
20760,0.05250547
20761,0.41864547
20762,0.81168324
20763,0.8911571
20764,0.9897274
20765,0.03474131
20766,0.5646012
20767,0.17754234
20768,0.63438004
20769,0.05250547
20770,0.3446675
20771,0.8049131
20772,0.2848961
20773,0.96357894
20774,0.1710624
20775,0.9962329
20776,0.832157
20777,0.0034604506
20778,0.05250547
20779,0.03474131
20780,0.0095371725
20781,0.9943597
20782,0.08023935
20783,0.020461129
20784,0.4689975
20785,0.070976526
20786,0.9999041
20787,0.12056666
20788,0.45167652
20789,0.068739526
20790,0.053492006
20791,0.9951462
20792,0.19731507
20793,0.28903297
20794,0.011902716
20795,0.045026433
20796,0.19189249
20797,0.024763232
20798,0.6597057
20799,0.45264927
20800,0.777369
20801,0.014559806
20802,0.98444647
20803,0.03876493
20804,0.06397003
20805,0.41147086
20806,0.22472109
20807,0.9998645
20808,0.14160688
20809,0.107445
20810,0.8088658
20811,0.8149359
20812,0.03294287
20813,0.37424147
20814,0.4689975
20815,0.11344193
20816,0.60134333
20817,0.33524778
20818,0.005624304
20819,0.8694116
20820,0.08652202
20821,0.1444749
20822,0.042832237
20823,0.06399862
20824,0.09433063
20825,0.31363603
20826,0.02891263
20827,0.1302567
20828,0.3676928
20829,0.97750235
20830,0.05324435
20831,0.91504526
20832,0.040560957
20833,0.041960366
20834,0.12695147
20835,0.0756351
20836,0.9750543
20837,0.93807584
20838,0.32830077
20839,0.96243644
20840,0.8219319
20841,0.06399862
20842,0.89098066
20843,0.010699078
20844,0.111185975
20845,0.9568898
20846,0.45606455
20847,0.008453543
20848,0.0756351
20849,0.9234977
20850,0.110100955
20851,0.6360147
20852,0.004652629
20853,0.20366508
20854,0.056987647
20855,0.69927585
20856,0.95982337
20857,0.02831783
20858,0.64096195
20859,0.29259473
20860,0.32122678
20861,0.009933524
20862,0.99999815
20863,0.011199283
20864,0.38937545
20865,0.0095371725
20866,0.01886369
20867,0.0346825
20868,0.038816273
20869,0.858622
20870,0.06938338
20871,0.4321184
20872,0.071998306
20873,0.1065168
20874,0.6581009
20875,0.10310674
20876,0.022567507
20877,0.2789953
20878,0.9438195
20879,0.7402719
20880,0.0756351
20881,0.8441145
20882,0.4058932
20883,0.0028663606
20884,0.07963223
20885,0.0075942455
20886,0.014331635
20887,0.0076278416
20888,0.6702482
20889,0.013592733
20890,0.0068770405
20891,0.052173637
20892,0.071998306
20893,0.44959584
20894,0.072210975
20895,0.95466465
20896,0.47897747
20897,0.9807143
20898,0.010699078
20899,0.56504035
20900,0.62158245
20901,0.2639601
20902,0.0993725
20903,0.013592733
20904,0.8245312
20905,0.1177054
20906,0.16406876
20907,0.09950984
20908,0.011902716
20909,0.07963223
20910,0.059969243
20911,0.75335544
20912,0.5989948
20913,0.024141043
20914,0.012212863
20915,0.266689
20916,0.8686922
20917,0.11699854
20918,0.06029839
20919,0.93675154
20920,0.107445
20921,0.119997166
20922,0.99178076
20923,0.010699078
20924,0.13501163
20925,0.072210975
20926,0.086578384
20927,0.20965548
20928,0.14284454
20929,0.3736406
20930,0.093592584
20931,0.50813156
20932,0.068739526
20933,0.04955433
20934,0.05250547
20935,0.0095371725
20936,0.08681501
20937,0.99905896
20938,0.008453543
20939,0.011902716
20940,0.99159926
20941,0.45567068
20942,0.009933524
20943,0.070976526
20944,0.6272221
20945,0.010708582
20946,0.16907667
20947,0.942687
20948,0.8156449
20949,0.060802553
20950,0.1444749
20951,0.017899558
20952,0.38429844
20953,0.22383547
20954,0.93807584
20955,0.12237667
20956,0.08201553
20957,0.7146726
20958,0.012212863
20959,0.084424086
20960,0.19731507
20961,0.01886369
20962,0.95005476
20963,0.06029839
20964,0.10671307
20965,0.017899558
20966,0.19990358
20967,0.02656089
20968,0.45406765
20969,0.4259528
20970,0.5613275
20971,0.024763232
20972,0.5104295
20973,0.493236
20974,0.8247557
20975,0.04628093
20976,0.06029839
20977,0.21824914
20978,0.61914164
20979,0.26376137
20980,0.22146931
20981,0.0068770405
20982,0.62095636
20983,0.10663104
20984,0.005085336
20985,0.96114737
20986,0.04495034
20987,0.059282146
20988,0.024763232
20989,0.0416781
20990,0.80361515
20991,0.9827335
20992,0.08440012
20993,0.17791383
20994,0.43115008
20995,0.4388655
20996,0.0068770405
20997,0.9973652
20998,0.49433637
20999,0.22930065
21000,0.43292636
21001,0.57165706
21002,0.052173637
21003,0.072210975
21004,0.04955433
21005,0.81956244
21006,0.06943192
21007,0.05933231
21008,0.1444749
21009,0.015739726
21010,0.070976526
21011,0.25854903
21012,0.16823816
21013,0.3278839
21014,0.13392176
21015,0.22824171
21016,0.32122678
21017,0.25787672
21018,0.98244363
21019,0.083489835
21020,0.2878467
21021,0.0068770405
21022,0.05933231
21023,0.51253873
21024,0.00853798
21025,0.06397003
21026,0.12993236
21027,0.056987647
21028,0.3078065
21029,0.83403
21030,0.32146543
21031,0.9145858
21032,0.055587146
21033,0.5019704
21034,0.05933231
21035,0.0059486628
21036,0.03474131
21037,0.3528228
21038,0.8298114
21039,0.05250547
21040,0.026154386
21041,0.056987647
21042,0.07567616
21043,0.024763232
21044,0.97935414
21045,0.2623734
21046,0.028045544
21047,0.06605585
21048,0.07481336
21049,0.10343121
21050,0.66905284
21051,0.2589388
21052,0.32122678
21053,0.9936048
21054,0.08642897
21055,0.0075942455
21056,0.9778636
21057,0.43514615
21058,0.04955433
21059,0.04949308
21060,0.076565474
21061,0.53055423
21062,0.10854273
21063,0.07481336
21064,0.02891263
21065,0.3040994
21066,0.050846335
21067,0.03589759
21068,0.054058082
21069,0.054852545
21070,0.9885872
21071,0.33412778
21072,0.038816273
21073,0.015778124
21074,0.17791383
21075,0.039732758
21076,0.1345437
21077,0.5363555
21078,0.46154097
21079,0.4735333
21080,0.22713643
21081,0.20928018
21082,0.87027174
21083,0.91914696
21084,0.8160687
21085,0.06399862
21086,0.09745473
21087,0.6781195
21088,0.07546869
21089,0.119997166
21090,0.84176254
21091,0.08681501
21092,0.20994845
21093,0.19731507
21094,0.45546803
21095,0.04955433
21096,0.012707902
21097,0.46218055
21098,0.014331635
21099,0.3929632
21100,0.06943192
21101,0.71254766
21102,0.98917
21103,0.30184582
21104,0.6354295
21105,0.10880795
21106,0.82325417
21107,0.49344897
21108,0.96171254
21109,0.06029839
21110,0.031199833
21111,0.024651779
21112,0.119997166
21113,0.07481336
21114,0.5989948
21115,0.041997325
21116,0.07771154
21117,0.2623734
21118,0.19900525
21119,0.011902716
21120,0.4489241
21121,0.021267597
21122,0.0031544287
21123,0.28914657
21124,0.9850255
21125,0.99275994
21126,0.052173637
21127,0.4577335
21128,0.05933231
21129,0.19630754
21130,0.14892949
21131,0.0075942455
21132,0.067772575
21133,0.41721243
21134,0.55587167
21135,0.058478914
21136,0.9936048
21137,0.0037962492
21138,0.09950984
21139,0.9137915
21140,0.41318566
21141,0.35434684
21142,0.12244462
21143,0.96206564
21144,0.021267597
21145,0.14284454
21146,0.0993725
21147,0.50398713
21148,0.19731507
21149,0.05250547
21150,0.021267597
21151,0.90156746
21152,0.1498085
21153,0.012484689
21154,0.8988956
21155,0.011902716
21156,0.14156802
21157,0.03190509
21158,0.9197441
21159,0.9543719
21160,0.40373006
21161,0.119997166
21162,0.5379446
21163,0.0986966
21164,0.005624304
21165,0.64096195
21166,0.2562649
21167,0.08176971
21168,0.039923813
21169,0.017899558
21170,0.287712
21171,0.010699078
21172,0.1444749
21173,0.999919
21174,0.99597883
21175,0.011199283
21176,0.036188945
21177,0.2515121
21178,0.3211459
21179,0.6938537
21180,0.48946857
21181,0.22158846
21182,0.0075942455
21183,0.09775201
21184,0.07770919
21185,0.9689915
21186,0.5556819
21187,0.024724362
21188,0.052173637
21189,0.04435109
21190,0.12198865
21191,0.01687105
21192,0.9959937
21193,0.0068770405
21194,0.6272221
21195,0.10972713
21196,0.9994536
21197,0.59323317
21198,0.20366508
21199,0.015739726
21200,0.031430423
21201,0.9818751
21202,0.02371531
21203,0.038816273
21204,0.043882214
21205,0.2034296
21206,0.4121594
21207,0.024763232
